Utilizacion 69.672908 VolCajasEmpacado 91.756930 Duracion[s] 61.362000 Iteraciones 89
0 3 0 0 0 0 101 106 92
1 3 0 0 106 0 101 212 92
2 2 0 0 0 92 86 85 167
3 2 0 0 85 92 86 170 167
4 2 0 0 0 167 86 85 242
5 2 0 0 85 167 86 170 242
6 11 0 0 0 242 10 20 245
7 11 0 0 20 242 10 40 245
8 11 0 0 40 242 10 60 245
9 11 0 0 60 242 10 80 245
10 11 0 0 80 242 10 100 245
11 11 0 0 100 242 10 120 245
12 11 0 0 120 242 10 140 245
13 11 0 0 140 242 10 160 245
14 11 0 0 160 242 10 180 245
15 11 0 10 0 242 20 20 245
16 11 0 10 20 242 20 40 245
17 11 0 10 40 242 20 60 245
18 11 0 10 60 242 20 80 245
19 11 0 10 80 242 20 100 245
20 11 0 10 100 242 20 120 245
21 11 0 10 120 242 20 140 245
22 11 0 10 140 242 20 160 245
23 11 0 10 160 242 20 180 245
24 8 0 0 180 92 37 214 122
25 8 0 0 180 122 37 214 152
26 8 0 0 180 152 37 214 182
27 8 0 0 180 182 37 214 212
28 8 0 0 180 212 37 214 242
29 11 0 0 214 0 20 224 3
30 11 0 0 224 0 20 234 3
31 12 0 0 180 242 10 211 245
32 11 0 0 214 3 10 234 6
33 12 0 10 180 242 41 190 245
34 11 0 10 190 242 30 200 245
35 11 0 10 200 242 30 210 245
36 12 0 20 0 242 51 10 245
37 12 0 51 0 242 82 10 245
38 12 0 20 10 242 51 20 245
39 12 0 51 10 242 82 20 245
40 12 0 20 20 242 51 30 245
41 12 0 51 20 242 82 30 245
42 12 0 20 30 242 51 40 245
43 12 0 51 30 242 82 40 245
44 12 0 20 40 242 51 50 245
45 12 0 51 40 242 82 50 245
46 12 0 20 50 242 51 60 245
47 12 0 51 50 242 82 60 245
48 12 0 20 60 242 51 70 245
49 12 0 51 60 242 82 70 245
50 12 0 20 70 242 51 80 245
51 12 0 51 70 242 82 80 245
52 12 0 20 80 242 51 90 245
53 12 0 51 80 242 82 90 245
54 11 0 0 214 6 10 234 9
55 11 0 0 214 9 10 234 12
56 11 0 0 214 12 10 234 15
57 11 0 0 214 15 10 234 18
58 11 0 0 214 18 10 234 21
59 11 0 0 214 21 10 234 24
60 11 0 0 214 24 10 234 27
61 0 0 37 190 92 77 232 130
62 0 0 37 190 130 77 232 168
63 0 0 37 190 168 77 232 206
64 0 0 37 190 206 77 232 244
65 0 0 77 170 92 117 212 130
66 0 0 77 170 130 117 212 168
67 0 0 77 170 168 117 212 206
68 0 0 77 170 206 117 212 244
69 2 0 101 0 0 176 85 86
70 2 0 101 85 0 176 170 86
71 4 0 101 0 86 161 61 140
72 4 0 101 0 140 161 61 194
73 0 0 86 0 194 126 42 232
74 8 0 86 42 194 120 79 224
75 2 0 101 79 86 187 164 161
76 2 0 101 79 161 187 164 236
77 8 0 120 42 194 157 76 224
78 8 0 117 170 0 151 207 30
79 8 0 151 170 0 185 207 30
80 8 0 185 170 0 219 207 30
81 0 0 126 0 194 166 42 232
82 6 0 117 170 30 158 213 66
83 6 0 117 170 66 158 213 102
84 4 0 117 164 102 178 224 156
85 4 0 117 164 156 178 224 210
86 2 0 176 0 0 262 75 85
87 4 0 176 0 85 236 61 139
88 2 0 166 0 139 251 75 225
89 2 0 187 75 0 272 161 75
90 4 0 187 161 30 247 222 84
91 2 0 178 164 84 264 239 169
92 4 0 178 164 169 238 225 223
93 4 0 187 75 75 247 136 129
94 4 0 187 75 129 248 135 183
95 4 0 187 75 183 248 135 237
96 1 0 272 0 0 392 80 113
97 10 0 272 80 0 421 234 148
98 7 0 421 0 0 547 113 144
99 7 0 421 113 0 547 226 144
100 9 0 547 0 0 683 138 197
101 5 0 547 138 0 654 236 147
102 7 0 683 0 0 796 126 144
103 7 0 683 126 0 809 239 144
104 19 1 20 90 242 32 125 245
105 19 1 32 90 242 44 125 245
106 19 1 44 90 242 56 125 245
107 19 1 56 90 242 68 125 245
108 19 1 68 90 242 80 125 245
109 19 1 80 90 242 92 125 245
110 19 1 20 125 242 55 137 245
111 13 1 20 137 242 30 162 245
112 19 1 30 137 242 65 149 245
113 19 1 30 149 242 65 161 245
114 19 1 55 125 242 90 137 245
115 13 1 65 137 242 90 147 245
116 13 1 65 147 242 90 157 245
117 13 1 65 157 242 90 167 245
118 18 1 90 135 236 130 148 240
119 18 1 90 148 236 130 161 240
120 18 1 90 135 240 130 148 244
121 18 1 90 148 240 130 161 244
122 18 1 130 135 236 170 148 240
123 18 1 130 135 240 170 148 244
124 18 1 130 148 236 170 161 240
125 18 1 130 148 240 170 161 244
126 18 1 166 0 225 206 13 229
127 18 1 166 13 225 206 26 229
128 18 1 166 26 225 206 39 229
129 18 1 166 39 225 206 52 229
