Utilizacion 79.938556 VolCajasEmpacado 96.905220 Duracion[s] 60.017000 Iteraciones 1972
0 5 0 0 0 0 69 68 61
1 5 0 0 0 61 69 68 122
2 5 0 0 0 122 69 68 183
3 5 0 0 0 183 69 68 244
4 6 0 0 68 0 95 150 92
5 6 0 0 150 0 95 232 92
6 6 0 0 68 92 95 150 184
7 6 0 0 150 92 95 232 184
8 0 0 0 68 184 37 102 214
9 2 0 0 102 184 45 148 225
10 2 0 0 148 184 45 194 225
11 2 0 0 194 184 45 240 225
12 1 0 45 68 184 88 109 220
13 1 0 45 109 184 86 152 220
14 6 0 95 0 0 190 92 82
15 6 0 95 92 0 190 184 82
16 3 0 95 0 82 232 126 243
17 4 0 95 126 82 187 232 183
18 3 0 232 0 0 369 126 161
19 14 1 45 152 184 95 196 233
20 14 1 45 196 184 95 240 233
21 7 1 95 126 183 135 163 216
22 7 1 95 163 183 135 200 216
23 7 1 95 200 183 135 237 216
24 7 1 135 126 183 168 163 223
25 11 1 190 126 0 308 226 108
26 11 1 190 126 108 308 226 216
27 13 1 232 0 161 301 61 229
28 13 1 232 61 161 301 122 229
29 13 1 301 0 161 370 61 229
30 13 1 301 61 161 370 122 229
31 8 1 308 126 0 434 239 144
32 12 1 308 126 144 400 232 245
33 13 1 370 0 0 439 61 68
34 13 1 370 61 0 439 122 68
35 13 1 370 0 68 439 61 136
36 13 1 370 61 68 439 122 136
37 13 1 370 0 136 439 61 204
38 13 1 370 61 136 439 122 204
39 13 1 400 122 144 461 191 212
40 13 1 439 0 0 508 61 68
41 13 1 508 0 0 577 61 68
42 13 1 439 61 0 508 122 68
43 13 1 508 61 0 577 122 68
44 13 1 439 0 68 508 61 136
45 13 1 508 0 68 577 61 136
46 13 1 439 61 68 508 122 136
47 13 1 508 61 68 577 122 136
48 13 1 439 0 136 508 61 204
49 13 1 508 0 136 577 61 204
50 13 1 439 61 136 508 122 204
51 13 1 508 61 136 577 122 204
52 11 1 461 122 0 561 240 108
53 10 1 561 122 0 662 238 197
54 8 1 577 0 0 703 113 144
55 9 1 662 113 0 775 239 218
56 9 1 703 0 0 829 113 218
57 9 1 775 113 0 888 239 218
58 9 1 829 0 0 955 113 218
59 9 1 888 113 0 1001 239 218
60 9 1 955 0 0 1081 113 218
61 9 1 1001 113 0 1114 239 218
62 19 2 1081 0 0 1148 77 74
63 19 2 1148 0 0 1215 77 74
64 19 2 1215 0 0 1282 77 74
65 19 2 1282 0 0 1349 77 74
66 17 2 1081 0 74 1167 75 159
67 17 2 1167 0 74 1253 75 159
68 17 2 1253 0 74 1339 75 159
69 15 2 1081 0 159 1166 86 234
70 18 2 1114 86 0 1188 163 67
71 18 2 1114 163 0 1188 240 67
72 16 2 1114 86 67 1196 178 162
73 15 2 1114 86 162 1199 172 237
74 20 2 1114 178 67 1168 239 127
75 21 2 1114 178 127 1163 233 182
76 21 2 1114 172 182 1169 221 237
77 17 2 1166 0 159 1241 86 244
78 17 2 1241 0 159 1316 86 244
79 19 2 1196 172 0 1273 239 74
80 19 2 1273 172 0 1350 239 74
81 19 2 1196 172 74 1273 239 148
82 19 2 1273 172 74 1350 239 148
83 19 2 1196 172 148 1273 239 222
84 19 2 1273 172 148 1350 239 222
85 19 2 1199 86 0 1266 163 74
86 16 2 1199 86 74 1291 168 169
87 19 2 1199 86 169 1276 153 243
