Utilizacion 67.304608 VolCajasEmpacado 57.097616 Duracion[s] 21.750000 Iteraciones 9
0 5 0 0 0 0 101 197 116
1 3 0 0 0 116 74 77 183
2 2 0 0 0 183 55 58 232
3 0 0 0 0 232 20 65 235
4 0 0 0 0 235 20 65 238
5 0 0 0 0 238 20 65 241
6 0 0 0 0 241 20 65 244
7 0 0 0 197 0 65 217 3
8 0 0 65 197 0 130 217 3
9 0 0 130 197 0 195 217 3
10 0 0 195 197 0 260 217 3
11 0 0 260 197 0 325 217 3
12 0 0 325 197 0 390 217 3
13 0 0 390 197 0 455 217 3
14 0 0 455 197 0 520 217 3
15 0 0 0 217 0 65 237 3
16 0 0 65 217 0 130 237 3
17 0 0 130 217 0 195 237 3
18 0 0 195 217 0 260 237 3
19 0 0 260 217 0 325 237 3
20 0 0 325 217 0 390 237 3
21 0 0 390 217 0 455 237 3
22 0 0 455 217 0 520 237 3
23 1 0 0 65 183 50 85 203
24 1 0 0 197 3 50 217 23
25 1 0 0 217 3 50 237 23
26 1 0 0 197 23 50 217 43
27 1 0 0 217 23 50 237 43
28 1 0 0 197 43 50 217 63
29 1 0 0 217 43 50 237 63
30 1 0 0 197 63 50 217 83
31 1 0 0 217 63 50 237 83
32 1 0 0 197 83 50 217 103
33 1 0 0 217 83 50 237 103
34 1 0 0 197 103 50 217 123
35 1 0 0 217 103 50 237 123
36 1 0 0 197 123 50 217 143
37 1 0 0 217 123 50 237 143
38 1 0 0 197 143 50 217 163
39 1 0 0 217 143 50 237 163
40 1 0 0 197 163 50 217 183
41 1 0 0 217 163 50 237 183
42 1 0 0 197 183 50 217 203
43 1 0 0 217 183 50 237 203
44 1 0 0 197 203 50 217 223
45 1 0 0 217 203 50 237 223
46 1 0 0 197 223 50 217 243
47 1 0 0 217 223 50 237 243
48 1 0 20 58 203 40 108 223
49 1 0 40 58 203 60 108 223
50 1 0 20 58 223 40 108 243
51 1 0 40 58 223 60 108 243
52 1 0 0 85 116 20 135 136
53 1 0 0 85 136 20 135 156
54 1 0 0 85 156 20 135 176
55 1 0 0 85 176 20 135 196
56 1 0 0 85 196 20 135 216
57 1 0 0 85 216 20 135 236
58 1 0 55 0 183 75 50 203
59 1 0 55 0 203 75 50 223
60 1 0 55 0 223 75 50 243
61 1 0 0 135 116 20 185 136
62 2 0 20 108 116 75 166 165
63 2 0 20 108 165 75 166 214
64 1 0 0 135 214 50 155 234
65 1 0 0 155 214 50 175 234
66 1 0 20 108 214 70 128 234
67 1 0 20 175 116 70 195 136
68 1 0 20 175 136 70 195 156
69 1 0 20 175 156 70 195 176
70 1 0 20 175 176 70 195 196
71 1 0 20 175 196 70 195 216
72 1 0 20 175 216 70 195 236
73 1 0 50 128 214 100 148 234
74 1 0 50 148 214 100 168 234
75 1 0 50 197 3 100 217 23
76 1 0 50 197 23 100 217 43
77 1 0 50 197 43 100 217 63
78 1 0 50 197 63 100 217 83
79 1 0 50 197 83 100 217 103
80 1 0 50 197 103 100 217 123
81 1 0 50 197 123 100 217 143
82 1 0 50 197 143 100 217 163
83 1 0 50 197 163 100 217 183
84 1 0 50 197 183 100 217 203
85 1 0 50 197 203 100 217 223
86 1 0 50 197 223 100 217 243
87 1 0 60 50 183 80 100 203
88 1 0 60 50 203 80 100 223
89 1 0 60 50 223 80 100 243
90 5 0 101 0 0 298 116 101
91 4 0 101 116 0 180 193 69
92 5 0 101 0 101 202 197 217
93 5 0 202 0 101 303 197 217
94 4 0 303 0 0 382 77 69
95 4 0 303 77 0 382 154 69
96 2 0 303 0 69 361 55 118
97 2 0 303 55 69 361 110 118
98 2 0 303 110 69 361 165 118
99 2 0 303 0 118 361 55 167
100 2 0 303 55 118 361 110 167
101 2 0 303 110 118 361 165 167
102 2 0 303 0 167 361 55 216
103 2 0 303 55 167 361 110 216
104 2 0 303 110 167 361 165 216
105 3 0 303 165 3 380 239 70
106 4 0 382 0 0 459 79 69
107 4 0 382 79 0 459 158 69
108 5 0 459 0 0 656 101 116
109 5 0 656 0 0 853 101 116
110 5 0 853 0 0 1050 101 116
111 5 0 1050 0 0 1247 101 116
112 5 0 361 0 116 558 101 232
113 4 0 380 101 69 459 178 138
114 4 0 380 101 138 459 178 207
115 4 0 459 101 0 538 178 69
116 4 0 538 101 0 617 178 69
117 4 0 617 101 0 696 178 69
118 4 0 696 101 0 775 178 69
119 4 0 775 101 0 854 178 69
120 4 0 854 101 0 933 178 69
121 4 0 933 101 0 1012 178 69
122 4 0 1012 101 0 1091 178 69
123 4 0 1091 101 0 1170 178 69
124 4 0 1170 101 0 1249 178 69
125 4 0 1249 101 0 1328 178 69
126 4 0 558 0 116 637 77 185
127 4 0 459 101 69 538 178 138
128 4 0 459 101 138 538 178 207
129 4 0 538 101 69 615 180 138
130 4 0 538 101 138 615 180 207
131 4 0 615 101 69 694 178 138
132 4 0 615 101 138 694 178 207
133 4 0 637 0 116 716 77 185
134 7 1 0 135 234 52 153 237
135 7 1 0 135 237 52 153 240
136 7 1 0 135 240 52 153 243
137 7 1 20 108 234 72 126 237
138 7 1 0 108 237 52 126 240
139 7 1 0 108 240 52 126 243
140 6 1 52 126 234 67 171 237
141 6 1 52 126 237 67 171 240
142 6 1 52 126 240 67 171 243
143 6 1 70 126 234 115 141 237
144 6 1 70 141 234 115 156 237
145 6 1 70 156 234 115 171 237
146 6 1 70 126 237 115 141 240
147 6 1 70 141 237 115 156 240
148 6 1 70 156 237 115 171 240
149 6 1 70 126 240 115 141 243
150 6 1 70 141 240 115 156 243
151 6 1 70 156 240 115 171 243
152 7 1 100 171 217 152 189 220
153 7 1 100 171 220 152 189 223
154 7 1 100 171 223 152 189 226
155 7 1 100 171 226 152 189 229
156 7 1 100 171 229 152 189 232
157 7 1 100 171 232 152 189 235
158 7 1 100 171 235 152 189 238
159 7 1 100 171 238 152 189 241
160 7 1 100 171 241 152 189 244
161 7 1 115 101 217 133 153 220
162 7 1 115 101 220 133 153 223
163 7 1 115 101 223 133 153 226
164 7 1 115 101 226 133 153 229
165 7 1 115 101 229 133 153 232
166 7 1 115 101 232 133 153 235
167 7 1 115 101 235 133 153 238
168 7 1 115 101 238 133 153 241
169 7 1 115 101 241 133 153 244
170 7 1 115 153 217 167 171 220
171 7 1 115 153 220 167 171 223
172 7 1 115 153 223 167 171 226
173 8 1 303 180 70 371 237 134
174 8 1 558 0 185 626 64 242
175 8 1 380 180 3 444 237 71
176 8 1 380 180 71 444 237 139
177 8 1 380 180 139 444 237 207
178 8 1 444 180 3 508 237 71
179 8 1 444 180 71 512 237 135
180 8 1 444 180 135 512 237 199
181 8 1 520 180 0 588 237 64
182 8 1 512 180 64 580 237 128
183 8 1 512 180 128 580 237 192
184 8 1 588 180 0 656 237 64
185 8 1 626 0 185 690 68 242
186 8 1 716 0 116 773 64 184
187 8 1 615 178 64 683 235 128
188 8 1 683 178 0 747 235 68
189 8 1 683 178 68 751 235 132
190 8 1 683 178 132 751 235 196
191 9 1 694 101 69 761 178 143
192 8 1 716 0 184 784 64 241
193 10 1 694 77 143 779 163 218
194 8 1 779 64 116 843 121 184
195 8 1 751 178 0 819 235 64
196 8 1 819 178 0 887 235 64
197 8 1 887 178 0 955 235 64
198 8 1 955 178 0 1023 235 64
199 8 1 1023 178 0 1091 235 64
200 8 1 1091 178 0 1159 235 64
201 8 1 1159 178 0 1227 235 64
202 10 1 843 0 116 929 75 201
203 10 1 779 121 69 864 196 155
204 10 1 779 121 155 864 196 241
205 10 1 864 101 69 939 187 154
206 10 1 939 101 69 1014 187 154
207 10 1 1014 101 69 1089 187 154
208 10 1 1089 101 69 1164 187 154
209 9 1 864 75 154 931 152 228
210 11 2 929 0 116 1015 75 201
211 11 2 1015 0 116 1101 75 201
212 11 2 1101 0 116 1187 75 201
213 11 2 1187 0 116 1273 75 201
214 12 2 931 75 154 1023 170 236
215 12 2 1023 75 154 1118 167 236
216 12 2 1118 75 154 1210 170 236
217 12 2 1210 101 69 1292 196 161
218 12 2 1210 75 161 1302 170 243
