Utilizacion 74.622298 VolCajasEmpacado 48.894443 Duracion[s] 60.004000 Iteraciones 3209
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 195 0 40 228 37
6 5 0 0 0 155 37 40 188
7 5 0 0 0 188 37 40 221
8 0 0 0 40 155 67 117 229
9 0 0 0 117 155 67 194 229
10 5 0 0 195 37 40 228 74
11 7 0 67 0 155 128 54 215
12 7 0 128 0 155 189 54 215
13 7 0 67 54 155 128 108 215
14 7 0 128 54 155 189 108 215
15 8 0 40 195 0 89 239 50
16 6 0 67 108 155 141 185 222
17 7 0 141 108 155 195 169 215
18 0 0 189 0 155 266 67 229
19 4 0 195 67 155 290 159 237
20 0 0 266 0 155 343 67 229
21 6 0 290 67 155 367 141 222
22 0 0 343 0 155 420 67 229
23 0 0 367 67 155 444 134 229
24 0 0 444 67 155 521 134 229
25 0 0 420 0 155 497 67 229
26 4 0 521 0 155 613 95 237
27 4 0 521 95 155 613 190 237
28 4 0 613 0 155 708 92 237
29 4 0 613 92 155 705 187 237
30 4 0 705 92 155 797 187 237
31 4 0 708 0 155 803 92 237
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 1 0 840 0 129 956 129 229
43 1 0 840 129 129 969 229 245
44 1 0 956 0 129 1085 100 245
45 2 0 1085 0 129 1185 118 237
46 1 0 969 118 129 1098 218 245
47 1 0 1185 0 129 1285 129 245
