Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.011000 Iteraciones 1
0 1 0 0 0 0 50 49 44
1 1 0 0 49 0 50 98 44
2 1 0 0 98 0 50 147 44
3 2 0 0 0 44 68 69 105
4 0 0 0 0 105 43 41 141
5 3 1 0 147 0 41 192 46
6 3 1 0 147 46 41 192 92
7 3 1 0 147 92 41 192 138
8 3 1 0 147 138 41 192 184
9 3 1 0 147 184 41 192 230
10 6 1 0 0 141 86 75 226
11 3 1 0 75 44 45 116 90
12 5 1 41 147 0 123 239 95
13 5 1 123 147 0 205 239 95
14 11 1 41 75 95 167 219 208
15 6 1 86 0 0 171 75 86
16 6 1 171 0 0 256 75 86
17 4 1 86 0 86 163 74 153
18 4 1 163 0 86 240 74 153
19 11 1 205 75 0 318 201 144
20 8 1 167 74 144 259 180 245
21 8 1 259 74 144 351 180 245
22 10 1 351 0 0 451 116 129
23 10 1 351 116 0 451 232 129
24 7 1 351 0 129 441 107 245
25 9 1 351 107 129 451 225 237
26 8 1 451 0 0 543 106 101
27 8 1 451 106 0 543 212 101
28 8 1 451 0 101 543 106 202
29 12 1 543 0 0 680 126 161
30 12 1 680 0 0 817 126 161
31 14 2 543 0 161 598 55 210
32 14 2 598 0 161 653 55 210
33 14 2 653 0 161 708 55 210
34 14 2 708 0 161 763 55 210
35 14 2 763 0 161 818 55 210
36 13 2 451 126 101 505 187 161
37 14 2 505 126 101 560 181 150
38 14 2 505 181 101 560 236 150
39 13 2 505 126 150 566 180 210
40 14 2 505 180 150 560 235 199
41 15 2 566 126 0 682 227 197
