Utilizacion 69.852663 VolCajasEmpacado 100.000000 Duracion[s] 0.756000 Iteraciones 12
0 3 0 0 0 0 101 197 116
1 3 0 0 0 116 101 197 232
2 0 0 0 0 232 45 15 235
3 0 0 45 0 232 90 15 235
4 0 0 0 0 235 45 15 238
5 0 0 45 0 235 90 15 238
6 0 0 0 0 238 45 15 241
7 0 0 45 0 238 90 15 241
8 0 0 0 0 241 45 15 244
9 0 0 45 0 241 90 15 244
10 0 0 0 15 232 45 30 235
11 0 0 45 15 232 90 30 235
12 0 0 0 30 232 45 45 235
13 0 0 45 30 232 90 45 235
14 1 0 0 15 235 65 35 238
15 1 0 0 15 238 65 35 241
16 1 0 0 15 241 65 35 244
17 1 0 0 197 0 65 217 3
18 1 0 0 217 0 65 237 3
19 1 0 0 45 232 20 110 235
20 1 0 0 110 232 20 175 235
21 1 0 0 45 235 20 110 238
22 1 0 0 110 235 20 175 238
23 1 0 0 45 238 20 110 241
24 1 0 0 110 238 20 175 241
25 1 0 0 45 241 20 110 244
26 1 0 0 110 241 20 175 244
27 2 0 0 197 3 50 217 23
28 1 0 0 175 232 65 195 235
29 1 0 0 175 235 65 195 238
30 1 0 0 175 238 65 195 241
31 1 0 0 175 241 65 195 244
32 1 0 20 45 232 85 65 235
33 1 0 20 45 235 85 65 238
34 1 0 20 45 238 85 65 241
35 2 0 0 197 23 50 217 43
36 2 0 0 217 3 50 237 23
37 2 0 0 217 23 50 237 43
38 2 0 0 217 43 50 237 63
39 2 0 0 217 63 50 237 83
40 2 0 0 217 83 50 237 103
41 2 0 0 217 103 50 237 123
42 2 0 0 217 123 50 237 143
43 2 0 0 217 143 50 237 163
44 2 0 0 217 163 50 237 183
45 2 0 0 217 183 50 237 203
46 2 0 0 217 203 50 237 223
47 2 0 0 217 223 50 237 243
48 2 0 0 197 43 50 217 63
49 2 0 0 197 63 50 217 83
50 2 0 0 197 83 50 217 103
51 2 0 0 197 103 50 217 123
52 2 0 0 197 123 50 217 143
53 2 0 0 197 143 50 217 163
54 2 0 0 197 163 50 217 183
55 2 0 0 197 183 50 217 203
56 2 0 0 197 203 50 217 223
57 2 0 0 197 223 50 217 243
58 2 0 65 197 0 115 217 20
59 2 0 65 197 20 115 217 40
60 2 0 65 197 40 115 217 60
61 2 0 65 197 60 115 217 80
62 2 0 65 197 80 115 217 100
63 2 0 65 197 100 115 217 120
64 2 0 65 197 120 115 217 140
65 2 0 65 197 140 115 217 160
66 2 0 65 197 160 115 217 180
67 2 0 65 197 180 115 217 200
68 2 0 65 197 200 115 217 220
69 2 0 65 197 220 115 217 240
70 2 0 65 217 0 115 237 20
71 2 0 65 217 20 115 237 40
72 2 0 65 217 40 115 237 60
73 2 0 65 217 60 115 237 80
74 2 0 65 217 80 115 237 100
75 2 0 65 217 100 115 237 120
76 2 0 65 217 120 115 237 140
77 2 0 65 217 140 115 237 160
78 3 0 101 0 0 217 101 197
79 3 0 115 101 0 216 217 197
80 4 0 217 0 0 385 155 195
81 4 0 385 0 0 553 155 195
82 4 0 553 0 0 721 155 195
83 4 0 721 0 0 889 155 195
84 5 1 20 45 241 72 63 244
85 5 1 20 65 232 38 117 235
86 5 1 20 117 232 38 169 235
87 5 1 20 65 235 38 117 238
88 5 1 20 117 235 38 169 238
89 5 1 20 65 238 38 117 241
90 5 1 20 117 238 38 169 241
91 5 1 20 65 241 38 117 244
92 5 1 20 117 241 38 169 244
93 5 1 38 65 232 90 83 235
94 5 1 38 65 235 90 83 238
95 5 1 38 65 238 90 83 241
96 9 1 216 155 0 291 240 86
97 6 1 217 0 195 275 55 244
98 6 1 275 0 195 333 55 244
99 6 1 333 0 195 391 55 244
100 6 1 217 55 195 275 110 244
101 6 1 275 55 195 333 110 244
102 6 1 333 55 195 391 110 244
103 6 1 391 0 195 446 58 244
104 6 1 391 58 195 446 116 244
105 6 1 446 0 195 504 55 244
106 6 1 446 55 195 504 110 244
107 6 1 216 155 86 271 204 144
108 6 1 216 155 144 271 204 202
109 7 1 291 155 0 377 230 85
110 9 1 291 155 85 376 230 171
111 7 1 377 155 0 463 230 85
112 9 1 377 155 85 462 230 171
113 7 1 463 155 0 549 230 85
114 9 1 463 155 85 548 230 171
115 7 1 549 155 0 635 230 85
116 9 1 549 155 85 634 230 171
117 9 1 635 155 0 721 230 85
118 9 1 635 155 85 720 230 171
119 9 1 721 155 0 807 230 85
120 8 1 807 155 0 886 232 69
121 8 1 807 155 69 886 232 138
122 8 1 807 155 138 886 232 207
123 8 1 886 155 0 965 232 69
124 8 1 886 155 69 965 232 138
125 8 1 886 155 138 965 232 207
126 8 1 889 0 0 966 79 69
127 8 1 889 0 69 966 79 138
128 8 1 889 0 138 966 79 207
129 10 1 965 79 0 1060 171 82
130 8 1 965 79 82 1044 156 151
131 8 1 965 79 151 1044 156 220
132 8 1 966 0 0 1045 77 69
133 8 1 966 0 69 1045 77 138
134 8 1 966 0 138 1045 77 207
135 8 1 1045 0 0 1124 77 69
136 8 1 1045 0 69 1124 77 138
137 8 1 1045 0 138 1124 77 207
138 10 1 1060 77 0 1155 169 82
139 8 1 1060 77 82 1139 154 151
140 8 1 1060 77 151 1139 154 220
141 8 1 1124 0 0 1203 77 69
142 10 1 1155 77 0 1250 169 82
143 10 1 1155 77 82 1250 169 164
144 10 1 1250 0 0 1342 95 82
145 10 1 1250 0 82 1342 95 164
146 11 2 965 171 0 1033 235 57
147 11 2 965 171 57 1033 235 114
148 11 2 1155 77 164 1223 141 221
149 11 2 965 171 114 1033 235 171
150 11 2 965 171 171 1033 235 228
151 11 2 1250 0 164 1314 68 221
152 11 2 1033 171 0 1101 235 57
153 11 2 1033 171 57 1101 235 114
154 11 2 1033 171 114 1101 235 171
155 11 2 1033 171 171 1101 235 228
156 11 2 1101 169 0 1169 233 57
157 11 2 1101 169 57 1169 233 114
158 12 2 1250 95 0 1324 172 67
159 12 2 1250 95 67 1324 172 134
