Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.015000 Iteraciones 1
0 4 0 0 0 0 60 80 18
1 4 0 0 80 0 60 160 18
2 4 0 0 160 0 60 240 18
3 4 0 0 0 18 60 80 36
4 4 0 0 80 18 60 160 36
5 4 0 0 160 18 60 240 36
6 3 0 60 0 0 200 114 106
7 3 0 60 114 0 200 228 106
8 3 0 60 0 106 200 114 212
9 3 0 60 114 106 200 228 212
10 0 0 60 0 212 87 28 215
11 0 0 60 28 212 87 56 215
12 0 0 60 56 212 87 84 215
13 0 0 60 84 212 87 112 215
14 0 0 60 112 212 87 140 215
15 0 0 60 140 212 87 168 215
16 0 0 60 168 212 87 196 215
17 0 0 60 196 212 87 224 215
18 5 0 87 0 212 175 88 232
19 1 0 87 88 212 143 144 226
20 1 0 143 88 212 199 144 226
21 5 0 200 0 0 288 88 20
22 5 0 200 88 0 288 176 20
23 2 0 200 0 20 256 70 91
24 5 0 200 70 20 288 158 40
25 6 0 288 0 0 387 115 1
26 6 0 288 115 0 387 230 1
27 6 0 288 0 1 387 115 2
28 6 0 288 115 1 387 230 2
29 7 0 387 0 0 527 112 133
30 9 1 87 144 212 179 223 213
31 9 1 87 144 213 179 223 214
32 9 1 87 144 214 179 223 215
33 9 1 87 144 215 179 223 216
34 9 1 87 144 216 179 223 217
35 9 1 87 144 217 179 223 218
36 9 1 87 144 218 179 223 219
37 9 1 87 144 219 179 223 220
38 13 1 387 112 0 527 224 193
39 10 1 387 0 133 467 112 167
40 10 1 387 0 167 467 112 201
41 8 1 387 112 193 447 192 230
42 8 1 447 112 193 507 192 230
43 12 1 527 0 0 639 80 147
44 12 1 527 80 0 639 160 147
45 12 1 527 160 0 639 240 147
46 11 1 639 0 0 719 120 201
47 11 1 719 0 0 799 120 201
48 12 1 639 120 0 719 232 147
49 18 2 387 0 201 438 51 241
50 18 2 387 51 201 438 102 241
51 17 2 527 120 147 598 180 227
52 18 2 527 180 147 578 231 187
53 18 2 527 180 187 578 231 227
54 16 2 639 0 201 779 112 238
55 17 2 598 120 147 669 180 227
56 15 2 719 120 0 859 232 172
57 15 2 859 120 0 999 232 172
58 16 2 719 120 172 859 232 209
59 14 2 799 0 0 939 114 53
60 14 2 799 0 53 939 114 106
