Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.003000 Iteraciones 2690
0 0 0 0 0 0 34 37 30
1 0 0 0 37 0 34 74 30
2 0 0 0 74 0 34 111 30
3 0 0 0 111 0 34 148 30
4 0 0 0 148 0 34 185 30
5 0 0 0 185 0 34 222 30
6 0 0 0 0 30 30 34 67
7 0 0 0 0 67 30 34 104
8 0 0 0 0 104 30 34 141
9 0 0 0 0 141 30 34 178
10 1 0 34 0 0 75 43 36
11 1 0 34 43 0 75 86 36
12 1 0 34 86 0 75 129 36
13 1 0 34 129 0 75 172 36
14 1 0 34 172 0 75 215 36
15 1 0 34 0 36 75 43 72
16 1 0 34 43 36 75 86 72
17 1 0 34 86 36 75 129 72
18 1 0 34 129 36 75 172 72
19 1 0 34 172 36 75 215 72
20 1 0 34 0 72 75 43 108
21 1 0 34 43 72 75 86 108
22 1 0 34 86 72 75 129 108
23 1 0 34 129 72 75 172 108
24 1 0 34 172 72 75 215 108
25 1 0 34 0 108 75 43 144
26 1 0 34 43 108 75 86 144
27 1 0 34 86 108 75 129 144
28 1 0 34 129 108 75 172 144
29 1 0 34 172 108 75 215 144
30 1 0 34 0 144 75 43 180
31 1 0 34 43 144 75 86 180
32 1 0 34 86 144 75 129 180
33 1 0 34 129 144 75 172 180
34 1 0 34 172 144 75 215 180
35 1 0 34 0 180 75 43 216
36 1 0 34 43 180 75 86 216
37 1 0 34 86 180 75 129 216
38 1 0 34 129 180 75 172 216
39 1 0 34 172 180 75 215 216
40 3 0 75 0 0 191 116 162
41 3 0 75 116 0 191 232 162
42 2 0 191 0 0 317 113 144
43 2 0 191 113 0 317 226 144
44 2 0 317 0 0 443 113 144
45 2 0 317 113 0 443 226 144
46 2 0 443 0 0 569 113 144
47 2 0 443 113 0 569 226 144
48 6 1 75 0 162 160 86 237
49 6 1 75 86 162 160 172 237
50 4 1 75 172 162 130 221 217
51 4 1 130 172 162 179 227 217
52 5 1 191 0 144 260 68 205
53 5 1 260 0 144 329 68 205
54 5 1 329 0 144 398 68 205
55 5 1 398 0 144 467 68 205
56 5 1 467 0 144 536 68 205
57 5 1 191 68 144 260 136 205
58 5 1 260 68 144 329 136 205
59 5 1 329 68 144 398 136 205
60 5 1 398 68 144 467 136 205
61 5 1 467 68 144 536 136 205
62 5 1 191 136 144 260 204 205
63 5 1 260 136 144 329 204 205
64 5 1 329 136 144 398 204 205
65 5 1 398 136 144 467 204 205
66 5 1 467 136 144 536 204 205
67 4 1 569 0 0 618 55 55
68 4 1 569 0 55 618 55 110
69 4 1 569 0 110 618 55 165
70 6 1 569 55 0 655 140 75
71 6 1 569 140 0 655 225 75
72 6 1 569 55 75 655 140 150
73 6 1 569 140 75 655 225 150
74 6 1 569 55 150 655 140 225
75 6 1 569 140 150 655 225 225
76 4 1 569 0 165 618 55 220
77 5 1 655 0 0 724 68 61
78 5 1 724 0 0 793 68 61
79 5 1 793 0 0 862 68 61
80 5 1 862 0 0 931 68 61
81 5 1 931 0 0 1000 68 61
82 7 2 655 68 0 835 231 171
83 7 2 835 68 0 1015 231 171
84 7 2 1015 68 0 1195 231 171
85 7 2 1195 0 0 1358 171 180
