Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.028000 Iteraciones 2015
0 0 0 0 0 0 154 149 148
1 1 0 0 149 0 54 209 61
2 1 0 0 0 148 54 61 208
3 1 0 0 61 148 54 122 208
4 1 0 54 149 0 114 210 54
5 2 0 54 0 148 122 69 209
6 2 0 54 69 148 122 138 209
7 4 0 114 149 0 209 239 136
8 4 0 209 149 0 304 239 136
9 4 0 304 149 0 399 239 136
10 0 0 154 0 0 308 149 148
11 0 0 308 0 0 462 149 148
12 2 0 154 0 148 223 68 209
13 2 0 154 68 148 223 136 209
14 2 0 223 0 148 291 69 209
15 2 0 223 69 148 291 138 209
16 2 0 291 0 148 360 68 209
17 2 0 291 68 148 360 136 209
18 3 0 399 149 0 522 235 122
19 14 1 360 0 148 406 41 193
20 13 1 360 41 148 410 90 192
21 13 1 410 41 148 460 90 192
22 13 1 360 41 192 410 90 236
23 13 1 410 41 192 460 90 236
24 14 1 360 90 148 405 136 189
25 14 1 405 90 148 451 135 189
26 6 1 406 0 148 449 41 184
27 6 1 406 0 184 449 41 220
28 12 1 399 149 122 473 226 189
29 9 1 462 0 0 560 107 147
30 9 1 560 0 0 658 107 147
31 9 1 658 0 0 756 107 147
32 6 1 462 107 0 505 148 36
33 6 1 462 107 36 505 148 72
34 6 1 462 107 72 505 148 108
35 6 1 462 107 108 505 148 144
36 6 1 462 107 144 505 148 180
37 6 1 462 107 180 505 148 216
38 12 1 462 0 147 536 67 224
39 12 1 536 0 147 610 67 224
40 12 1 610 0 147 684 67 224
41 6 1 473 149 122 514 192 158
42 6 1 473 192 122 514 235 158
43 14 1 473 149 158 514 195 203
44 6 1 684 0 147 727 41 183
45 6 1 684 41 147 727 82 183
46 8 1 522 107 0 638 223 162
47 8 1 638 107 0 754 223 162
48 8 1 754 107 0 870 223 162
49 12 1 522 107 162 589 184 236
50 12 1 589 107 162 656 184 236
51 11 1 656 107 162 742 192 237
52 11 1 742 107 162 828 192 237
53 10 1 756 0 0 956 96 178
54 7 1 870 96 0 1008 232 197
55 10 1 956 0 0 1156 96 178
56 10 1 1008 96 0 1208 192 178
57 10 1 1208 0 0 1304 200 178
