Utilizacion 67.373822 VolCajasEmpacado 68.338506 Duracion[s] 18.086000 Iteraciones 80
0 1 0 0 0 0 171 180 163
1 8 0 0 0 163 1 31 177
2 8 0 0 0 177 1 31 191
3 8 0 0 0 191 1 31 205
4 8 0 0 0 205 1 31 219
5 8 0 0 0 219 1 31 233
6 8 0 0 180 0 1 194 31
7 8 0 1 180 0 2 194 31
8 8 0 2 180 0 3 194 31
9 8 0 0 194 0 1 208 31
10 8 0 1 194 0 2 208 31
11 8 0 2 194 0 3 208 31
12 8 0 0 208 0 1 222 31
13 8 0 1 208 0 2 222 31
14 8 0 2 208 0 3 222 31
15 8 0 0 222 0 1 236 31
16 8 0 1 222 0 2 236 31
17 8 0 2 222 0 3 236 31
18 8 0 0 236 0 31 237 14
19 8 0 0 237 0 31 238 14
20 8 0 0 238 0 31 239 14
21 10 0 0 31 163 43 72 199
22 10 0 0 72 163 43 113 199
23 10 0 0 113 163 43 154 199
24 10 0 0 154 163 43 195 199
25 10 0 0 31 199 43 72 235
26 10 0 0 72 199 43 113 235
27 10 0 0 113 199 43 154 235
28 10 0 0 154 199 43 195 235
29 13 0 1 0 163 41 16 165
30 13 0 1 0 165 41 16 167
31 13 0 1 0 167 41 16 169
32 13 0 1 0 169 41 16 171
33 13 0 1 0 171 41 16 173
34 13 0 1 0 173 41 16 175
35 13 0 1 0 175 41 16 177
36 13 0 1 0 177 41 16 179
37 13 0 1 0 179 41 16 181
38 13 0 1 0 181 41 16 183
39 13 0 1 0 183 41 16 185
40 13 0 1 0 185 41 16 187
41 13 0 1 0 187 41 16 189
42 13 0 1 0 189 41 16 191
43 13 0 1 0 191 41 16 193
44 13 0 1 0 193 41 16 195
45 13 0 1 0 195 41 16 197
46 13 0 1 0 197 41 16 199
47 13 0 1 0 199 41 16 201
48 13 0 1 0 201 41 16 203
49 13 0 1 0 203 41 16 205
50 13 0 1 0 205 41 16 207
51 13 0 1 0 207 41 16 209
52 13 0 1 0 209 41 16 211
53 13 0 1 0 211 41 16 213
54 13 0 1 0 213 41 16 215
55 13 0 1 0 215 41 16 217
56 13 0 1 0 217 41 16 219
57 13 0 1 0 219 41 16 221
58 13 0 1 0 221 41 16 223
59 13 0 1 0 223 41 16 225
60 13 0 1 0 225 41 16 227
61 13 0 1 0 227 41 16 229
62 13 0 1 0 229 41 16 231
63 13 0 1 0 231 41 16 233
64 13 0 1 0 233 41 16 235
65 13 0 1 0 235 41 16 237
66 13 0 1 0 237 41 16 239
67 13 0 1 0 239 41 16 241
68 13 0 1 0 241 41 16 243
69 13 0 1 0 243 41 16 245
70 12 0 0 16 235 22 66 237
71 12 0 0 66 235 22 116 237
72 12 0 0 116 235 22 166 237
73 12 0 0 166 235 22 216 237
74 12 0 0 16 237 22 66 239
75 12 0 0 66 237 22 116 239
76 12 0 0 116 237 22 166 239
