Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 2.763000 Iteraciones 191
0 3 0 0 0 0 100 129 116
1 3 0 100 0 0 200 129 116
2 3 0 200 0 0 300 129 116
3 3 0 300 0 0 400 129 116
4 3 0 0 0 116 100 129 232
5 3 0 100 0 116 200 129 232
6 3 0 200 0 116 300 129 232
7 3 0 300 0 116 400 129 232
8 2 0 0 129 0 74 206 67
9 1 0 0 129 67 67 206 141
10 1 0 0 129 141 67 206 215
11 1 0 74 129 0 151 196 74
12 1 0 74 129 74 151 196 148
13 1 0 74 129 148 151 196 222
14 1 0 151 129 0 218 206 74
15 0 0 151 129 74 212 198 142
16 0 0 151 129 142 212 198 210
17 0 0 218 129 0 279 198 68
18 0 0 218 129 68 279 198 136
19 0 0 218 129 136 279 198 204
20 4 1 218 198 0 267 242 50
21 4 1 218 198 50 267 242 100
22 4 1 218 198 100 267 242 150
23 4 1 218 198 150 267 242 200
24 8 1 279 129 0 371 235 101
25 8 1 279 129 101 371 235 202
26 8 1 371 129 0 463 235 101
27 8 1 371 129 101 463 235 202
28 6 1 400 0 0 454 61 60
29 6 1 400 61 0 454 122 60
30 5 1 400 0 60 449 55 115
31 5 1 400 0 115 449 55 170
32 5 1 400 0 170 449 55 225
33 10 1 454 0 0 591 126 161
34 5 1 454 0 161 509 55 210
35 5 1 454 55 161 509 110 210
36 5 1 509 0 161 558 55 216
37 5 1 509 55 161 558 110 216
38 8 1 463 126 0 569 227 92
39 8 1 463 126 92 569 227 184
40 5 1 463 126 184 512 181 239
41 8 1 569 126 0 661 232 101
42 7 1 569 126 101 651 221 193
43 10 1 591 0 0 728 126 161
44 9 1 661 126 0 779 226 108
45 9 1 779 126 0 897 226 108
46 7 1 661 126 108 743 221 200
47 10 1 728 0 0 865 126 161
48 10 1 865 0 0 1002 126 161
49 7 1 897 126 0 979 221 92
50 7 1 897 126 92 979 221 184
51 7 1 979 126 0 1061 221 92
52 7 1 1061 126 0 1143 221 92
53 11 2 591 0 161 676 86 236
54 11 2 728 0 161 813 86 236
55 11 2 865 0 161 951 85 236
56 11 2 979 126 92 1065 211 167
57 11 2 979 126 167 1065 211 242
58 11 2 1065 126 92 1140 212 177
59 13 2 1002 0 0 1115 126 144
60 13 2 1115 0 0 1228 126 144
61 13 2 1228 0 0 1341 126 144
62 11 2 1002 0 144 1077 86 229
63 11 2 1077 0 144 1152 85 230
64 13 2 1143 126 0 1287 239 126
65 12 2 1143 126 126 1233 233 242
