Utilizacion 68.100191 VolCajasEmpacado 30.886898 Duracion[s] 60.771000 Iteraciones 165
0 5 0 0 0 0 130 104 13
1 5 0 0 104 0 130 208 13
2 5 0 0 0 13 130 104 26
3 5 0 0 104 13 130 208 26
4 5 0 0 0 26 130 104 39
5 5 0 0 104 26 130 208 39
6 5 0 0 0 39 130 104 52
7 5 0 0 104 39 130 208 52
8 5 0 0 0 52 130 104 65
9 5 0 0 104 52 130 208 65
10 5 0 0 0 65 130 104 78
11 5 0 0 104 65 130 208 78
12 25 0 0 0 78 116 116 240
13 21 0 0 208 0 22 210 50
14 8 0 0 210 0 55 230 55
15 21 0 0 230 0 50 232 22
16 21 0 0 232 0 50 234 22
17 21 0 0 234 0 50 236 22
18 21 0 0 236 0 50 238 22
19 21 0 0 238 0 50 240 22
20 21 0 0 230 22 50 232 44
21 21 0 0 232 22 50 234 44
22 21 0 0 234 22 50 236 44
23 21 0 0 236 22 50 238 44
24 21 0 0 238 22 50 240 44
25 20 0 0 0 240 40 16 242
26 20 0 0 0 242 40 16 244
27 18 0 0 0 244 25 13 245
28 21 0 0 210 55 50 212 77
29 21 0 0 212 55 50 214 77
30 21 0 0 214 55 50 216 77
31 21 0 0 216 55 50 218 77
32 21 0 0 218 55 50 220 77
33 21 0 0 220 55 50 222 77
34 21 0 0 222 55 50 224 77
35 21 0 0 224 55 50 226 77
36 21 0 0 226 55 50 228 77
37 20 0 0 16 240 40 32 242
38 20 0 0 32 240 40 48 242
39 20 0 0 48 240 40 64 242
40 20 0 0 64 240 40 80 242
41 20 0 0 80 240 40 96 242
42 20 0 0 96 240 40 112 242
43 18 0 0 16 242 25 29 243
44 18 0 0 16 243 25 29 244
45 18 0 0 16 244 25 29 245
46 18 0 25 16 242 38 41 243
47 18 0 25 16 243 38 41 244
48 18 0 25 16 244 38 41 245
49 18 0 0 41 242 25 54 243
50 18 0 0 41 243 25 54 244
51 18 0 0 41 244 25 54 245
52 0 0 0 116 78 49 171 133
53 18 0 0 171 78 13 196 79
54 18 0 0 171 79 13 196 80
55 18 0 0 171 80 13 196 81
56 18 0 0 171 81 13 196 82
57 18 0 0 171 82 13 196 83
58 18 0 0 171 83 13 196 84
59 18 0 0 54 242 25 67 243
60 18 0 0 54 243 25 67 244
61 18 0 0 54 244 25 67 245
62 18 0 0 171 84 13 196 85
63 18 0 0 67 242 25 80 243
64 18 0 0 67 243 25 80 244
65 18 0 0 67 244 25 80 245
66 18 0 0 171 85 13 196 86
67 18 0 0 171 86 13 196 87
68 18 0 0 171 87 13 196 88
69 18 0 0 171 88 13 196 89
70 18 0 0 80 242 13 105 243
71 18 0 13 80 242 26 105 243
72 18 0 26 80 242 39 105 243
73 20 0 40 0 240 56 40 242
74 20 0 40 40 240 56 80 242
75 20 0 40 0 242 56 40 244
76 20 0 40 40 242 56 80 244
77 20 0 13 171 78 53 187 80
78 20 0 53 171 78 93 187 80
79 20 0 13 171 80 53 187 82
80 20 0 53 171 80 93 187 82
81 20 0 13 171 82 53 187 84
82 20 0 53 171 82 93 187 84
83 20 0 13 171 84 53 187 86
84 20 0 53 171 84 93 187 86
85 20 0 13 171 86 53 187 88
86 20 0 53 171 86 93 187 88
87 20 0 40 80 240 80 96 242
88 20 0 40 96 240 80 112 242
89 20 0 40 80 242 80 96 244
90 20 0 40 96 242 80 112 244
91 20 0 56 0 240 72 40 242
92 20 0 56 40 240 72 80 242
93 20 0 56 0 242 72 40 244
94 20 0 56 40 242 72 80 244
95 8 0 13 187 78 68 207 133
96 8 0 68 187 78 123 207 133
97 2 0 13 171 88 76 172 151
98 8 0 13 187 133 68 207 188
99 16 0 22 208 0 24 210 39
100 27 0 49 116 78 90 152 121
101 27 0 90 116 78 126 159 119
102 1 0 130 0 0 242 71 70
103 1 0 130 71 0 242 142 70
104 1 0 130 142 0 242 213 70
105 1 0 130 0 70 242 71 140
106 1 0 130 71 70 242 142 140
107 1 0 130 142 70 242 213 140
108 1 0 130 0 140 242 71 210
109 1 0 130 71 140 242 142 210
110 1 0 130 142 140 242 213 210
111 12 0 130 0 210 180 46 228
112 12 0 180 0 210 230 46 228
113 11 0 130 46 210 180 96 231
114 9 0 130 96 210 184 161 220
115 9 0 184 96 210 238 161 220
116 9 0 130 96 220 184 161 230
117 9 0 184 96 220 238 161 230
118 9 0 130 96 230 184 161 240
119 9 0 184 96 230 238 161 240
120 12 0 130 161 210 180 207 228
121 12 0 180 46 210 230 92 228
122 12 0 180 161 210 230 207 228
123 6 0 242 0 0 379 112 140
124 6 0 242 112 0 379 224 140
125 14 0 242 0 140 354 140 183
126 14 0 242 0 183 354 140 226
127 12 0 242 0 226 292 46 244
128 12 0 242 46 226 292 92 244
129 12 0 242 92 226 292 138 244
130 12 0 292 0 226 338 50 244
131 12 0 292 50 226 338 100 244
132 26 0 379 0 0 505 113 144
133 26 0 505 0 0 631 113 144
134 26 0 631 0 0 757 113 144
135 26 0 379 113 0 505 226 144
136 26 0 505 113 0 631 226 144
137 26 0 631 113 0 757 226 144
138 10 0 379 0 144 440 54 204
139 10 0 379 54 144 440 108 204
140 13 0 379 0 204 424 46 245
141 4 0 440 0 144 520 60 215
142 27 0 440 60 144 483 96 185
143 27 0 483 60 144 526 96 185
144 0 0 520 0 144 575 55 193
145 9 0 526 55 144 580 120 154
146 9 0 379 120 144 444 174 154
147 9 0 379 120 154 444 174 164
148 9 0 379 120 164 444 174 174
149 0 0 379 174 144 434 223 199
150 27 0 379 120 174 415 161 217
151 28 0 434 174 144 478 223 194
152 27 0 434 174 194 477 210 235
153 0 0 444 120 144 499 169 199
154 0 0 478 169 144 527 224 199
155 0 0 526 55 154 575 110 209
156 0 0 527 120 144 582 169 199
157 0 0 582 120 144 637 169 199
158 0 0 527 169 144 582 218 199
159 0 0 582 169 144 637 218 199
160 0 0 575 0 144 624 55 199
161 11 0 580 55 144 630 105 165
162 7 0 637 0 144 749 140 215
163 15 0 757 0 0 897 113 143
164 15 0 757 113 0 897 226 143
165 7 0 757 0 143 869 140 214
166 22 0 897 0 0 1035 136 197
167 3 0 897 136 0 1015 236 108
168 3 0 897 136 108 1015 236 216
169 24 0 1035 0 0 1151 160 166
170 7 0 1035 0 166 1147 140 237
171 25 0 1151 0 0 1267 116 162
172 25 0 1151 116 0 1267 232 162
173 7 0 1151 0 162 1263 140 233
