Utilizacion 66.683157 VolCajasEmpacado 67.637951 Duracion[s] 52.452000 Iteraciones 299
0 7 0 0 0 0 95 82 92
1 7 0 0 82 0 95 164 92
2 8 0 0 164 0 31 178 1
3 8 0 31 164 0 62 178 1
4 8 0 62 164 0 93 178 1
5 8 0 93 164 0 124 178 1
6 8 0 0 178 0 31 192 1
7 8 0 31 178 0 62 192 1
8 8 0 62 178 0 93 192 1
9 8 0 93 178 0 124 192 1
10 8 0 0 192 0 31 206 1
11 8 0 31 192 0 62 206 1
12 8 0 62 192 0 93 206 1
13 8 0 93 192 0 124 206 1
14 8 0 0 206 0 31 220 1
15 8 0 31 206 0 62 220 1
16 8 0 62 206 0 93 220 1
17 8 0 93 206 0 124 220 1
18 8 0 0 220 0 31 234 1
19 8 0 31 220 0 62 234 1
20 8 0 62 220 0 93 234 1
21 8 0 93 220 0 124 234 1
22 4 0 0 0 92 108 118 192
23 10 0 0 164 1 41 207 37
24 13 0 0 207 1 40 223 3
25 13 0 40 207 1 80 223 3
26 13 0 80 207 1 120 223 3
27 13 0 0 223 1 40 239 3
28 13 0 40 223 1 80 239 3
29 13 0 80 223 1 120 239 3
30 13 0 0 207 3 40 223 5
31 13 0 0 223 3 40 239 5
32 13 0 0 207 5 40 223 7
33 13 0 0 223 5 40 239 7
34 13 0 0 207 7 40 223 9
35 13 0 0 207 9 40 223 11
36 13 0 0 207 11 40 223 13
37 13 0 0 207 13 40 223 15
38 13 0 0 207 15 40 223 17
39 13 0 0 207 17 40 223 19
40 13 0 0 207 19 40 223 21
41 13 0 0 207 21 40 223 23
42 13 0 0 207 23 40 223 25
43 13 0 0 207 25 40 223 27
44 13 0 0 207 27 40 223 29
45 13 0 0 207 29 40 223 31
46 13 0 0 207 31 40 223 33
47 13 0 0 207 33 40 223 35
48 13 0 0 207 35 40 223 37
49 13 0 0 207 37 40 223 39
50 13 0 0 207 39 40 223 41
51 13 0 0 207 41 40 223 43
52 13 0 0 207 43 40 223 45
53 13 0 0 207 45 40 223 47
54 13 0 0 207 47 40 223 49
55 13 0 0 207 49 40 223 51
56 13 0 0 207 51 40 223 53
57 13 0 0 207 53 40 223 55
58 13 0 0 207 55 40 223 57
59 13 0 0 207 57 40 223 59
60 13 0 0 207 59 40 223 61
61 13 0 0 207 61 40 223 63
62 13 0 0 207 63 40 223 65
63 13 0 0 207 65 40 223 67
64 13 0 0 207 67 40 223 69
65 13 0 0 207 69 40 223 71
66 12 0 0 164 37 50 186 39
67 12 0 0 164 39 50 186 41
68 12 0 0 164 41 50 186 43
69 12 0 0 164 43 50 186 45
70 12 0 0 164 45 50 186 47
71 12 0 0 164 47 50 186 49
72 12 0 0 164 49 50 186 51
