Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.009000 Iteraciones 1
0 0 0 0 0 0 43 41 36
1 1 0 0 41 0 50 90 44
2 1 0 0 90 0 50 139 44
3 1 0 0 139 0 50 188 44
4 2 0 50 0 0 119 68 61
5 3 1 0 188 0 45 229 46
6 3 1 0 188 46 45 229 92
7 3 1 0 188 92 45 229 138
8 3 1 0 188 138 45 229 184
9 3 1 0 188 184 45 229 230
10 3 1 45 188 0 91 233 41
11 10 1 50 68 0 150 184 129
12 10 1 150 68 0 250 184 129
13 7 1 50 68 129 157 158 245
14 6 1 157 68 129 232 154 214
15 11 1 250 0 0 394 126 113
16 11 1 250 0 113 394 126 226
17 4 1 250 126 0 327 200 67
18 4 1 250 126 67 327 200 134
19 5 1 327 126 0 409 218 95
20 5 1 327 126 95 409 218 190
21 12 1 394 0 0 531 126 161
22 6 1 394 0 161 479 86 236
23 8 1 409 126 0 501 232 101
24 8 1 501 126 0 593 232 101
25 8 1 409 126 101 501 232 202
26 8 1 501 126 101 593 232 202
27 12 1 531 0 0 668 126 161
28 6 1 531 0 161 617 85 236
29 8 1 593 126 0 685 232 101
30 9 1 668 0 0 768 118 108
31 13 2 593 126 101 654 180 161
32 14 2 668 0 108 723 55 157
33 14 2 668 55 108 723 110 157
34 14 2 668 0 157 723 55 206
35 14 2 668 55 157 723 110 206
36 15 2 685 118 0 786 234 197
37 14 2 768 0 0 823 55 49
38 14 2 768 55 0 823 110 49
39 14 2 768 0 49 823 55 98
40 14 2 768 0 98 823 55 147
41 13 2 786 110 0 840 171 60
