Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.015000 Iteraciones 2881
0 0 0 0 0 0 55 49 55
1 0 0 0 0 55 55 49 110
2 0 0 0 0 110 55 49 165
3 0 0 0 0 165 55 49 220
4 1 0 0 49 0 108 149 118
5 1 0 0 49 118 108 149 236
6 5 0 0 149 0 75 235 85
7 5 0 0 149 85 75 235 170
8 4 0 0 149 170 68 218 231
9 4 0 75 149 0 143 218 61
10 4 0 75 149 61 143 218 122
11 4 0 75 149 122 143 218 183
12 4 0 75 149 183 143 218 244
13 4 0 108 0 0 176 69 61
14 4 0 108 69 0 176 138 61
15 3 0 108 0 61 208 118 169
16 2 0 143 138 0 259 239 197
17 2 0 259 138 0 375 239 197
18 2 0 375 138 0 491 239 197
19 1 0 208 0 0 316 100 118
20 1 0 208 0 118 316 100 236
21 6 1 316 0 0 442 137 161
22 12 1 442 0 0 502 61 54
23 12 1 442 61 0 502 122 54
24 12 1 442 0 54 502 61 108
25 12 1 442 61 54 502 122 108
26 10 1 442 0 108 519 74 175
27 10 1 442 0 175 519 74 242
28 12 1 442 74 108 502 135 162
29 12 1 442 74 162 502 135 216
30 7 1 143 135 197 186 176 233
31 7 1 186 135 197 229 176 233
32 7 1 229 135 197 272 176 233
33 13 1 491 135 0 552 189 60
34 13 1 491 135 60 552 189 120
35 13 1 491 135 120 552 189 180
36 13 1 491 135 180 552 189 240
37 13 1 502 74 0 563 128 60
38 11 1 519 0 0 596 67 74
39 8 1 519 0 74 645 113 218
40 10 1 552 128 0 626 205 67
41 6 1 552 113 67 689 239 228
42 8 1 645 0 0 771 113 144
43 8 1 771 0 0 897 113 144
44 8 1 897 0 0 1023 113 144
45 8 1 1023 0 0 1149 113 144
46 8 1 1149 0 0 1275 113 144
47 9 1 645 0 144 746 106 236
48 6 1 689 113 0 826 239 161
49 6 1 826 113 0 963 239 161
50 6 1 963 113 0 1100 239 161
51 6 1 1100 113 0 1237 239 161
52 11 1 689 106 161 766 173 235
53 11 1 766 106 161 843 173 235
54 10 1 843 0 144 917 77 211
55 10 1 843 77 161 917 154 228
56 10 1 917 0 144 994 74 211
57 10 1 1237 0 144 1311 77 211
58 10 1 917 77 161 991 154 228
59 8 1 1237 113 0 1350 239 144
