Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 35.111000 Iteraciones 1230
0 1 0 0 0 0 100 118 108
1 1 0 100 0 0 200 118 108
2 1 0 0 118 0 100 236 108
3 1 0 100 118 0 200 236 108
4 4 0 0 0 108 68 69 169
5 4 0 0 69 108 68 138 169
6 4 0 0 138 108 68 207 169
7 4 0 0 0 169 68 69 230
8 4 0 0 69 169 68 138 230
9 4 0 0 138 169 68 207 230
10 5 0 68 0 108 143 86 193
11 5 0 68 86 108 143 172 193
12 0 0 68 0 193 123 55 242
13 0 0 68 55 193 123 110 242
14 0 0 68 110 193 123 165 242
15 0 0 68 172 108 123 221 163
16 4 0 68 172 163 137 240 224
17 3 0 143 0 108 243 118 216
18 2 0 200 118 0 316 219 197
19 2 0 243 0 0 344 116 197
20 2 0 344 0 0 445 116 197
21 7 1 316 116 0 359 157 36
22 7 1 316 157 0 359 198 36
23 7 1 316 198 0 359 239 36
24 10 1 316 116 36 390 193 103
25 10 1 316 116 103 390 193 170
26 10 1 316 116 170 390 193 237
27 12 1 390 116 0 451 176 54
28 12 1 451 116 0 512 176 54
29 12 1 512 116 0 573 176 54
30 12 1 390 176 0 451 236 54
31 12 1 451 176 0 512 236 54
32 12 1 512 176 0 573 236 54
33 13 1 390 116 54 444 177 114
34 13 1 390 116 114 444 177 174
35 13 1 390 116 174 444 177 234
36 13 1 390 177 54 444 238 114
37 13 1 390 177 114 451 231 174
38 8 1 445 0 0 571 113 144
39 9 1 445 0 144 546 106 236
40 11 1 451 113 54 528 180 128
41 11 1 451 113 128 518 190 202
42 8 1 571 0 0 697 113 144
43 11 1 573 113 0 650 180 74
44 6 1 528 113 74 665 239 235
45 10 1 546 0 144 623 74 211
46 10 1 623 0 144 700 74 211
47 6 1 665 113 0 802 239 161
48 6 1 802 113 0 939 239 161
49 6 1 939 113 0 1076 239 161
50 6 1 1076 113 0 1213 239 161
51 6 1 1213 113 0 1350 239 161
52 10 1 700 0 0 774 77 67
53 8 1 700 0 67 826 113 211
54 8 1 826 0 0 952 113 144
55 8 1 952 0 0 1078 113 144
56 8 1 1078 0 0 1204 113 144
57 8 1 1204 0 0 1330 113 144
58 10 1 826 0 144 903 74 211
59 10 1 903 0 144 977 77 211
