Utilizacion 66.434812 VolCajasEmpacado 76.976427 Duracion[s] 55.511000 Iteraciones 1281
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 0 148 61 54 208
4 2 0 0 54 148 69 122 209
5 2 0 69 54 148 138 122 209
6 2 0 138 54 148 207 122 209
7 2 0 207 54 148 276 122 209
8 2 0 276 54 148 345 122 209
9 2 0 345 54 148 414 122 209
10 2 0 414 54 148 483 122 209
11 4 0 0 149 0 95 239 136
12 1 0 0 122 148 61 176 208
13 1 0 61 0 148 121 54 209
14 2 0 61 149 136 129 218 197
15 1 0 121 0 148 182 54 208
16 4 0 129 149 0 224 239 136
17 3 0 224 149 0 347 235 122
18 4 0 347 149 0 442 239 136
19 6 1 0 122 208 43 163 244
20 6 1 43 0 209 84 43 245
21 6 1 84 0 209 125 43 245
22 6 1 0 43 209 41 86 245
23 6 1 125 0 208 168 41 244
24 14 1 129 122 148 174 168 189
25 13 1 129 122 189 178 172 233
26 13 1 61 172 197 110 222 241
27 14 1 178 122 148 223 163 194
28 14 1 178 122 194 223 163 240
29 12 1 178 163 136 252 230 213
30 13 1 182 0 148 231 50 192
31 14 1 182 0 192 228 41 237
32 6 1 223 122 148 266 163 184
33 6 1 223 122 184 266 163 220
34 13 1 231 0 148 281 49 192
35 6 1 266 122 148 307 165 184
36 6 1 266 122 184 307 165 220
37 6 1 281 0 148 322 43 184
38 6 1 281 0 184 322 43 220
39 6 1 228 0 192 271 41 228
40 11 1 307 149 136 392 235 211
41 12 1 392 149 136 469 223 203
42 9 1 469 122 0 567 229 147
43 9 1 567 122 0 665 229 147
44 9 1 665 122 0 763 229 147
45 12 1 469 122 147 543 199 214
46 10 1 483 0 0 683 96 178
47 10 1 683 0 0 883 96 178
48 10 1 883 0 0 1083 96 178
49 10 1 1083 0 0 1283 96 178
50 12 1 543 96 147 617 163 224
51 12 1 543 163 147 617 230 224
52 12 1 617 96 147 684 173 221
53 11 1 684 96 147 769 182 222
54 8 1 769 96 0 885 212 162
55 10 1 885 96 0 1085 192 178
56 7 1 1085 96 0 1221 234 197
57 8 1 1221 96 0 1337 212 162
