Utilizacion 67.373822 VolCajasEmpacado 68.338506 Duracion[s] 61.716000 Iteraciones 227
0 0 0 0 0 0 86 85 75
1 0 0 86 0 0 172 85 75
2 0 0 0 85 0 86 170 75
3 0 0 86 85 0 172 170 75
4 1 0 0 0 75 171 180 238
5 12 0 0 0 238 50 22 240
6 12 0 0 22 238 50 44 240
7 12 0 0 44 238 50 66 240
8 12 0 0 66 238 50 88 240
9 12 0 0 88 238 50 110 240
10 12 0 0 110 238 50 132 240
11 12 0 0 132 238 50 154 240
12 12 0 0 0 240 50 22 242
13 12 0 0 22 240 50 44 242
14 12 0 0 44 240 50 66 242
15 12 0 0 66 240 50 88 242
16 12 0 0 88 240 50 110 242
17 12 0 0 110 240 50 132 242
18 12 0 0 132 240 50 154 242
19 12 0 0 0 242 50 22 244
20 12 0 0 22 242 50 44 244
21 12 0 0 44 242 50 66 244
22 12 0 0 66 242 50 88 244
23 12 0 0 88 242 50 110 244
24 12 0 0 110 242 50 132 244
25 12 0 0 132 242 50 154 244
26 8 0 0 180 0 31 194 1
27 8 0 31 180 0 62 194 1
28 8 0 62 180 0 93 194 1
29 8 0 93 180 0 124 194 1
30 8 0 124 180 0 155 194 1
31 8 0 0 194 0 31 208 1
32 8 0 31 194 0 62 208 1
33 8 0 62 194 0 93 208 1
34 8 0 93 194 0 124 208 1
35 8 0 124 194 0 155 208 1
36 8 0 0 208 0 31 222 1
37 8 0 31 208 0 62 222 1
38 8 0 62 208 0 93 222 1
39 8 0 93 208 0 124 222 1
40 8 0 124 208 0 155 222 1
41 8 0 0 222 0 31 236 1
42 8 0 31 222 0 62 236 1
43 8 0 62 222 0 93 236 1
44 8 0 93 222 0 124 236 1
45 8 0 124 222 0 155 236 1
46 13 0 0 154 238 40 170 240
47 13 0 0 154 240 40 170 242
48 13 0 0 154 242 40 170 244
49 13 0 0 180 1 16 220 3
50 13 0 16 180 1 32 220 3
51 13 0 32 180 1 48 220 3
52 13 0 48 180 1 64 220 3
53 13 0 64 180 1 80 220 3
54 13 0 80 180 1 96 220 3
55 13 0 96 180 1 112 220 3
56 13 0 112 180 1 128 220 3
57 13 0 128 180 1 144 220 3
58 13 0 144 180 1 160 220 3
59 13 0 0 180 3 16 220 5
60 13 0 16 180 3 32 220 5
61 13 0 32 180 3 48 220 5
62 13 0 48 180 3 64 220 5
63 13 0 64 180 3 80 220 5
64 13 0 80 180 3 96 220 5
65 13 0 96 180 3 112 220 5
66 13 0 112 180 3 128 220 5
67 13 0 128 180 3 144 220 5
68 13 0 144 180 3 160 220 5
69 13 0 0 180 5 16 220 7
70 13 0 16 180 5 32 220 7
71 13 0 32 180 5 48 220 7
72 13 0 48 180 5 64 220 7
73 13 0 64 180 5 80 220 7
74 13 0 80 180 5 96 220 7
75 13 0 96 180 5 112 220 7
76 13 0 112 180 5 128 220 7
77 13 0 128 180 5 144 220 7
78 13 0 144 180 5 160 220 7
