Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 40.134000 Iteraciones 2611
0 9 0 0 0 0 168 155 195
1 5 0 0 0 195 33 37 235
2 5 0 0 37 195 33 74 235
3 5 0 0 74 195 33 111 235
4 5 0 0 111 195 33 148 235
5 4 0 0 155 0 95 237 92
6 8 0 33 0 195 82 44 245
7 0 0 0 155 92 67 232 166
8 7 0 0 155 166 61 209 226
9 7 0 67 155 92 121 216 152
10 7 0 67 155 152 121 216 212
11 0 0 121 155 0 188 232 74
12 4 0 121 155 74 216 237 166
13 7 0 121 155 166 175 216 226
14 9 0 168 0 0 336 155 195
15 9 0 336 0 0 504 155 195
16 9 0 504 0 0 672 155 195
17 9 0 672 0 0 840 155 195
18 7 0 175 155 166 229 216 226
19 4 0 229 155 0 321 237 95
20 4 0 321 155 0 413 237 95
21 4 0 413 155 0 505 237 95
22 4 0 505 155 0 597 237 95
23 4 0 597 155 0 689 237 95
24 6 0 229 155 95 306 229 162
25 6 0 229 155 162 306 229 229
26 0 0 306 155 95 373 232 169
27 0 0 306 155 169 373 232 243
28 0 0 373 155 95 450 222 169
29 0 0 373 155 169 440 232 243
30 0 0 450 155 95 527 222 169
31 0 0 450 155 169 527 222 243
32 1 0 840 0 0 969 116 100
33 1 0 840 116 0 969 232 100
34 1 0 840 0 100 940 116 229
35 1 0 840 116 100 940 232 229
36 1 0 969 0 0 1085 129 100
37 1 0 1085 0 0 1201 129 100
38 1 0 1201 0 0 1317 129 100
39 1 0 969 129 0 1098 229 116
40 1 0 940 0 100 1040 129 216
41 1 0 1040 0 100 1140 129 216
42 1 0 1140 0 100 1240 129 216
43 1 0 1240 0 100 1340 129 216
44 1 0 940 129 116 1056 229 245
45 2 0 1098 129 0 1216 229 108
46 1 0 1098 129 108 1214 229 237
47 1 0 1216 129 0 1345 229 116
48 1 0 1214 129 116 1343 229 232
