Utilizacion 67.415704 VolCajasEmpacado 74.653937 Duracion[s] 30.035000 Iteraciones 267
0 5 0 0 0 0 75 86 85
1 5 0 75 0 0 150 86 85
2 2 0 0 86 0 116 187 197
3 0 0 0 187 0 55 236 55
4 0 0 55 187 0 110 236 55
5 0 0 110 187 0 165 236 55
6 0 0 165 187 0 220 236 55
7 4 0 0 0 85 68 69 146
8 4 0 68 0 85 136 69 146
9 4 0 0 0 146 68 69 207
10 4 0 68 0 146 136 69 207
11 2 0 116 86 0 232 187 197
12 4 0 150 0 0 218 69 61
13 4 0 150 0 61 219 68 122
14 4 0 136 0 122 204 69 183
15 1 0 232 0 0 340 100 118
16 1 0 232 100 0 340 200 118
17 1 0 232 0 118 332 118 226
18 1 0 232 118 118 332 236 226
19 2 0 340 0 0 441 116 197
20 3 0 340 116 0 440 234 108
21 7 1 332 0 197 375 41 233
22 7 1 332 41 197 375 82 233
23 7 1 332 82 197 375 123 233
24 9 1 340 123 108 441 229 200
25 13 1 441 0 0 502 54 60
26 13 1 441 54 0 502 108 60
27 13 1 441 108 0 502 162 60
28 13 1 441 162 0 502 216 60
29 10 1 441 0 60 518 74 127
30 10 1 441 74 60 518 148 127
31 10 1 441 148 60 518 222 127
32 10 1 441 0 127 518 74 194
33 10 1 441 74 127 518 148 194
34 10 1 441 148 127 518 222 194
35 6 1 518 0 0 655 126 161
36 8 1 518 126 0 644 239 144
37 8 1 644 126 0 770 239 144
38 8 1 770 126 0 896 239 144
39 8 1 896 126 0 1022 239 144
40 8 1 1022 126 0 1148 239 144
41 8 1 1148 126 0 1274 239 144
42 10 1 518 126 144 592 203 211
43 11 1 592 0 161 659 77 235
44 11 1 592 77 161 659 154 235
45 12 1 592 154 144 653 214 198
46 10 1 653 154 144 730 228 211
47 6 1 659 0 0 796 126 161
48 11 1 730 126 144 807 193 218
49 6 1 796 0 0 933 126 161
50 6 1 933 0 0 1070 126 161
51 6 1 1070 0 0 1207 126 161
52 6 1 1207 0 0 1344 126 161
53 13 1 807 126 144 868 180 204
54 12 1 807 180 144 868 240 198
55 12 1 868 126 144 928 187 198
56 12 1 928 126 144 988 187 198
57 12 1 988 126 144 1048 187 198
58 12 1 1048 126 144 1108 187 198
