Utilizacion 70.133429 VolCajasEmpacado 31.809075 Duracion[s] 60.291000 Iteraciones 131
0 22 0 0 0 0 136 138 197
1 22 0 136 0 0 272 138 197
2 21 0 0 138 0 22 188 2
3 21 0 0 138 2 22 188 4
4 0 0 0 188 0 55 237 55
5 2 0 0 237 0 63 238 63
6 21 0 0 238 0 50 240 22
7 21 0 0 238 22 50 240 44
8 21 0 0 0 197 22 50 199
9 21 0 0 50 197 22 100 199
10 21 0 0 100 197 22 150 199
11 18 0 0 0 199 13 25 200
12 18 0 0 25 199 13 50 200
13 18 0 0 50 199 13 75 200
14 18 0 0 75 199 13 100 200
15 18 0 0 100 199 13 125 200
16 18 0 0 125 199 13 150 200
17 18 0 0 0 200 25 13 201
18 18 0 0 13 200 25 26 201
19 18 0 0 26 200 25 39 201
20 18 0 0 39 200 25 52 201
21 18 0 0 52 200 25 65 201
22 18 0 0 65 200 25 78 201
23 18 0 0 78 200 25 91 201
24 18 0 0 91 200 25 104 201
25 18 0 0 104 200 25 117 201
26 18 0 0 117 200 25 130 201
27 18 0 0 130 200 25 143 201
28 18 0 0 143 200 25 156 201
29 27 0 0 0 201 41 36 244
30 27 0 0 36 201 41 72 244
31 27 0 0 72 201 41 115 237
32 21 0 0 72 237 50 94 239
33 21 0 0 94 237 50 116 239
34 21 0 0 72 239 50 94 241
35 21 0 0 94 239 50 116 241
36 18 0 0 156 4 13 181 5
37 20 0 0 72 241 40 88 243
38 20 0 0 88 241 40 104 243
39 20 0 0 104 241 40 120 243
40 20 0 0 72 243 16 112 245
41 20 0 0 112 243 40 128 245
42 18 0 0 156 5 25 169 6
43 18 0 0 156 6 25 169 7
44 18 0 0 156 7 25 169 8
45 18 0 0 156 8 25 169 9
46 18 0 0 156 9 25 169 10
47 18 0 0 156 10 25 169 11
48 18 0 0 156 11 25 169 12
49 18 0 0 156 12 25 169 13
50 18 0 0 156 13 25 169 14
51 18 0 0 156 14 25 169 15
52 18 0 0 156 15 25 169 16
53 20 0 16 72 243 32 112 245
54 20 0 32 72 243 48 112 245
55 27 0 0 128 201 41 164 244
56 16 0 40 116 197 42 118 236
57 21 0 0 169 5 22 171 55
58 21 0 40 118 197 90 120 219
59 21 0 40 118 219 90 120 241
60 21 0 0 164 55 22 214 57
61 21 0 22 164 55 44 214 57
62 21 0 44 164 55 66 214 57
63 21 0 0 164 57 22 214 59
64 21 0 22 164 57 44 214 59
65 21 0 44 164 57 66 214 59
