Utilizacion 72.284837 VolCajasEmpacado 32.784848 Duracion[s] 38.084000 Iteraciones 85
0 0 0 0 0 0 55 55 49
1 0 0 0 55 0 55 110 49
2 0 0 0 110 0 55 165 49
3 0 0 0 165 0 55 220 49
4 21 0 0 220 0 22 222 50
5 21 0 22 220 0 44 222 50
6 21 0 0 222 0 22 224 50
7 21 0 22 222 0 44 224 50
8 21 0 0 224 0 22 226 50
9 21 0 22 224 0 44 226 50
10 21 0 0 226 0 22 228 50
11 21 0 22 226 0 44 228 50
12 21 0 0 228 0 22 230 50
13 21 0 22 228 0 44 230 50
14 21 0 0 230 0 22 232 50
15 21 0 22 230 0 44 232 50
16 21 0 0 232 0 22 234 50
17 21 0 22 232 0 44 234 50
18 21 0 0 234 0 22 236 50
19 21 0 22 234 0 44 236 50
20 21 0 0 236 0 22 238 50
21 21 0 22 236 0 44 238 50
22 21 0 0 238 0 22 240 50
23 21 0 22 238 0 44 240 50
24 9 0 0 0 49 65 54 59
25 5 0 0 54 49 104 67 179
26 5 0 0 67 49 104 80 179
27 5 0 0 80 49 104 93 179
28 5 0 0 93 49 104 106 179
29 5 0 0 106 49 104 119 179
30 5 0 0 119 49 104 132 179
31 5 0 0 132 49 104 145 179
32 5 0 0 145 49 104 158 179
33 5 0 0 158 49 104 171 179
34 5 0 0 171 49 104 184 179
35 5 0 0 184 49 104 197 179
36 5 0 0 197 49 104 210 179
37 14 0 0 0 179 140 112 222
38 18 0 0 0 222 25 13 223
39 18 0 25 0 222 50 13 223
40 18 0 50 0 222 75 13 223
41 18 0 75 0 222 100 13 223
42 18 0 100 0 222 125 13 223
43 18 0 125 0 222 150 13 223
44 2 0 0 210 49 63 211 112
45 16 0 0 210 112 2 212 151
46 12 0 0 112 179 50 158 197
47 12 0 50 112 179 100 158 197
48 12 0 0 158 179 50 204 197
49 12 0 50 158 179 100 204 197
50 18 0 0 0 223 13 25 224
51 18 0 0 0 224 13 25 225
52 18 0 0 0 225 13 25 226
53 18 0 0 0 226 13 25 227
54 18 0 0 0 227 13 25 228
55 18 0 0 0 228 13 25 229
56 18 0 0 0 229 13 25 230
57 18 0 0 0 230 13 25 231
58 18 0 0 0 231 13 25 232
59 18 0 0 0 232 13 25 233
60 18 0 0 0 233 13 25 234
61 18 0 0 0 234 13 25 235
62 18 0 0 0 235 13 25 236
63 18 0 0 0 236 13 25 237
64 18 0 0 0 237 13 25 238
65 18 0 0 0 238 13 25 239
66 18 0 0 0 239 13 25 240
67 18 0 0 0 240 13 25 241
68 18 0 0 0 241 13 25 242
69 18 0 0 0 242 13 25 243
70 18 0 0 0 243 13 25 244
71 18 0 0 0 244 13 25 245
72 12 0 0 112 197 46 162 215
73 12 0 0 162 197 46 212 215
74 12 0 0 112 215 46 162 233
75 12 0 0 162 215 46 212 233
76 9 0 0 25 222 65 79 232
77 9 0 0 25 232 65 79 242
78 18 0 0 25 242 13 50 243
79 18 0 0 50 242 13 75 243
80 20 0 0 25 243 16 65 245
81 20 0 13 65 242 53 81 244
82 20 0 0 81 222 40 97 224
83 9 0 0 81 233 54 146 243
84 9 0 0 146 233 54 211 243
85 20 0 0 81 243 40 97 245
86 20 0 0 97 243 40 113 245
87 20 0 0 113 243 40 129 245
88 20 0 0 129 243 40 145 245
89 20 0 0 145 243 40 161 245
90 20 0 0 161 243 40 177 245
91 20 0 0 177 243 40 193 245
92 20 0 0 193 243 40 209 245
93 20 0 40 81 243 56 121 245
94 20 0 40 121 243 56 161 245
95 20 0 40 161 243 56 201 245
96 20 0 13 0 223 53 16 225
97 20 0 53 0 223 93 16 225
98 20 0 93 0 223 133 16 225
99 20 0 13 0 225 53 16 227
100 20 0 13 0 227 53 16 229
101 20 0 13 0 229 53 16 231
102 20 0 13 0 231 53 16 233
103 20 0 13 0 233 53 16 235
104 20 0 13 0 235 53 16 237
105 20 0 13 0 237 53 16 239
106 20 0 13 0 239 53 16 241
107 20 0 13 0 241 53 16 243
108 20 0 13 0 243 53 16 245
109 20 0 16 16 242 32 56 244
110 20 0 32 16 242 48 56 244
111 20 0 48 16 242 64 56 244
112 8 0 44 220 0 99 240 55
113 8 0 56 79 222 111 134 242
114 8 0 46 211 55 101 231 110
115 8 0 46 211 110 101 231 165
116 9 0 56 134 197 121 188 207
117 9 0 56 134 207 121 188 217
118 9 0 56 134 217 121 188 227
119 9 0 56 134 227 121 188 237
120 11 0 65 16 222 115 66 243
121 11 0 115 16 222 165 66 243
122 9 0 111 66 222 165 131 232
123 12 0 104 188 0 150 238 18
124 12 0 150 188 0 196 238 18
125 0 0 104 188 18 159 237 73
126 0 0 159 188 18 214 237 73
127 10 0 121 131 0 182 185 60
128 10 0 182 131 0 243 185 60
129 0 0 121 131 60 170 186 115
130 0 0 121 131 115 170 186 170
131 0 0 121 131 170 170 186 225
132 27 0 121 186 73 157 227 116
133 27 0 121 186 116 157 227 159
134 27 0 121 186 159 157 227 202
135 27 0 121 186 202 157 227 245
136 1 0 165 0 0 235 112 71
137 1 0 235 0 0 305 112 71
138 1 0 305 0 0 375 112 71
139 1 0 375 0 0 445 112 71
140 1 0 445 0 0 515 112 71
141 1 0 515 0 0 585 112 71
142 1 0 585 0 0 655 112 71
143 1 0 655 0 0 725 112 71
144 1 0 725 0 0 795 112 71
145 24 0 165 0 71 331 116 231
146 15 0 331 0 71 471 113 214
147 27 0 170 116 60 213 152 101
148 27 0 170 152 60 213 188 101
149 0 0 213 116 60 268 171 109
150 3 0 170 116 109 288 216 217
151 0 0 288 116 0 343 171 49
152 4 0 288 171 0 368 231 71
153 6 0 288 116 71 425 228 211
154 23 0 471 0 71 625 120 226
155 13 0 425 113 0 471 158 41
156 28 0 425 113 41 469 162 91
157 25 0 471 120 0 587 236 162
158 25 0 587 120 0 703 236 162
159 25 0 703 120 0 819 236 162
160 7 0 425 120 162 565 232 233
161 14 0 565 120 162 705 232 205
162 26 0 625 0 71 751 113 215
163 14 0 705 113 162 845 225 205
164 3 0 795 0 0 913 100 108
165 6 0 751 0 108 891 112 245
166 26 0 845 112 0 958 238 144
167 7 0 845 112 144 985 224 215
168 7 0 913 0 0 1053 112 71
169 7 0 913 0 71 1053 112 142
170 7 0 913 0 142 1053 112 213
171 26 0 985 112 0 1098 238 144
172 26 0 1098 112 0 1211 238 144
173 26 0 1211 112 0 1324 238 144
174 7 0 985 112 144 1125 224 215
175 7 0 1053 0 0 1193 112 71
176 7 0 1053 0 71 1193 112 142
177 7 0 1053 0 142 1193 112 213
178 7 0 1125 112 144 1265 224 215
179 7 0 1193 0 0 1333 112 71
