Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 30.119000 Iteraciones 1008
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 5 0 0 0 195 37 33 235
6 5 0 37 0 195 74 33 235
7 5 0 74 0 195 111 33 235
8 5 0 111 0 195 148 33 235
9 8 0 0 33 195 44 82 245
10 0 0 0 155 0 67 232 74
11 6 0 0 155 74 77 229 141
12 6 0 0 155 141 77 229 208
13 0 0 77 155 0 144 232 74
14 0 0 144 155 0 211 232 74
15 0 0 211 155 0 278 232 74
16 0 0 278 155 0 345 232 74
17 0 0 345 155 0 412 232 74
18 0 0 412 155 0 479 232 74
19 0 0 479 155 0 546 232 74
20 4 0 77 155 74 172 237 166
21 4 0 172 155 74 267 237 166
22 4 0 267 155 74 362 237 166
23 4 0 362 155 74 457 237 166
24 4 0 457 155 74 552 237 166
25 7 0 77 155 166 138 209 226
26 7 0 138 155 166 192 216 226
27 7 0 192 155 166 246 216 226
28 7 0 246 155 166 300 216 226
29 7 0 300 155 166 354 216 226
30 4 0 552 155 0 647 237 92
31 4 0 647 155 0 742 237 92
32 1 0 840 0 0 956 100 129
33 1 0 956 0 0 1072 100 129
34 1 0 1072 0 0 1188 100 129
35 1 0 1188 0 0 1304 100 129
36 1 0 840 0 129 940 129 245
37 1 0 940 0 129 1040 129 245
38 1 0 1040 0 129 1140 129 245
39 1 0 1140 0 129 1240 129 245
40 1 0 1240 0 129 1340 129 245
41 1 0 840 129 0 956 229 129
42 1 0 956 129 0 1072 229 129
43 1 0 1072 129 0 1188 229 129
44 1 0 1188 129 0 1304 229 129
45 1 0 840 129 129 969 229 245
46 2 0 969 129 129 1087 229 237
47 1 0 1087 129 129 1216 229 245
48 1 0 1216 129 129 1345 229 245
