Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.008000 Iteraciones 1
0 2 0 0 0 0 2 2 2
1 2 0 0 2 0 2 4 2
2 2 0 0 4 0 2 6 2
3 2 0 0 6 0 2 8 2
4 2 0 0 8 0 2 10 2
5 2 0 0 0 2 2 2 4
6 2 0 0 2 2 2 4 4
7 2 0 0 4 2 2 6 4
8 2 0 0 6 2 2 8 4
9 2 0 0 8 2 2 10 4
10 2 0 0 0 4 2 2 6
11 2 0 0 2 4 2 4 6
12 2 0 0 4 4 2 6 6
13 2 0 0 6 4 2 8 6
14 2 0 0 8 4 2 10 6
15 2 0 0 0 6 2 2 8
16 2 0 0 2 6 2 4 8
17 2 0 0 4 6 2 6 8
18 2 0 0 6 6 2 8 8
19 2 0 0 8 6 2 10 8
20 1 0 0 0 8 2 4 10
21 1 0 0 4 8 2 8 10
22 2 0 0 0 0 2 2 2
23 2 0 0 0 2 2 2 4
24 1 0 0 2 0 4 4 2
25 0 0 0 0 4 3 2 8
26 0 0 0 2 2 3 4 6
27 0 0 0 2 6 3 4 10
28 0 0 0 4 0 3 6 4
29 0 0 0 4 4 3 6 8
30 0 0 0 6 0 3 8 4
31 5 1 4 0 0 6 2 2
32 3 1 4 2 0 7 4 4
33 4 1 4 0 4 6 4 6
34 4 1 4 4 0 8 6 2
35 4 1 4 4 2 8 6 4
36 5 1 4 0 6 6 2 8
37 5 1 4 0 8 6 2 10
38 5 1 4 2 6 6 4 8
39 5 1 4 2 8 6 4 10
40 5 1 4 4 4 6 6 6
41 4 1 4 6 0 8 8 2
42 5 1 4 4 6 6 6 8
43 5 1 4 4 8 6 6 10
44 5 1 4 8 0 6 10 2
45 5 1 4 6 2 6 8 4
46 5 1 4 6 4 6 8 6
47 5 1 4 6 6 6 8 8
48 5 1 4 8 2 6 10 4
49 5 1 4 8 4 6 10 6
50 5 1 4 8 6 6 10 8
51 5 1 4 6 8 6 8 10
52 5 1 4 8 8 6 10 10
53 5 1 6 0 0 8 2 2
54 5 1 6 0 2 8 2 4
55 5 1 6 8 0 8 10 2
56 5 1 6 6 2 8 8 4
57 5 1 6 8 2 8 10 4
58 5 1 7 2 0 9 4 2
59 3 1 7 2 2 10 4 6
60 3 1 6 0 4 9 2 8
61 3 1 6 2 6 9 4 10
62 3 1 6 4 4 9 6 8
63 8 2 10 0 0 12 2 2
64 8 2 10 0 2 12 2 4
65 7 2 10 2 0 12 6 2
66 8 2 10 0 4 12 2 6
67 6 2 10 6 0 13 8 4
68 6 2 10 6 4 13 8 8
69 8 2 10 0 6 12 2 8
70 8 2 10 8 0 12 10 2
71 6 2 10 2 2 13 4 6
72 8 2 10 4 2 12 6 4
73 8 2 10 8 2 12 10 4
74 8 2 10 4 4 12 6 6
75 8 2 10 2 6 12 4 8
76 8 2 10 8 4 12 10 6
77 8 2 10 4 6 12 6 8
78 8 2 10 8 6 12 10 8
79 8 2 12 0 0 14 2 2
80 8 2 12 0 2 14 2 4
81 8 2 12 4 0 14 6 2
82 8 2 12 8 0 14 10 2
83 8 2 12 4 2 14 6 4
84 8 2 12 0 4 14 2 6
85 8 2 12 4 4 14 6 6
86 8 2 13 0 6 15 2 8
87 8 2 12 2 6 14 4 8
88 8 2 12 4 6 14 6 8
