Utilizacion 69.500602 VolCajasEmpacado 76.962684 Duracion[s] 35.014000 Iteraciones 314
0 1 0 0 0 0 100 118 108
1 1 0 0 118 0 100 236 108
2 1 0 0 0 108 100 118 216
3 1 0 0 118 108 100 236 216
4 4 0 100 0 0 169 68 61
5 4 0 169 0 0 238 68 61
6 4 0 100 68 0 169 136 61
7 4 0 169 68 0 238 136 61
8 4 0 100 136 0 169 204 61
9 4 0 169 136 0 238 204 61
10 5 0 100 0 61 186 75 146
11 5 0 100 75 61 186 150 146
12 4 0 100 0 146 168 69 207
13 0 0 100 150 61 155 199 116
14 0 0 100 150 116 155 199 171
15 0 0 100 150 171 155 199 226
16 0 0 100 69 146 155 118 201
17 3 0 186 0 61 286 118 169
18 2 0 238 118 0 354 219 197
19 2 0 286 0 0 387 116 197
20 2 0 354 116 0 470 217 197
21 7 1 100 69 201 143 110 237
22 7 1 100 0 207 141 43 243
23 7 1 141 0 207 182 43 243
24 11 1 387 0 0 464 67 74
25 12 1 387 0 74 447 61 128
26 12 1 387 0 128 447 61 182
27 12 1 387 0 182 447 61 236
28 8 1 464 0 0 590 113 144
29 8 1 590 0 0 716 113 144
30 8 1 716 0 0 842 113 144
31 8 1 842 0 0 968 113 144
32 8 1 968 0 0 1094 113 144
33 8 1 1094 0 0 1220 113 144
34 8 1 1220 0 0 1346 113 144
35 10 1 447 0 144 521 77 211
36 10 1 521 0 144 595 77 211
37 10 1 595 0 144 669 77 211
38 10 1 669 0 144 743 77 211
39 10 1 743 0 144 817 77 211
40 10 1 817 0 144 891 77 211
41 10 1 891 0 144 965 77 211
42 10 1 965 0 144 1039 77 211
43 6 1 470 113 0 607 239 161
44 6 1 607 113 0 744 239 161
45 6 1 744 113 0 881 239 161
46 6 1 881 113 0 1018 239 161
47 6 1 1018 113 0 1155 239 161
48 6 1 1155 113 0 1292 239 161
49 11 1 470 77 161 537 154 235
50 11 1 537 77 161 604 154 235
51 9 1 1039 0 144 1140 106 236
52 13 1 1140 0 144 1201 54 204
53 13 1 1140 54 144 1201 108 204
54 13 1 1201 0 144 1262 54 204
55 13 1 1201 54 144 1262 108 204
56 12 1 1262 0 144 1322 61 198
57 13 1 1292 61 144 1346 122 204
