Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 55.012000 Iteraciones 963
0 1 0 0 0 0 100 118 108
1 1 0 0 118 0 100 236 108
2 1 0 0 0 108 100 108 226
3 4 0 0 108 108 68 177 169
4 4 0 0 108 169 68 177 230
5 0 0 0 177 108 49 232 163
6 0 0 0 177 163 49 232 218
7 0 0 49 177 108 104 232 157
8 0 0 49 177 157 104 232 206
9 2 0 100 0 0 201 116 197
10 5 0 104 116 0 179 202 85
11 3 0 104 116 85 222 216 193
12 2 0 201 0 0 302 116 197
13 2 0 302 0 0 403 116 197
14 1 0 222 116 0 330 234 100
15 4 0 222 116 100 291 184 161
16 4 0 291 116 100 360 184 161
17 4 0 222 116 161 291 184 222
18 4 0 291 116 161 360 184 222
19 5 0 360 116 0 435 202 85
20 4 0 360 116 85 428 185 146
21 7 1 49 184 206 92 225 242
22 7 1 100 0 197 141 43 233
23 7 1 100 43 197 141 86 233
24 13 1 222 185 100 283 239 160
25 13 1 222 185 160 283 239 220
26 13 1 283 185 100 344 239 160
27 13 1 283 184 160 344 238 220
28 11 1 360 116 146 437 183 220
29 8 1 403 0 0 529 113 144
30 11 1 403 0 144 480 67 218
31 11 1 480 0 144 557 67 218
32 13 1 435 183 0 496 237 60
33 12 1 437 113 0 498 173 54
34 10 1 437 67 144 511 144 211
35 12 1 496 173 0 556 234 54
36 12 1 556 173 0 616 234 54
37 12 1 616 173 0 676 234 54
38 12 1 676 173 0 736 234 54
39 12 1 736 173 0 796 234 54
40 6 1 511 113 54 648 239 215
41 8 1 557 0 0 683 113 144
42 8 1 683 0 0 809 113 144
43 8 1 809 0 0 935 113 144
44 8 1 935 0 0 1061 113 144
45 8 1 1061 0 0 1187 113 144
46 8 1 1187 0 0 1313 113 144
47 9 1 557 0 144 658 106 236
48 6 1 648 113 54 785 239 215
49 10 1 658 0 144 735 74 211
50 10 1 735 0 144 812 74 211
51 10 1 812 0 144 889 74 211
52 10 1 889 0 144 966 74 211
53 10 1 966 0 144 1043 74 211
54 10 1 1043 0 144 1120 74 211
55 10 1 1120 0 144 1197 74 211
56 6 1 796 113 0 933 239 161
57 6 1 933 113 0 1070 239 161
58 6 1 1070 113 0 1207 239 161
59 6 1 1207 113 0 1344 239 161
