Utilizacion 71.753566 VolCajasEmpacado 17.681491 Duracion[s] 41.583000 Iteraciones 27
0 7 0 0 0 0 41 46 45
1 7 0 0 46 0 41 92 45
2 7 0 0 92 0 41 138 45
3 7 0 0 138 0 41 184 45
4 7 0 0 184 0 41 230 45
5 7 0 0 0 45 41 46 90
6 7 0 0 46 45 41 92 90
7 7 0 0 92 45 41 138 90
8 7 0 0 138 45 41 184 90
9 7 0 0 184 45 41 230 90
10 7 0 0 0 90 41 46 135
11 7 0 0 46 90 41 92 135
12 7 0 0 92 90 41 138 135
13 7 0 0 138 90 41 184 135
14 7 0 0 184 90 41 230 135
15 7 0 0 0 135 41 46 180
16 7 0 0 46 135 41 92 180
17 7 0 0 92 135 41 138 180
18 7 0 0 138 135 41 184 180
19 7 0 0 184 135 41 230 180
20 7 0 0 0 180 41 46 225
21 7 0 0 46 180 41 92 225
22 7 0 0 92 180 41 138 225
23 7 0 0 138 180 41 184 225
24 7 0 0 184 180 41 230 225
25 14 0 0 0 225 22 50 227
26 18 0 0 0 227 37 12 229
27 17 0 41 0 0 196 195 168
28 17 0 196 0 0 351 195 168
29 17 0 351 0 0 506 195 168
30 17 0 506 0 0 661 195 168
31 0 0 41 195 0 121 230 80
32 2 0 41 0 168 101 54 229
33 2 0 41 54 168 101 108 229
34 2 0 41 108 168 101 162 229
35 2 0 41 162 168 101 216 229
36 2 0 101 0 168 155 60 229
37 2 0 155 0 168 209 60 229
38 2 0 209 0 168 263 60 229
39 2 0 263 0 168 317 60 229
40 2 0 317 0 168 371 60 229
41 2 0 371 0 168 425 60 229
42 2 0 425 0 168 479 60 229
43 2 0 479 0 168 533 60 229
44 2 0 533 0 168 587 60 229
45 7 0 101 60 168 147 105 209
46 7 0 101 105 168 147 150 209
47 7 0 101 150 168 147 195 209
48 12 0 101 60 209 172 131 229
49 10 0 121 195 0 167 233 42
50 1 0 147 131 168 196 186 226
51 4 0 172 60 168 240 124 225
52 5 0 196 124 168 324 226 234
53 11 0 240 60 168 281 103 204
54 6 0 281 60 168 330 108 211
55 11 0 324 108 168 365 151 204
56 11 0 324 151 168 365 194 204
57 7 0 330 60 168 375 106 209
58 7 0 375 60 168 420 106 209
59 7 0 420 60 168 465 106 209
60 7 0 465 60 168 510 106 209
61 7 0 510 60 168 555 106 209
62 7 0 555 60 168 600 106 209
63 7 0 600 60 168 645 106 209
64 3 0 365 106 168 446 226 228
65 7 0 446 106 168 491 147 214
66 7 0 446 147 168 492 188 213
67 7 0 492 147 168 538 188 213
68 7 0 538 147 168 584 188 213
69 7 0 584 147 168 630 188 213
70 7 0 630 147 168 676 188 213
71 7 0 491 106 168 537 147 213
72 7 0 537 106 168 583 147 213
73 7 0 583 106 168 629 147 213
74 7 0 629 106 168 675 147 213
75 7 0 587 0 168 633 41 213
76 7 0 633 0 168 678 41 214
77 11 0 661 41 0 704 82 36
78 11 0 704 41 0 747 82 36
79 11 0 747 41 0 790 82 36
80 11 0 790 41 0 833 82 36
81 11 0 833 41 0 876 82 36
82 11 0 876 41 0 919 82 36
83 11 0 919 41 0 962 82 36
84 11 0 962 41 0 1005 82 36
85 11 0 1005 41 0 1048 82 36
86 11 0 1048 41 0 1091 82 36
87 11 0 1091 41 0 1134 82 36
88 11 0 1134 41 0 1177 82 36
89 11 0 661 41 36 704 82 72
90 11 0 661 41 72 704 82 108
91 11 0 661 41 108 704 82 144
92 11 0 661 41 144 704 82 180
93 11 0 661 41 180 704 82 216
94 7 0 661 188 0 702 234 45
95 11 0 661 188 45 702 231 81
96 11 0 661 188 81 704 229 117
97 11 0 661 188 117 704 229 153
98 11 0 661 188 153 702 231 189
99 11 0 675 82 0 718 123 36
100 11 0 675 82 36 718 123 72
101 11 0 675 82 72 718 123 108
102 11 0 675 82 108 718 123 144
103 11 0 675 82 144 718 123 180
104 11 0 675 82 180 718 123 216
105 11 0 676 123 0 717 166 36
106 11 0 717 123 0 758 166 36
107 11 0 758 123 0 799 166 36
108 11 0 799 123 0 840 166 36
109 11 0 840 123 0 881 166 36
110 11 0 881 123 0 922 166 36
111 9 0 704 166 0 781 233 74
112 9 0 781 166 0 858 233 74
113 9 0 858 166 0 935 233 74
114 9 0 935 166 0 1012 233 74
115 9 0 1012 166 0 1089 233 74
116 9 0 1089 166 0 1166 233 74
117 16 0 704 123 74 818 232 214
118 16 0 818 123 74 932 232 214
119 16 0 932 123 74 1046 232 214
120 15 0 718 0 36 824 101 128
121 15 0 824 0 36 930 101 128
122 15 0 930 0 36 1036 101 128
123 15 0 1036 0 36 1142 101 128
124 9 0 704 0 128 781 67 202
125 15 0 781 0 128 882 106 220
126 15 0 882 0 128 983 106 220
127 15 0 983 0 128 1084 106 220
128 9 0 1084 0 128 1151 77 202
