Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.024000 Iteraciones 1
0 3 0 0 0 0 140 114 106
1 3 0 0 114 0 140 228 106
2 0 0 0 0 106 28 27 109
3 0 0 0 27 106 28 54 109
4 0 0 0 54 106 28 81 109
5 0 0 0 81 106 28 108 109
6 0 0 0 0 109 28 27 112
7 0 0 0 27 109 28 54 112
8 0 0 0 54 109 28 81 112
9 0 0 0 81 109 28 108 112
10 1 0 0 0 112 56 14 168
11 1 0 0 14 112 56 28 168
12 7 0 28 28 106 140 168 239
13 4 0 0 168 106 80 228 124
14 4 0 0 168 124 80 228 142
15 2 0 0 168 142 56 238 213
16 6 0 0 0 239 99 115 240
17 6 0 0 0 240 99 115 241
18 6 0 0 0 241 99 115 242
19 6 0 0 0 242 99 115 243
20 4 0 0 168 213 80 228 231
21 4 0 80 168 106 160 228 124
22 4 0 80 168 124 160 228 142
23 3 0 140 0 0 280 114 106
24 3 0 140 0 106 280 114 212
25 5 0 140 0 212 228 88 232
26 5 0 228 0 212 316 88 232
27 4 0 160 114 0 220 194 18
28 5 0 160 114 18 248 202 38
29 5 0 160 114 38 248 202 58
30 9 1 0 0 243 79 92 244
31 9 1 0 0 244 79 92 245
32 9 1 0 115 239 79 207 240
33 9 1 0 115 240 79 207 241
34 9 1 0 115 241 79 207 242
35 9 1 0 115 242 79 207 243
36 9 1 0 115 243 79 207 244
37 9 1 0 115 244 79 207 245
38 12 1 160 114 58 240 226 205
39 8 1 140 114 205 220 174 242
40 8 1 140 174 205 220 234 242
41 11 1 248 114 0 328 234 201
42 10 1 240 114 201 320 226 235
43 13 1 316 0 0 456 112 193
44 10 1 316 0 193 428 80 227
45 11 1 328 112 0 408 232 201
46 12 1 408 112 0 488 224 147
47 12 1 456 0 0 536 112 147
48 12 1 488 112 0 600 192 147
49 18 2 408 80 193 459 120 244
50 18 2 428 0 193 479 40 244
51 18 2 428 40 193 479 80 244
52 17 2 408 120 147 488 180 218
53 17 2 408 180 147 488 240 218
54 18 2 488 192 0 539 232 51
55 15 2 536 0 0 676 112 172
56 15 2 676 0 0 816 112 172
57 14 2 479 0 172 619 114 225
58 16 2 488 114 147 628 226 184
59 14 2 488 114 184 628 228 237
60 16 2 628 112 0 768 224 37
