Utilizacion 68.798120 VolCajasEmpacado 90.973232 Duracion[s] 60.067000 Iteraciones 1009
0 0 0 0 0 0 70 56 71
1 0 0 0 56 0 70 112 71
2 0 0 0 112 0 70 168 71
3 0 0 0 168 0 70 224 71
4 0 0 0 0 71 70 56 142
5 0 0 0 56 71 70 112 142
6 0 0 0 112 71 70 168 142
7 0 0 0 168 71 70 224 142
8 3 0 0 0 142 60 80 177
9 3 0 0 0 177 60 80 212
10 1 0 70 0 0 212 154 129
11 5 0 70 154 0 165 235 78
12 5 0 70 0 129 151 95 207
13 4 0 70 154 78 152 214 161
14 4 0 70 154 161 152 214 244
15 7 0 165 154 0 285 234 98
16 6 0 212 0 0 324 140 37
17 6 0 212 0 37 324 140 74
18 6 0 212 0 74 324 140 111
19 6 0 212 0 111 324 140 148
20 5 0 212 0 148 293 95 226
21 2 0 324 0 0 450 137 66
22 12 1 165 154 98 202 234 158
23 12 1 165 154 158 202 234 218
24 11 1 212 95 148 243 126 175
25 12 1 202 154 98 239 234 158
26 12 1 202 154 158 239 234 218
27 11 1 212 95 175 239 126 206
28 12 1 243 95 148 323 132 208
29 12 1 239 154 98 276 214 178
30 10 1 285 140 0 408 222 118
31 10 1 408 140 0 531 222 118
32 10 1 285 140 118 408 222 236
33 10 1 408 140 118 531 222 236
34 8 1 324 0 66 436 70 137
35 13 1 324 70 66 394 126 103
36 8 1 324 0 137 436 70 208
37 13 1 324 0 208 394 56 245
38 8 1 450 0 0 562 70 71
39 8 1 450 70 0 562 140 71
40 8 1 450 0 71 562 70 142
41 8 1 450 70 71 562 140 142
42 8 1 450 0 142 562 70 213
43 8 1 450 70 142 562 140 213
44 9 1 562 0 0 672 114 195
45 9 1 562 114 0 672 228 195
46 22 2 450 0 213 510 80 231
47 22 2 450 80 213 530 140 231
48 23 2 562 0 195 577 89 239
49 23 2 562 89 195 651 104 239
50 23 2 562 104 195 651 119 239
51 23 2 562 119 195 606 208 210
52 23 2 562 208 195 651 223 239
53 23 2 577 0 195 621 89 210
54 23 2 621 0 195 665 89 210
55 23 2 606 119 195 621 208 239
56 23 2 621 119 195 636 208 239
57 23 2 636 119 195 651 208 239
58 23 2 651 119 195 666 208 239
59 18 2 672 0 0 778 110 114
60 18 2 672 110 0 778 220 114
61 18 2 672 0 114 778 110 228
62 18 2 672 110 114 778 220 228
63 23 2 672 0 228 716 89 243
64 23 2 672 220 0 761 235 44
65 23 2 761 220 0 850 235 44
66 23 2 850 220 0 939 235 44
67 23 2 939 220 0 1028 235 44
68 23 2 1028 220 0 1117 235 44
69 23 2 1117 220 0 1206 235 44
70 23 2 1206 220 0 1295 235 44
71 23 2 716 0 228 760 89 243
72 17 2 778 0 0 968 220 25
73 17 2 778 0 25 968 220 50
74 23 2 778 0 50 822 15 139
75 23 2 778 15 50 822 30 139
76 23 2 778 30 50 822 45 139
77 23 2 778 45 50 822 60 139
78 23 2 778 60 50 822 75 139
79 23 2 778 75 50 822 90 139
80 23 2 778 90 50 822 105 139
81 23 2 778 105 50 822 120 139
82 23 2 778 120 50 822 135 139
83 23 2 778 135 50 822 150 139
84 23 2 778 150 50 822 165 139
85 23 2 778 165 50 822 180 139
86 23 2 778 180 50 822 195 139
87 23 2 778 195 50 822 210 139
88 23 2 822 0 50 837 44 139
89 23 2 822 44 50 837 88 139
90 23 2 822 88 50 837 132 139
91 23 2 822 132 50 837 176 139
92 23 2 822 176 50 837 220 139
93 15 2 837 0 50 957 80 116
94 15 2 837 80 50 957 160 116
95 15 2 837 0 116 957 80 182
96 15 2 837 80 116 957 160 182
97 21 2 837 160 50 917 220 121
98 16 2 837 0 182 951 110 240
99 23 2 837 110 182 926 125 226
100 21 2 837 160 121 917 220 192
101 20 2 968 0 0 1080 37 70
102 14 2 968 37 0 1084 219 167
103 14 2 1084 37 0 1200 219 167
104 19 2 968 37 167 1088 117 238
105 19 2 968 117 167 1088 197 238
106 20 2 1088 37 167 1200 107 204
107 20 2 1088 107 167 1200 177 204
108 20 2 1080 0 0 1150 37 112
109 20 2 1088 37 204 1158 149 241
110 20 2 1088 177 167 1200 214 237
111 20 2 1150 0 0 1220 37 112
112 19 2 1200 37 0 1320 117 71
113 19 2 1200 117 0 1320 197 71
114 16 2 1200 37 71 1314 147 129
115 20 2 1200 147 71 1270 184 183
