Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 55.124000 Iteraciones 491
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 4 0 0 0 155 95 92 237
6 4 0 95 0 155 190 92 237
7 4 0 190 0 155 285 92 237
8 4 0 0 92 155 95 184 237
9 4 0 95 92 155 190 184 237
10 4 0 190 92 155 285 184 237
11 0 0 285 0 155 362 67 229
12 0 0 285 67 155 362 134 229
13 0 0 285 134 155 362 201 229
14 5 0 0 195 0 33 235 37
15 8 0 0 195 37 49 239 87
16 5 0 0 195 87 37 235 120
17 5 0 0 195 120 33 232 160
18 7 0 0 184 160 61 238 220
19 5 0 61 195 0 94 235 37
20 0 0 362 0 155 429 77 229
21 0 0 362 77 155 429 154 229
22 0 0 362 154 155 429 231 229
23 4 0 429 0 155 521 95 237
24 0 0 429 95 155 496 172 229
25 7 0 496 95 155 557 149 215
26 7 0 557 95 155 618 149 215
27 7 0 618 95 155 679 149 215
28 7 0 679 95 155 740 149 215
29 0 0 496 149 155 573 216 229
30 6 0 521 0 155 595 77 222
31 6 0 573 149 155 650 223 222
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 1 0 840 0 129 969 100 245
43 1 0 969 0 129 1098 100 245
44 1 0 1098 0 129 1227 100 245
45 1 0 840 100 129 969 200 245
46 1 0 969 100 129 1098 200 245
47 1 0 1098 100 129 1227 200 245
48 2 0 1227 0 129 1327 118 237
