Utilizacion 74.129170 VolCajasEmpacado 18.266886 Duracion[s] 60.201000 Iteraciones 300
0 17 0 0 0 0 155 168 195
1 17 0 155 0 0 310 168 195
2 17 0 310 0 0 465 168 195
3 17 0 465 0 0 620 168 195
4 7 0 0 168 0 46 213 41
5 7 0 0 168 41 46 213 82
6 7 0 0 168 82 46 213 123
7 7 0 0 168 123 46 213 164
8 7 0 0 168 164 46 213 205
9 11 0 0 0 195 41 43 231
10 14 0 0 0 231 50 22 233
11 18 0 0 0 233 12 37 235
12 11 0 0 43 195 43 84 231
13 11 0 43 43 195 86 84 231
14 11 0 86 43 195 129 84 231
15 11 0 129 43 195 172 84 231
16 11 0 172 43 195 215 84 231
17 11 0 215 43 195 258 84 231
18 11 0 258 43 195 301 84 231
19 11 0 301 43 195 344 84 231
20 11 0 344 43 195 387 84 231
21 11 0 387 43 195 430 84 231
22 11 0 430 43 195 473 84 231
23 11 0 473 43 195 516 84 231
24 11 0 516 43 195 559 84 231
25 11 0 559 43 195 602 84 231
26 10 0 0 84 195 42 130 233
27 0 0 42 84 195 122 164 230
28 12 0 0 164 205 71 235 225
29 11 0 50 0 195 93 41 231
30 2 0 71 168 0 125 228 61
31 2 0 71 168 61 131 222 122
32 2 0 71 168 122 131 222 183
33 7 0 71 168 183 112 214 228
34 11 0 93 0 195 134 43 231
35 11 0 122 84 195 165 125 231
36 11 0 165 84 195 208 125 231
37 11 0 208 84 195 251 125 231
38 11 0 251 84 195 294 125 231
39 11 0 294 84 195 337 125 231
40 11 0 337 84 195 380 125 231
41 11 0 380 84 195 423 125 231
42 11 0 423 84 195 466 125 231
43 11 0 466 84 195 509 125 231
44 11 0 122 125 195 165 166 231
45 11 0 165 125 195 208 166 231
46 11 0 208 125 195 251 166 231
47 11 0 251 125 195 294 166 231
48 11 0 294 125 195 337 166 231
49 11 0 337 125 195 380 166 231
50 11 0 380 125 195 423 166 231
51 11 0 423 125 195 466 166 231
52 11 0 466 125 195 509 166 231
53 5 0 131 168 0 259 234 102
54 11 0 134 0 195 177 41 231
55 2 0 131 168 102 191 222 163
56 2 0 131 168 163 191 222 224
57 7 0 191 168 102 232 213 148
58 7 0 232 168 102 273 213 148
59 2 0 191 168 148 251 229 202
60 7 0 251 168 148 292 213 194
61 7 0 251 168 194 296 214 235
62 2 0 296 168 0 356 229 54
63 2 0 296 168 54 356 229 108
64 2 0 296 168 108 356 229 162
65 4 0 296 168 162 364 232 219
66 2 0 364 168 0 424 222 61
67 2 0 424 168 0 484 222 61
68 2 0 484 168 0 544 222 61
69 2 0 544 168 0 604 222 61
70 7 0 364 168 61 409 214 102
71 7 0 364 168 102 405 213 148
72 7 0 364 168 148 405 213 194
73 7 0 364 168 194 410 213 235
74 8 0 410 168 61 487 235 130
75 7 0 410 168 130 451 213 176
76 7 0 451 168 130 492 213 176
77 7 0 410 168 176 451 213 222
78 7 0 451 168 176 492 213 222
79 1 0 492 168 61 541 226 116
80 7 0 492 168 116 533 213 162
81 7 0 492 168 162 533 213 208
82 7 0 541 168 61 582 213 107
83 9 0 541 168 107 618 235 181
84 7 0 533 168 181 578 209 227
85 7 0 578 168 181 624 213 222
86 7 0 620 0 0 665 46 41
87 7 0 620 46 0 665 92 41
88 7 0 620 92 0 665 138 41
89 7 0 620 0 41 665 46 82
90 7 0 620 46 41 665 92 82
91 7 0 620 92 41 665 138 82
92 7 0 620 0 82 665 46 123
93 7 0 620 46 82 665 92 123
94 7 0 620 92 82 666 133 127
95 7 0 620 0 123 666 41 168
96 7 0 620 0 168 666 45 209
97 3 0 620 45 127 701 165 187
98 7 0 620 45 187 666 90 228
99 7 0 620 90 187 666 135 228
100 7 0 624 135 187 670 180 228
101 7 0 624 180 0 670 221 45
102 7 0 624 180 45 670 221 90
103 7 0 624 180 90 670 221 135
104 7 0 624 180 135 670 221 180
105 7 0 624 180 180 670 221 225
106 7 0 666 0 0 712 41 45
107 7 0 666 0 45 712 41 90
108 7 0 666 0 90 712 41 135
109 7 0 666 0 135 712 41 180
110 7 0 666 0 180 712 41 225
111 7 0 666 41 187 712 86 228
112 6 0 666 86 187 715 134 230
113 9 0 670 165 0 747 232 74
114 9 0 670 165 74 747 232 148
115 9 0 670 165 148 747 232 222
116 9 0 712 0 0 789 67 74
117 9 0 712 0 74 789 67 148
118 9 0 712 0 148 789 67 222
119 9 0 715 67 0 792 134 74
120 9 0 715 67 74 792 134 148
121 13 0 715 67 148 794 144 217
122 9 0 747 144 0 824 211 74
123 9 0 747 144 74 824 211 148
124 9 0 747 144 148 824 211 222
125 15 0 794 0 0 900 101 92
126 15 0 794 0 92 900 101 184
127 15 0 824 101 0 930 202 92
128 15 0 824 101 92 930 202 184
129 15 0 900 0 0 1006 101 92
130 15 0 900 0 92 1006 101 184
131 15 0 930 101 0 1036 202 92
132 15 0 930 101 92 1036 202 184
133 16 0 1036 0 0 1145 114 140
134 16 0 1036 114 0 1150 223 140
