Utilizacion 62.790373 VolCajasEmpacado 53.267981 Duracion[s] 60.049000 Iteraciones 420
0 0 0 0 0 0 20 65 3
1 0 0 0 0 3 20 65 6
2 0 0 0 0 6 20 65 9
3 0 0 0 0 9 20 65 12
4 0 0 0 0 12 20 65 15
5 0 0 0 0 15 20 65 18
6 0 0 0 0 18 20 65 21
7 0 0 0 0 21 20 65 24
8 0 0 0 0 24 20 65 27
9 0 0 0 0 27 20 65 30
10 0 0 0 0 30 20 65 33
11 0 0 0 0 33 20 65 36
12 0 0 0 0 36 20 65 39
13 0 0 0 0 39 20 65 42
14 1 0 0 0 42 20 50 62
15 2 0 0 65 0 58 120 49
16 2 0 0 120 0 58 175 49
17 2 0 0 175 0 58 230 49
18 2 0 0 65 49 55 123 98
19 2 0 0 65 98 55 123 147
20 2 0 0 65 147 55 123 196
21 2 0 0 65 196 55 123 245
22 2 0 0 123 49 58 178 98
23 1 0 0 178 49 20 228 69
24 1 0 20 178 49 40 228 69
25 2 0 0 123 98 58 178 147
26 2 0 0 123 147 58 178 196
27 2 0 0 123 196 58 178 245
28 0 0 20 0 0 40 65 3
29 0 0 20 0 3 40 65 6
30 0 0 20 0 6 40 65 9
31 0 0 20 0 9 40 65 12
32 0 0 20 0 12 40 65 15
33 0 0 20 0 15 40 65 18
34 1 0 20 0 18 40 50 38
35 1 0 40 0 0 90 20 20
36 1 0 40 20 0 90 40 20
37 1 0 40 40 0 90 60 20
38 5 0 58 60 0 255 161 116
39 5 0 255 60 0 452 161 116
40 5 0 452 60 0 649 161 116
41 5 0 649 60 0 846 161 116
42 5 0 58 60 116 255 161 232
43 5 0 255 60 116 452 161 232
44 5 0 452 60 116 649 161 232
45 5 0 649 60 116 846 161 232
46 3 0 58 161 0 132 238 67
47 3 0 58 161 67 132 238 134
48 1 0 58 161 134 108 181 154
49 1 0 58 181 134 108 201 154
50 1 0 58 201 134 108 221 154
51 1 0 90 0 0 110 50 20
52 1 0 108 161 134 128 211 154
53 2 0 110 0 0 165 58 49
54 1 0 110 0 49 160 20 69
55 1 0 110 20 49 160 40 69
56 4 0 132 161 0 211 238 69
57 4 0 132 161 69 211 238 138
58 4 0 132 161 138 211 238 207
59 1 0 132 161 207 182 181 227
60 1 0 132 181 207 182 201 227
61 1 0 132 201 207 182 221 227
62 1 0 165 0 0 185 50 20
63 1 0 182 161 207 202 211 227
64 1 0 185 0 0 235 20 20
65 1 0 185 20 0 235 40 20
66 1 0 185 40 0 235 60 20
67 4 0 211 161 0 288 240 69
68 4 0 288 161 0 365 240 69
69 4 0 365 161 0 442 240 69
70 4 0 442 161 0 519 240 69
71 4 0 519 161 0 596 240 69
72 4 0 596 161 0 673 240 69
73 4 0 673 161 0 750 240 69
74 4 0 211 161 69 288 240 138
75 4 0 288 161 69 365 240 138
76 4 0 365 161 69 442 240 138
77 4 0 442 161 69 519 240 138
78 4 0 519 161 69 596 240 138
79 4 0 596 161 69 673 240 138
80 4 0 673 161 69 750 240 138
81 4 0 211 161 138 288 240 207
82 4 0 288 161 138 365 240 207
83 4 0 365 161 138 442 240 207
84 4 0 442 161 138 519 240 207
85 4 0 519 161 138 596 240 207
86 4 0 596 161 138 673 240 207
87 4 0 673 161 138 750 240 207
88 1 0 211 161 207 261 181 227
89 1 0 261 161 207 311 181 227
90 1 0 211 181 207 231 231 227
91 1 0 231 181 207 251 231 227
92 1 0 251 181 207 271 231 227
93 1 0 271 181 207 291 231 227
94 1 0 235 0 0 285 20 20
95 1 0 235 20 0 285 40 20
96 1 0 235 40 0 285 60 20
97 1 0 285 0 0 335 20 20
98 1 0 285 20 0 335 40 20
99 1 0 285 40 0 335 60 20
100 1 0 291 181 207 311 231 227
101 1 0 311 181 207 331 231 227
102 1 0 331 181 207 351 231 227
103 1 0 351 181 207 371 231 227
104 1 0 311 161 207 361 181 227
105 1 0 371 161 207 421 181 227
106 1 0 371 181 207 391 231 227
107 1 0 391 181 207 411 231 227
108 1 0 335 0 0 355 50 20
109 1 0 355 0 0 375 50 20
110 1 0 375 0 0 395 50 20
111 1 0 395 0 0 415 50 20
112 1 0 415 0 0 435 50 20
113 1 0 435 0 0 455 50 20
114 1 0 455 0 0 475 50 20
115 1 0 475 0 0 495 50 20
116 1 0 495 0 0 515 50 20
117 1 0 515 0 0 535 50 20
118 1 0 535 0 0 555 50 20
119 1 0 555 0 0 575 50 20
120 1 0 575 0 0 595 50 20
121 1 0 595 0 0 615 50 20
122 1 0 615 0 0 635 50 20
123 1 0 635 0 0 655 50 20
124 1 0 655 0 0 675 50 20
125 1 0 675 0 0 695 50 20
126 1 0 695 0 0 715 50 20
127 1 0 715 0 0 735 50 20
128 1 0 735 0 0 755 50 20
129 1 0 755 0 0 775 50 20
130 1 0 775 0 0 795 50 20
131 4 0 750 161 0 827 240 69
132 4 0 827 161 0 904 240 69
133 5 0 846 0 0 947 116 197
134 7 1 58 60 232 110 78 235
135 7 1 58 78 232 110 96 235
136 7 1 58 96 232 110 114 235
137 7 1 58 114 232 110 132 235
138 7 1 58 132 232 110 150 235
139 7 1 58 60 235 110 78 238
140 7 1 58 78 235 110 96 238
141 7 1 58 96 235 110 114 238
142 7 1 58 114 235 110 132 238
143 7 1 58 132 235 110 150 238
144 7 1 58 60 238 110 78 241
145 7 1 58 78 238 110 96 241
146 7 1 58 96 238 110 114 241
147 7 1 58 114 238 110 132 241
148 7 1 58 132 238 110 150 241
149 7 1 58 60 241 110 78 244
150 7 1 58 78 241 110 96 244
151 7 1 58 96 241 110 114 244
152 7 1 58 114 241 110 132 244
153 7 1 58 132 241 110 150 244
154 7 1 211 161 227 263 179 230
155 6 1 211 231 207 256 234 222
156 6 1 211 234 207 256 237 222
157 6 1 211 237 207 256 240 222
