Utilizacion 73.775817 VolCajasEmpacado 18.179813 Duracion[s] 61.640000 Iteraciones 154
0 17 0 0 0 0 168 155 195
1 17 0 168 0 0 336 155 195
2 17 0 336 0 0 504 155 195
3 17 0 504 0 0 672 155 195
4 2 0 0 155 0 60 209 61
5 11 0 0 0 195 43 41 231
6 11 0 0 41 195 43 82 231
7 11 0 0 82 195 43 123 231
8 11 0 0 123 195 43 164 231
9 18 0 0 209 0 37 221 2
10 14 0 0 0 231 22 50 233
11 2 0 0 164 61 61 218 121
12 2 0 0 164 121 61 218 181
13 7 0 0 164 181 46 209 222
14 11 0 43 0 195 84 43 231
15 11 0 43 43 195 84 86 231
16 11 0 43 86 195 84 129 231
17 10 0 46 129 195 88 175 233
18 2 0 61 175 0 122 235 54
19 6 0 61 175 54 110 223 97
20 11 0 84 0 195 127 41 231
21 11 0 127 0 195 170 41 231
22 11 0 170 0 195 213 41 231
23 11 0 213 0 195 256 41 231
24 11 0 256 0 195 299 41 231
25 11 0 299 0 195 342 41 231
26 11 0 342 0 195 385 41 231
27 11 0 385 0 195 428 41 231
28 11 0 428 0 195 471 41 231
29 11 0 84 41 195 127 82 231
30 11 0 127 41 195 170 82 231
31 11 0 170 41 195 213 82 231
32 11 0 213 41 195 256 82 231
33 11 0 256 41 195 299 82 231
34 11 0 299 41 195 342 82 231
35 11 0 342 41 195 385 82 231
36 11 0 385 41 195 428 82 231
37 11 0 428 41 195 471 82 231
38 11 0 84 82 195 127 123 231
39 11 0 127 82 195 170 123 231
40 11 0 170 82 195 213 123 231
41 11 0 213 82 195 256 123 231
42 11 0 256 82 195 299 123 231
43 11 0 299 82 195 342 123 231
44 11 0 342 82 195 385 123 231
45 11 0 385 82 195 428 123 231
46 11 0 428 82 195 471 123 231
47 11 0 88 123 195 129 166 231
48 11 0 129 123 195 172 164 231
49 12 0 471 0 195 542 71 215
50 2 0 61 175 97 115 235 158
51 2 0 61 175 158 115 235 219
52 2 0 122 166 0 183 220 60
53 0 0 471 71 195 551 151 230
54 2 0 115 166 60 175 220 121
55 7 0 115 166 121 161 211 162
56 2 0 115 166 162 175 227 216
57 1 0 183 155 0 241 204 55
58 2 0 183 155 55 243 216 109
59 7 0 175 155 109 220 201 150
60 7 0 220 155 109 265 201 150
61 9 0 175 155 150 252 222 224
62 5 0 265 155 0 367 221 128
63 2 0 265 155 128 319 216 188
64 7 0 252 155 188 298 200 229
65 7 0 298 155 188 339 201 233
66 7 0 339 155 128 385 196 173
67 7 0 339 155 173 385 196 218
68 2 0 385 155 0 446 209 60
69 7 0 385 155 60 430 201 101
70 7 0 385 155 101 430 201 142
71 7 0 385 155 142 430 201 183
72 7 0 385 155 183 430 201 224
73 9 0 446 155 0 513 232 74
74 2 0 430 155 74 484 215 135
75 4 0 430 155 135 494 223 192
76 7 0 430 155 192 475 201 233
77 8 0 513 155 0 580 232 69
78 7 0 513 155 69 554 200 115
79 7 0 494 155 115 535 201 160
80 7 0 494 155 160 535 200 206
81 7 0 554 155 69 600 196 114
82 7 0 554 155 114 600 196 159
83 7 0 554 155 159 600 196 204
84 7 0 600 155 0 641 200 46
85 7 0 600 155 46 646 200 87
86 7 0 600 155 87 646 200 128
87 7 0 600 155 128 646 200 169
88 7 0 600 155 169 646 200 210
89 9 0 646 155 0 713 232 74
90 9 0 713 155 0 780 232 74
91 9 0 780 155 0 847 232 74
92 9 0 847 155 0 914 232 74
93 9 0 914 155 0 981 232 74
94 9 0 981 155 0 1048 232 74
95 9 0 1048 155 0 1115 232 74
96 7 0 646 155 74 691 196 120
97 7 0 646 155 120 691 196 166
98 7 0 646 155 166 691 196 212
99 15 0 672 0 0 773 106 92
100 15 0 773 0 0 874 106 92
101 15 0 874 0 0 975 106 92
102 15 0 975 0 0 1076 106 92
103 15 0 1076 0 0 1177 106 92
104 7 0 672 106 0 717 152 41
105 16 0 672 0 92 786 109 232
106 7 0 786 0 92 831 41 138
107 7 0 786 41 92 831 82 138
108 7 0 786 82 92 831 123 138
109 7 0 786 0 138 831 41 184
110 7 0 786 41 138 831 82 184
111 7 0 786 82 138 831 123 184
112 7 0 786 0 184 831 41 230
113 7 0 786 41 184 831 82 230
114 7 0 786 82 184 831 123 230
115 16 0 831 0 92 945 140 201
116 7 0 672 109 41 713 154 87
117 9 0 945 0 92 1022 67 166
118 7 0 672 109 87 718 154 128
119 7 0 672 109 128 718 154 169
120 7 0 672 109 169 718 154 210
121 9 0 691 154 74 758 231 148
122 9 0 691 154 148 758 231 222
123 7 0 718 109 0 763 150 46
124 7 0 718 109 46 759 154 92
125 3 0 945 0 166 1065 81 226
126 7 0 718 109 92 764 150 137
127 7 0 718 109 137 764 150 182
128 7 0 718 109 182 764 150 227
129 13 0 758 154 74 837 231 143
130 7 0 758 150 143 804 191 188
131 7 0 758 191 143 804 232 188
132 15 0 945 106 74 1046 212 166
133 16 0 1065 0 92 1179 140 201
