Utilizacion 69.016012 VolCajasEmpacado 90.891820 Duracion[s] 60.189000 Iteraciones 315
0 3 0 0 0 0 101 92 106
1 3 0 0 0 106 101 92 212
2 8 0 0 0 212 37 34 242
3 11 0 0 0 242 20 10 245
4 12 0 0 10 242 31 20 245
5 12 0 0 20 242 31 30 245
6 8 0 0 34 212 34 71 242
7 12 0 0 34 242 10 65 245
8 9 0 0 92 0 138 228 197
9 12 0 0 71 212 31 81 215
10 12 0 0 81 212 31 91 215
11 12 0 0 71 215 31 81 218
12 12 0 0 81 215 31 91 218
13 12 0 0 71 218 31 81 221
14 12 0 0 81 218 31 91 221
15 12 0 0 71 221 31 81 224
16 12 0 0 81 221 31 91 224
17 12 0 0 71 224 31 81 227
18 12 0 0 81 224 31 91 227
19 12 0 0 71 227 31 81 230
20 12 0 0 81 227 31 91 230
21 12 0 0 228 0 31 238 3
22 12 0 10 34 242 20 65 245
23 12 0 20 34 242 30 65 245
24 11 0 0 71 230 10 91 233
25 11 0 10 71 230 20 91 233
26 11 0 20 71 230 30 91 233
27 11 0 0 71 233 10 91 236
28 11 0 10 71 233 20 91 236
29 11 0 20 71 233 30 91 236
30 11 0 0 71 236 10 91 239
31 11 0 10 71 236 20 91 239
32 11 0 20 71 236 30 91 239
33 11 0 0 71 239 10 91 242
34 11 0 10 71 239 20 91 242
35 11 0 20 71 239 30 91 242
36 11 0 0 71 242 10 91 245
37 11 0 10 71 242 20 91 245
38 11 0 20 71 242 30 91 245
39 6 0 0 92 197 41 135 233
40 6 0 0 135 197 41 178 233
41 11 0 0 92 233 10 112 236
42 11 0 10 92 233 20 112 236
43 11 0 20 92 233 30 112 236
44 11 0 0 92 236 10 112 239
45 11 0 10 92 236 20 112 239
46 11 0 20 92 236 30 112 239
47 11 0 0 92 239 10 112 242
48 11 0 10 92 239 20 112 242
49 11 0 20 92 239 30 112 242
50 11 0 0 92 242 10 112 245
51 11 0 10 92 242 20 112 245
52 11 0 20 92 242 30 112 245
53 12 0 0 228 3 31 238 6
54 12 0 0 228 6 31 238 9
55 11 0 0 228 9 20 238 12
56 11 0 0 228 12 20 238 15
57 8 0 0 178 197 34 215 227
58 8 0 34 178 197 68 215 227
59 8 0 68 178 197 102 215 227
60 8 0 102 178 197 136 215 227
61 8 0 34 34 212 71 68 242
62 8 0 37 0 212 74 34 242
63 8 0 41 92 197 78 126 227
64 8 0 41 126 197 78 160 227
65 0 0 78 92 197 120 132 235
66 0 0 78 132 197 118 174 235
67 2 0 101 0 0 176 85 86
68 2 0 176 0 0 251 85 86
69 2 0 251 0 0 326 85 86
70 2 0 326 0 0 401 85 86
71 2 0 401 0 0 476 85 86
72 2 0 476 0 0 551 85 86
73 2 0 101 0 86 176 85 172
74 2 0 176 0 86 251 85 172
75 2 0 251 0 86 326 85 172
76 2 0 326 0 86 401 85 172
77 2 0 401 0 86 476 85 172
78 2 0 476 0 86 551 85 172
79 0 0 101 0 172 143 40 210
80 0 0 143 0 172 185 40 210
81 0 0 101 40 172 141 82 210
82 0 0 141 40 172 181 82 210
83 7 0 138 85 0 264 198 144
84 4 0 138 85 144 199 145 198
85 4 0 199 85 144 260 145 198
86 0 0 138 198 0 178 240 38
87 0 0 138 145 144 178 187 182
88 0 0 138 85 198 178 127 236
89 0 0 178 85 198 218 127 236
90 4 0 185 0 172 246 60 226
91 7 0 264 85 0 377 211 144
92 4 0 264 85 144 325 145 198
93 4 0 264 145 144 325 205 198
94 10 0 377 85 0 526 239 148
95 4 0 377 85 148 438 145 202
96 4 0 438 85 148 499 145 202
97 4 0 377 145 148 438 205 202
98 4 0 438 145 148 499 205 202
99 1 0 526 85 0 606 205 113
100 4 0 526 85 113 586 146 167
101 7 0 606 0 0 719 126 144
102 5 0 606 126 0 704 233 147
103 7 0 704 126 0 830 239 144
104 18 1 0 178 227 40 191 231
105 18 1 0 178 231 40 191 235
106 18 1 0 178 235 40 191 239
107 18 1 0 178 239 40 191 243
108 13 1 34 34 242 59 44 245
109 13 1 34 44 242 59 54 245
110 13 1 34 54 242 59 64 245
111 13 1 0 215 197 25 225 200
112 13 1 25 215 197 50 225 200
113 13 1 50 215 197 75 225 200
114 13 1 75 215 197 100 225 200
115 13 1 100 215 197 125 225 200
116 19 1 37 0 242 72 12 245
117 19 1 37 12 242 72 24 245
118 18 1 0 191 227 40 204 231
119 18 1 0 191 231 40 204 235
120 18 1 0 191 235 40 204 239
121 18 1 0 191 239 40 204 243
122 13 1 37 24 242 62 34 245
123 13 1 0 215 200 25 225 203
124 13 1 59 34 242 69 59 245
125 13 1 0 204 227 25 214 230
126 13 1 0 204 230 25 214 233
127 13 1 0 215 203 25 225 206
128 18 1 40 178 227 80 191 231
129 18 1 40 191 227 80 204 231
130 18 1 40 178 231 80 191 235
131 18 1 40 191 231 80 204 235
132 18 1 40 178 235 80 191 239
133 18 1 40 191 235 80 204 239
134 18 1 40 178 239 80 191 243
135 18 1 40 191 239 80 204 243
136 19 1 80 178 227 115 190 230
137 19 1 80 190 227 115 202 230
138 19 1 80 202 227 115 214 230
139 19 1 80 178 230 115 190 233
140 13 1 0 215 206 25 225 209
141 13 1 80 178 233 105 188 236
142 13 1 80 178 236 105 188 239
143 13 1 80 178 239 105 188 242
144 13 1 80 178 242 105 188 245
145 13 1 0 215 209 25 225 212
146 13 1 0 215 212 25 225 215
147 13 1 0 215 215 25 225 218
148 13 1 0 215 218 25 225 221
149 13 1 0 215 221 25 225 224
150 13 1 0 215 224 25 225 227
151 13 1 0 215 227 25 225 230
152 13 1 0 215 230 25 225 233
153 13 1 0 215 233 25 225 236
154 13 1 0 215 236 25 225 239
155 13 1 0 215 239 25 225 242
156 13 1 0 215 242 25 225 245
157 13 1 25 215 200 50 225 203
158 13 1 25 215 203 50 225 206
159 13 1 25 215 206 50 225 209
160 13 1 25 215 209 50 225 212
161 13 1 25 215 212 50 225 215
162 13 1 25 215 215 50 225 218
163 13 1 25 215 218 50 225 221
164 13 1 25 215 221 50 225 224
165 13 1 25 215 224 50 225 227
166 19 1 80 190 230 115 202 233
167 19 1 80 190 233 115 202 236
