Utilizacion 65.522774 VolCajasEmpacado 55.586003 Duracion[s] 60.192000 Iteraciones 274
0 5 0 0 0 0 101 116 197
1 5 0 101 0 0 202 116 197
2 5 0 202 0 0 303 116 197
3 5 0 303 0 0 404 116 197
4 5 0 0 116 0 101 232 197
5 5 0 101 116 0 202 232 197
6 5 0 202 116 0 303 232 197
7 5 0 303 116 0 404 232 197
8 0 0 0 0 197 20 65 200
9 0 0 0 0 200 20 65 203
10 0 0 0 0 203 20 65 206
11 0 0 0 0 206 20 65 209
12 0 0 0 0 209 20 65 212
13 0 0 0 0 212 20 65 215
14 0 0 0 0 215 20 65 218
15 0 0 0 0 218 20 65 221
16 0 0 0 0 221 20 65 224
17 0 0 0 0 224 20 65 227
18 0 0 0 0 227 20 65 230
19 0 0 0 0 230 20 65 233
20 0 0 0 0 233 20 65 236
21 0 0 0 0 236 20 65 239
22 0 0 0 0 239 20 65 242
23 0 0 0 0 242 20 65 245
24 1 0 0 65 197 50 85 217
25 1 0 0 85 197 50 105 217
26 1 0 0 105 197 50 125 217
27 0 0 0 65 217 65 85 220
28 0 0 0 65 220 65 85 223
29 0 0 0 65 223 65 85 226
30 0 0 0 65 226 65 85 229
31 1 0 0 125 197 20 175 217
32 1 0 20 125 197 40 175 217
33 1 0 40 125 197 60 175 217
34 1 0 60 125 197 80 175 217
35 1 0 80 125 197 100 175 217
36 1 0 0 175 197 20 225 217
37 1 0 20 175 197 40 225 217
38 1 0 40 175 197 60 225 217
39 1 0 60 175 197 80 225 217
40 1 0 80 175 197 100 225 217
41 1 0 20 0 197 70 20 217
42 1 0 20 20 197 70 40 217
43 1 0 20 40 197 70 60 217
44 1 0 50 85 197 100 105 217
45 1 0 50 105 197 100 125 217
46 1 0 65 60 197 115 80 217
47 1 0 70 0 197 90 50 217
48 1 0 90 0 197 110 50 217
49 1 0 110 0 197 160 20 217
50 1 0 110 20 197 160 40 217
51 1 0 110 40 197 160 60 217
52 1 0 115 60 197 135 110 217
53 1 0 135 60 197 155 110 217
54 1 0 155 60 197 175 110 217
55 1 0 175 60 197 195 110 217
56 1 0 160 0 197 210 20 217
57 1 0 160 20 197 210 40 217
58 1 0 160 40 197 210 60 217
59 1 0 210 0 197 230 50 217
60 1 0 230 0 197 250 50 217
61 1 0 250 0 197 270 50 217
62 1 0 270 0 197 290 50 217
63 1 0 290 0 197 310 50 217
64 1 0 210 50 197 230 100 217
65 1 0 230 50 197 250 100 217
66 1 0 250 50 197 270 100 217
67 1 0 270 50 197 290 100 217
68 1 0 290 50 197 310 100 217
69 1 0 310 0 197 330 50 217
70 1 0 310 50 197 330 100 217
71 1 0 330 0 197 350 50 217
72 1 0 330 50 197 350 100 217
73 1 0 350 0 197 370 50 217
74 1 0 370 0 197 390 50 217
75 1 0 390 0 197 410 50 217
76 1 0 350 50 197 370 100 217
77 1 0 370 50 197 390 100 217
78 1 0 390 50 197 410 100 217
79 5 0 404 100 0 601 216 101
80 1 0 404 216 0 454 236 20
81 2 0 410 0 0 468 55 49
82 2 0 410 0 49 468 55 98
83 2 0 410 0 98 468 55 147
84 2 0 410 0 147 468 55 196
85 2 0 410 0 196 468 55 245
86 1 0 410 55 0 460 75 20
87 1 0 410 75 0 460 95 20
88 1 0 454 216 0 504 236 20
89 1 0 504 216 0 554 236 20
90 1 0 554 216 0 604 236 20
91 1 0 604 216 0 654 236 20
92 1 0 654 216 0 704 236 20
93 1 0 704 216 0 754 236 20
94 1 0 754 216 0 804 236 20
95 1 0 804 216 0 854 236 20
96 1 0 854 216 0 904 236 20
97 1 0 904 216 0 954 236 20
98 1 0 460 55 0 510 75 20
99 2 0 468 0 0 526 55 49
100 2 0 468 0 49 523 58 98
101 2 0 468 0 98 523 58 147
102 2 0 468 0 147 523 58 196
103 2 0 468 0 196 523 58 245
104 4 0 526 0 0 603 79 69
105 3 0 523 0 69 600 74 136
106 3 0 523 0 136 600 74 203
107 4 0 410 74 101 487 153 170
108 4 0 410 74 170 487 153 239
109 4 0 404 153 101 483 230 170
110 4 0 483 153 101 562 230 170
111 4 0 404 153 170 483 230 239
112 4 0 483 153 170 562 230 239
113 4 0 487 74 101 564 153 170
114 2 0 487 74 170 542 132 219
115 4 0 562 153 101 639 232 170
116 4 0 562 153 170 639 232 239
117 2 0 564 74 101 619 132 150
118 4 0 564 74 150 641 153 219
119 4 0 641 0 0 720 77 69
120 4 0 641 0 69 720 77 138
121 4 0 641 0 138 720 77 207
122 4 0 641 77 0 720 154 69
123 4 0 641 77 69 720 154 138
124 4 0 641 77 138 720 154 207
125 4 0 720 0 0 799 77 69
126 4 0 720 77 0 799 154 69
127 4 0 720 0 69 799 77 138
128 4 0 720 77 69 799 154 138
129 4 0 720 0 138 799 77 207
130 4 0 720 77 138 799 154 207
131 4 0 799 0 0 878 77 69
132 4 0 799 77 0 878 154 69
133 4 0 799 0 69 876 79 138
134 6 1 0 65 229 45 68 244
135 6 1 0 68 229 45 71 244
136 6 1 0 71 229 45 74 244
137 6 1 487 58 219 502 103 222
138 6 1 487 103 219 502 148 222
139 6 1 487 58 222 502 103 225
140 6 1 487 103 222 502 148 225
141 6 1 0 236 0 15 239 45
142 6 1 15 236 0 30 239 45
143 6 1 30 236 0 45 239 45
144 6 1 45 236 0 60 239 45
