Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 0.682000 Iteraciones 46
0 3 0 0 0 0 100 116 129
1 3 0 100 0 0 200 116 129
2 3 0 200 0 0 300 116 129
3 3 0 300 0 0 400 116 129
4 3 0 0 116 0 100 232 129
5 3 0 100 116 0 200 232 129
6 3 0 200 116 0 300 232 129
7 3 0 300 116 0 400 232 129
8 1 0 0 0 129 67 77 203
9 1 0 0 77 129 67 154 203
10 1 0 0 154 129 67 231 203
11 1 0 67 0 129 144 67 203
12 1 0 67 67 129 144 134 203
13 1 0 67 134 129 144 201 203
14 0 0 144 0 129 205 69 197
15 0 0 205 0 129 266 69 197
16 0 0 266 0 129 327 69 197
17 0 0 327 0 129 388 69 197
18 0 0 144 69 129 205 138 197
19 2 0 144 138 129 218 215 196
20 5 1 144 138 196 199 193 245
21 5 1 205 69 129 260 118 184
22 5 1 205 69 184 260 118 239
23 5 1 218 118 129 273 173 178
24 5 1 218 173 129 273 228 178
25 5 1 218 118 178 273 173 227
26 5 1 218 173 178 273 228 227
27 5 1 260 69 129 315 118 184
28 4 1 260 69 184 304 118 234
29 8 1 273 118 129 379 219 221
30 4 1 315 69 129 359 118 179
31 4 1 315 69 179 359 118 229
32 10 1 400 0 0 537 126 161
33 6 1 400 0 161 461 54 221
34 6 1 400 54 161 461 108 221
35 8 1 400 126 0 492 227 106
36 8 1 492 126 0 584 227 106
37 8 1 584 126 0 676 227 106
38 8 1 676 126 0 768 227 106
39 8 1 768 126 0 860 227 106
40 8 1 860 126 0 952 227 106
41 7 1 400 126 106 482 221 198
42 4 1 461 0 161 505 49 211
43 7 1 482 126 106 564 221 198
44 7 1 564 126 106 646 221 198
45 7 1 646 126 106 728 221 198
46 7 1 728 126 106 810 221 198
47 7 1 810 126 106 892 221 198
48 9 1 537 0 0 637 118 108
49 9 1 537 0 108 637 118 216
50 10 1 637 0 0 774 126 161
51 10 1 774 0 0 911 126 161
52 10 1 911 0 0 1048 126 161
53 11 2 637 0 161 723 85 236
54 11 2 723 0 161 809 85 236
55 11 2 809 0 161 895 85 236
56 11 2 895 0 161 981 85 236
57 13 2 952 126 0 1078 239 144
58 11 2 952 126 144 1037 201 230
59 13 2 1048 0 0 1192 113 126
60 12 2 1048 0 126 1155 90 242
61 13 2 1078 113 0 1191 239 144
62 11 2 1078 113 144 1164 188 229
63 11 2 1191 113 0 1276 188 86
64 11 2 1191 113 86 1276 188 172
65 13 2 1192 0 0 1318 113 144
