Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 55.053000 Iteraciones 3712
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 0 155 40 33 192
6 5 0 0 0 192 40 33 229
7 5 0 0 195 0 37 228 40
8 4 0 0 33 155 92 128 237
9 4 0 92 33 155 184 128 237
10 4 0 184 33 155 276 128 237
11 4 0 276 33 155 368 128 237
12 4 0 368 33 155 460 128 237
13 4 0 460 33 155 552 128 237
14 4 0 552 33 155 644 128 237
15 8 0 0 128 155 44 177 205
16 5 0 0 128 205 37 168 238
17 6 0 44 128 155 118 205 222
18 7 0 118 128 155 179 182 215
19 0 0 179 128 155 246 205 229
20 0 0 246 128 155 313 205 229
21 0 0 313 128 155 380 205 229
22 0 0 380 128 155 447 205 229
23 0 0 447 128 155 514 205 229
24 0 0 514 128 155 581 205 229
25 0 0 581 128 155 648 205 229
26 0 0 648 128 155 715 205 229
27 7 0 644 0 155 698 61 215
28 7 0 698 0 155 752 61 215
29 7 0 644 61 155 698 122 215
30 7 0 698 61 155 752 122 215
31 6 0 715 122 155 789 199 222
32 1 0 840 0 0 940 116 129
33 1 0 840 0 129 940 129 245
34 1 0 840 129 0 969 229 116
35 1 0 840 129 116 956 229 245
36 1 0 940 0 0 1040 129 116
37 1 0 940 0 116 1040 129 232
38 1 0 969 129 0 1098 229 116
39 1 0 1098 129 0 1227 229 116
40 1 0 1040 0 0 1140 116 129
41 1 0 1140 0 0 1240 116 129
42 1 0 1240 0 0 1340 116 129
43 1 0 1040 0 129 1140 129 245
44 1 0 1140 0 129 1269 116 229
45 1 0 1140 116 116 1240 232 245
46 1 0 956 129 116 1072 229 245
47 2 0 1240 116 0 1340 234 108
48 1 0 1240 116 108 1340 232 237
