Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 15.080000 Iteraciones 536
0 2 0 0 0 0 101 116 197
1 2 0 0 116 0 101 232 197
2 0 0 101 0 0 150 55 55
3 0 0 101 55 0 150 110 55
4 0 0 101 110 0 150 165 55
5 0 0 101 165 0 150 220 55
6 4 0 101 0 55 170 68 116
7 4 0 101 68 55 170 136 116
8 4 0 101 0 116 170 68 177
9 4 0 101 68 116 170 136 177
10 4 0 101 0 177 170 68 238
11 4 0 101 68 177 170 136 238
12 4 0 101 136 55 169 205 116
13 5 0 101 136 116 176 222 201
14 1 0 170 0 0 278 118 100
15 1 0 170 0 100 270 118 208
16 1 0 176 118 0 276 236 108
17 1 0 276 118 0 376 236 108
18 3 0 176 118 108 276 236 216
19 2 0 278 0 0 379 116 197
20 5 0 276 116 108 362 191 193
21 7 1 170 0 208 213 41 244
22 7 1 170 41 208 213 82 244
23 7 1 213 0 208 256 41 244
24 13 1 376 116 0 437 170 60
25 13 1 376 170 0 437 224 60
26 12 1 376 116 60 437 176 114
27 12 1 376 176 60 437 236 114
28 12 1 376 116 114 437 176 168
29 12 1 376 176 114 437 236 168
30 12 1 376 116 168 437 176 222
31 12 1 376 176 168 437 236 222
32 11 1 379 0 0 446 77 74
33 8 1 379 0 74 505 113 218
34 6 1 437 113 0 574 239 161
35 6 1 574 113 0 711 239 161
36 6 1 711 113 0 848 239 161
37 6 1 848 113 0 985 239 161
38 6 1 985 113 0 1122 239 161
39 6 1 1122 113 0 1259 239 161
40 8 1 505 0 0 631 113 144
41 13 1 505 0 144 566 54 204
42 13 1 505 54 144 566 108 204
43 11 1 505 108 161 572 185 235
44 10 1 566 0 144 640 77 211
45 8 1 640 0 0 766 113 144
46 10 1 640 0 144 714 77 211
47 10 1 714 0 144 791 74 211
48 8 1 791 0 0 917 113 144
49 8 1 917 0 0 1043 113 144
50 8 1 1043 0 0 1169 113 144
51 8 1 1169 0 0 1295 113 144
52 9 1 791 0 144 897 101 236
53 11 1 897 0 144 964 77 218
54 10 1 897 77 161 971 154 228
55 13 1 964 0 144 1018 61 204
56 10 1 1018 0 144 1092 77 211
57 10 1 1092 0 144 1169 74 211
58 10 1 1169 0 144 1243 77 211
59 10 1 1243 0 144 1320 74 211
