Utilizacion 67.268234 VolCajasEmpacado 88.590054 Duracion[s] 11.146000 Iteraciones 11
0 3 0 0 0 0 101 92 106
1 3 0 101 0 0 202 92 106
2 7 0 0 92 0 126 205 144
3 2 0 0 0 106 75 85 192
4 2 0 75 0 106 150 85 192
5 2 0 150 0 106 225 85 192
6 12 0 0 0 192 10 31 195
7 12 0 0 0 195 10 31 198
8 12 0 0 0 198 10 31 201
9 12 0 0 0 201 10 31 204
10 12 0 0 0 204 10 31 207
11 12 0 0 0 207 10 31 210
12 12 0 0 0 210 10 31 213
13 12 0 0 0 213 10 31 216
14 12 0 0 0 216 10 31 219
15 12 0 0 0 219 10 31 222
16 12 0 0 0 222 10 31 225
17 12 0 0 0 225 10 31 228
18 12 0 0 0 228 10 31 231
19 12 0 0 0 231 10 31 234
20 12 0 0 0 234 10 31 237
21 12 0 0 0 237 10 31 240
22 12 0 0 0 240 10 31 243
23 11 0 0 205 0 20 215 3
24 11 0 0 215 0 20 225 3
25 11 0 0 225 0 20 235 3
26 11 0 0 205 3 20 215 6
27 11 0 0 215 3 20 225 6
28 11 0 0 225 3 20 235 6
29 11 0 0 205 6 20 215 9
30 11 0 0 215 6 20 225 9
31 11 0 0 225 6 20 235 9
32 11 0 0 205 9 20 215 12
33 11 0 0 215 9 20 225 12
34 11 0 0 225 9 20 235 12
35 11 0 0 205 12 20 215 15
36 11 0 0 215 12 20 225 15
37 11 0 0 225 12 20 235 15
38 11 0 0 205 15 20 215 18
39 11 0 0 215 15 20 225 18
40 11 0 0 225 15 20 235 18
41 11 0 0 205 18 20 215 21
42 11 0 0 215 18 20 225 21
43 11 0 0 225 18 20 235 21
44 11 0 0 205 21 20 215 24
45 11 0 0 215 21 20 225 24
46 11 0 0 225 21 20 235 24
47 11 0 0 205 24 20 215 27
48 11 0 0 215 24 20 225 27
49 11 0 0 225 24 20 235 27
50 11 0 0 205 27 20 215 30
51 11 0 0 215 27 20 225 30
52 11 0 0 225 27 20 235 30
53 12 0 0 31 192 10 62 195
54 12 0 10 31 192 20 62 195
55 12 0 20 31 192 30 62 195
56 6 0 0 31 195 43 72 231
57 0 0 0 85 144 42 125 182
58 0 0 0 125 144 42 165 182
59 0 0 0 165 144 42 205 182
60 0 0 0 85 182 42 125 220
61 0 0 0 125 182 42 165 220
62 0 0 0 165 182 42 205 220
63 8 0 0 205 30 37 239 60
64 8 0 0 205 60 37 239 90
65 8 0 0 205 90 37 239 120
66 8 0 0 205 120 37 239 150
67 8 0 0 205 150 37 239 180
68 8 0 0 205 180 37 239 210
69 8 0 0 205 210 37 239 240
70 8 0 37 205 0 74 239 30
71 8 0 37 205 30 74 239 60
72 8 0 37 205 60 74 239 90
73 6 0 42 85 144 85 126 180
74 0 0 43 0 192 83 42 230
