Utilizacion 83.333333 VolCajasEmpacado 100.000000 Duracion[s] 0.015000 Iteraciones 6
0 1 0 0 0 0 2 2 3
1 1 0 0 0 3 2 2 6
2 1 0 0 0 6 2 2 9
3 2 0 0 2 0 2 4 2
4 2 0 0 4 0 2 6 2
5 2 0 0 6 0 2 8 2
6 2 0 0 8 0 2 10 2
7 2 0 0 2 2 2 4 4
8 2 0 0 4 2 2 6 4
9 2 0 0 6 2 2 8 4
10 2 0 0 8 2 2 10 4
11 1 0 0 2 4 2 4 7
12 1 0 0 4 4 2 6 7
13 1 0 0 2 7 2 4 10
14 1 0 0 4 7 2 6 10
15 2 0 0 6 4 2 8 6
16 2 0 0 8 4 2 10 6
17 2 0 0 6 6 2 8 8
18 2 0 0 8 6 2 10 8
19 2 0 0 6 8 2 8 10
20 2 0 0 8 8 2 10 10
21 0 0 2 0 0 4 2 4
22 0 0 2 0 4 4 2 8
23 2 0 2 2 0 4 4 2
24 2 0 2 4 0 4 6 2
25 2 0 2 6 0 4 8 2
26 2 0 2 8 0 4 10 2
27 2 0 2 0 8 4 2 10
28 0 0 2 2 2 4 4 6
29 0 0 2 2 6 4 4 10
30 2 0 2 4 2 4 6 4
31 2 0 2 6 2 4 8 4
32 0 0 2 4 4 4 6 8
33 3 0 2 6 4 4 8 10
34 5 1 4 0 0 6 2 3
35 5 1 4 0 3 6 2 6
36 5 1 4 0 6 6 2 9
37 6 1 4 2 0 6 4 2
38 6 1 4 4 0 6 6 2
39 6 1 4 6 0 6 8 2
40 6 1 4 8 0 6 10 2
41 4 1 4 2 2 6 4 6
42 4 1 4 4 2 6 6 6
43 4 1 4 6 2 6 8 6
44 4 1 4 8 2 6 10 6
45 6 1 4 2 6 6 4 8
46 6 1 4 4 6 6 6 8
47 6 1 4 6 6 6 8 8
48 6 1 4 8 6 6 10 8
49 6 1 4 2 8 6 4 10
50 6 1 4 4 8 6 6 10
51 6 1 4 6 8 6 8 10
52 6 1 4 8 8 6 10 10
53 6 1 6 0 0 8 2 2
54 6 1 6 0 2 8 2 4
55 6 1 6 0 4 8 2 6
56 6 1 6 0 6 8 2 8
57 5 1 6 2 0 8 4 3
58 5 1 6 2 3 8 4 6
59 6 1 6 0 8 8 2 10
60 6 1 6 2 6 8 4 8
61 6 1 6 2 8 8 4 10
62 4 1 6 4 0 8 6 4
63 6 1 6 4 4 8 6 6
64 6 1 6 4 6 8 6 8
65 6 1 6 4 8 8 6 10
66 6 1 6 6 0 8 8 2
67 6 1 6 8 0 8 10 2
68 6 1 6 6 2 8 8 4
69 6 1 6 8 2 8 10 4
70 6 1 6 6 4 8 8 6
71 6 1 6 8 4 8 10 6
72 7 2 8 0 0 10 2 4
73 7 2 10 0 0 12 2 4
74 9 2 8 0 4 10 2 6
75 9 2 8 0 6 10 2 8
76 9 2 8 0 8 10 2 10
77 9 2 8 2 0 10 4 2
78 9 2 8 4 0 10 6 2
79 9 2 8 6 0 10 8 2
80 9 2 8 8 0 10 10 2
81 9 2 8 2 2 10 4 4
82 9 2 8 4 2 10 6 4
83 9 2 8 6 2 10 8 4
84 9 2 8 8 2 10 10 4
85 9 2 8 2 4 10 4 6
86 9 2 8 4 4 10 6 6
87 9 2 8 6 4 10 8 6
88 9 2 8 8 4 10 10 6
89 8 2 8 2 6 10 4 9
90 8 2 8 4 6 10 6 9
91 8 2 8 6 6 10 8 9
92 8 2 8 8 6 10 10 9
93 7 2 10 0 4 12 2 8
94 7 2 10 2 0 12 4 4
95 7 2 10 4 0 12 6 4
96 7 2 10 6 0 12 8 4
97 9 2 10 0 8 12 2 10
98 9 2 10 8 0 12 10 2
