Utilizacion 72.752734 VolCajasEmpacado 80.563988 Duracion[s] 35.116000 Iteraciones 1841
0 2 0 0 0 0 101 116 197
1 2 0 0 116 0 101 232 197
2 1 0 101 0 0 209 118 100
3 1 0 101 118 0 209 236 100
4 1 0 101 0 100 201 118 208
5 1 0 101 118 100 201 236 208
6 0 0 209 0 0 264 49 55
7 0 0 209 49 0 264 98 55
8 0 0 209 98 0 264 147 55
9 0 0 209 147 0 264 196 55
10 4 0 209 0 55 277 69 116
11 4 0 209 0 116 277 69 177
12 4 0 209 0 177 277 69 238
13 4 0 209 69 55 278 137 116
14 4 0 209 69 116 278 137 177
15 4 0 209 69 177 278 137 238
16 4 0 209 137 55 278 205 116
17 5 0 201 137 116 287 212 201
18 3 0 278 0 0 378 118 108
19 5 0 278 0 108 364 75 193
20 2 0 287 118 0 388 234 197
21 7 1 201 137 201 244 178 237
22 7 1 201 178 201 244 219 237
23 7 1 244 137 201 285 180 237
24 8 1 378 0 0 504 113 144
25 8 1 504 0 0 630 113 144
26 8 1 630 0 0 756 113 144
27 8 1 756 0 0 882 113 144
28 8 1 882 0 0 1008 113 144
29 8 1 1008 0 0 1134 113 144
30 8 1 1134 0 0 1260 113 144
31 10 1 364 0 144 441 74 211
32 6 1 388 113 0 525 239 161
33 6 1 525 113 0 662 239 161
34 6 1 662 113 0 799 239 161
35 6 1 799 113 0 936 239 161
36 6 1 936 113 0 1073 239 161
37 6 1 1073 113 0 1210 239 161
38 6 1 1210 113 0 1347 239 161
39 10 1 441 0 144 515 77 211
40 11 1 388 77 161 455 154 235
41 11 1 455 77 161 522 154 235
42 11 1 515 0 144 582 77 218
43 9 1 582 0 144 683 106 236
44 13 1 683 0 144 744 54 204
45 13 1 744 0 144 805 54 204
46 13 1 683 54 144 744 108 204
47 13 1 744 54 144 805 108 204
48 10 1 805 0 144 882 74 211
49 10 1 882 0 144 959 74 211
50 10 1 959 0 144 1036 74 211
51 10 1 1036 0 144 1113 74 211
52 10 1 1113 0 144 1190 74 211
53 10 1 1190 0 144 1267 74 211
54 12 1 1267 0 0 1328 60 54
55 12 1 1267 0 54 1328 60 108
56 12 1 1267 0 108 1328 60 162
57 12 1 1267 0 162 1328 60 216
