Utilizacion 75.704782 VolCajasEmpacado 98.130534 Duracion[s] 60.039000 Iteraciones 1304
0 8 0 0 0 0 95 82 92
1 8 0 0 0 92 95 82 184
2 2 0 0 82 0 44 131 50
3 2 0 0 131 0 44 180 50
4 2 0 0 180 0 44 229 50
5 6 0 0 82 50 54 143 110
6 6 0 0 82 110 54 143 170
7 6 0 0 82 170 54 143 230
8 8 0 0 143 50 82 238 142
9 8 0 0 143 142 95 225 234
10 0 0 0 0 184 40 37 217
11 0 0 0 37 184 37 77 217
12 1 0 37 37 184 78 80 220
13 0 0 40 0 184 80 37 217
14 2 0 54 82 0 98 131 50
15 2 0 54 82 50 98 131 100
16 1 0 54 82 100 95 125 136
17 1 0 54 82 136 95 125 172
18 1 0 54 82 172 95 125 208
19 1 0 54 82 208 95 125 244
20 9 0 95 0 0 172 74 67
21 9 0 95 0 67 172 74 134
22 5 0 95 0 134 201 101 226
23 1 0 95 131 0 138 172 36
24 1 0 95 172 0 138 213 36
25 1 0 95 131 36 138 172 72
26 1 0 95 172 36 138 213 72
27 8 0 95 131 72 177 226 164
28 7 0 95 101 164 162 178 238
29 6 0 95 178 164 149 239 224
30 6 0 149 178 164 203 239 224
31 4 0 201 0 0 327 113 218
32 4 0 203 113 0 329 226 218
33 4 0 327 0 0 453 113 218
34 3 0 329 113 0 466 239 161
35 3 0 466 113 0 603 239 161
36 3 0 603 113 0 740 239 161
37 3 0 740 113 0 877 239 161
38 3 0 877 113 0 1014 239 161
39 3 0 1014 113 0 1151 239 161
40 16 1 329 113 161 374 154 207
41 16 1 374 113 161 419 154 207
42 16 1 419 113 161 464 154 207
43 16 1 464 113 161 509 154 207
44 16 1 509 113 161 554 154 207
45 16 1 554 113 161 599 154 207
46 16 1 599 113 161 644 154 207
47 16 1 644 113 161 689 154 207
48 16 1 689 113 161 734 154 207
49 15 1 329 154 161 378 209 216
50 13 1 378 154 161 464 239 236
51 13 1 464 154 161 550 239 236
52 13 1 550 154 161 636 239 236
53 13 1 636 154 161 722 239 236
54 13 1 722 154 161 808 239 236
55 13 1 808 154 161 894 239 236
56 13 1 894 154 161 980 239 236
57 13 1 980 154 161 1066 239 236
58 11 1 453 0 0 653 96 178
59 11 1 653 0 0 853 96 178
60 15 1 453 0 178 502 55 233
61 15 1 453 55 178 502 110 233
62 15 1 502 0 178 551 55 233
63 15 1 502 55 178 551 110 233
64 15 1 551 55 178 600 110 233
65 15 1 600 55 178 649 110 233
66 15 1 649 55 178 698 110 233
67 12 1 853 0 0 959 92 101
68 14 1 853 0 101 948 82 193
69 14 1 959 0 0 1041 95 92
70 14 1 959 0 92 1041 95 184
71 14 1 1041 0 0 1136 82 92
72 10 1 1151 0 0 1322 180 163
73 21 2 329 113 207 366 147 237
74 21 2 366 113 207 403 147 237
75 21 2 403 113 207 440 147 237
76 21 2 440 113 207 477 147 237
77 21 2 477 113 207 514 147 237
78 21 2 514 113 207 551 147 237
79 21 2 551 113 207 588 147 237
80 21 2 588 113 207 625 147 237
81 21 2 625 113 207 662 147 237
82 21 2 662 113 207 699 147 237
83 18 2 948 0 184 1008 61 238
84 18 2 1008 0 184 1068 61 238
85 18 2 948 61 184 1008 122 238
86 18 2 1008 61 184 1068 122 238
87 19 2 1066 180 161 1121 235 210
88 17 2 1121 0 163 1190 68 224
89 18 2 1121 68 163 1181 129 217
90 18 2 1121 129 163 1181 190 217
91 20 2 1181 68 163 1225 117 213
92 20 2 1225 68 163 1269 117 213
93 17 2 1181 117 163 1249 186 224
94 19 2 1121 190 161 1176 239 216
95 19 2 1176 190 0 1231 239 55
96 19 2 1176 190 55 1231 239 110
97 19 2 1176 190 110 1231 239 165
98 19 2 1176 190 165 1231 239 220
99 17 2 1190 0 163 1259 68 224
100 19 2 1249 117 163 1304 172 212
101 19 2 1231 186 0 1286 235 55
102 17 2 1259 0 163 1328 68 224
