Utilizacion 70.879809 VolCajasEmpacado 91.812966 Duracion[s] 60.487000 Iteraciones 113
0 5 0 0 0 0 30 37 34
1 5 0 0 37 0 30 74 34
2 5 0 0 74 0 30 111 34
3 5 0 0 111 0 30 148 34
4 5 0 0 148 0 30 185 34
5 5 0 0 185 0 30 222 34
6 7 0 0 0 34 54 61 94
7 7 0 0 0 94 54 61 154
8 7 0 0 0 154 54 61 214
9 4 0 0 222 0 22 224 50
10 4 0 0 224 0 22 226 50
11 4 0 0 226 0 22 228 50
12 4 0 0 228 0 22 230 50
13 4 0 0 230 0 22 232 50
14 4 0 0 232 0 22 234 50
15 4 0 0 234 0 22 236 50
16 4 0 0 236 0 22 238 50
17 4 0 0 238 0 22 240 50
18 5 0 0 0 214 34 37 244
19 5 0 0 37 214 34 74 244
20 2 0 0 0 244 14 31 245
21 2 0 14 0 244 28 31 245
22 8 0 0 74 34 41 120 79
23 8 0 0 120 34 41 166 79
24 8 0 0 166 34 41 212 79
25 8 0 0 74 79 41 120 124
26 8 0 0 120 79 41 166 124
27 8 0 0 166 79 41 212 124
28 8 0 0 74 124 41 120 169
29 8 0 0 120 124 41 166 169
30 8 0 0 166 124 41 212 169
31 2 0 0 31 244 14 62 245
32 2 0 0 62 244 31 76 245
33 2 0 14 31 244 45 45 245
34 4 0 0 76 169 22 126 171
35 4 0 0 126 169 22 176 171
36 4 0 0 176 169 22 226 171
37 4 0 0 76 171 22 126 173
38 4 0 0 126 171 22 176 173
39 4 0 0 176 171 22 226 173
40 4 0 0 76 173 22 126 175
41 4 0 0 126 173 22 176 175
42 4 0 0 176 173 22 226 175
43 4 0 0 226 50 22 228 100
44 4 0 0 226 100 22 228 150
45 2 0 14 45 244 45 59 245
46 2 0 34 0 214 48 31 215
47 2 0 45 31 214 59 62 215
48 6 0 0 76 175 42 116 213
49 2 0 0 76 213 31 90 214
50 2 0 0 90 213 31 104 214
51 2 0 0 104 213 31 118 214
52 6 0 0 118 175 42 158 213
53 6 0 0 158 175 42 198 213
54 6 0 0 198 175 42 238 213
55 5 0 0 76 214 37 110 244
56 2 0 0 76 244 31 90 245
57 2 0 0 90 244 31 104 245
58 2 0 0 110 214 31 124 215
59 5 0 0 124 213 37 158 243
60 2 0 0 110 243 14 141 244
61 2 0 0 141 243 14 172 244
62 2 0 0 172 213 14 203 214
63 2 0 0 203 213 14 234 214
64 2 0 14 110 243 28 141 244
65 2 0 14 158 213 28 189 214
66 6 0 42 62 0 82 104 38
67 6 0 42 62 38 82 104 76
68 6 0 42 62 76 82 104 114
69 6 0 42 62 114 82 104 152
70 6 0 42 62 152 82 104 190
71 6 0 42 62 190 82 104 228
72 7 0 42 104 0 103 164 54
73 7 0 103 104 0 164 164 54
74 7 0 164 104 0 225 164 54
75 7 0 42 164 0 103 224 54
76 7 0 103 164 0 164 224 54
77 7 0 164 164 0 225 224 54
78 0 0 42 104 54 164 227 140
79 9 0 42 104 140 97 159 189
80 9 0 42 159 140 97 214 189
81 7 0 42 104 189 102 165 243
82 9 0 42 165 189 97 220 238
83 9 0 59 0 0 114 55 49
84 9 0 97 165 140 152 220 189
85 9 0 97 165 189 152 220 238
86 9 0 59 0 49 114 55 98
87 9 0 59 0 98 114 55 147
88 9 0 59 0 147 114 55 196
89 9 0 59 0 196 114 55 245
90 8 0 82 55 0 127 101 41
91 3 0 127 0 0 243 101 197
92 1 0 164 101 54 244 221 167
93 3 0 243 0 0 359 101 197
94 10 1 0 104 244 20 116 245
95 14 1 14 141 243 26 174 245
96 14 1 26 141 243 38 174 245
97 14 1 28 110 243 61 122 245
98 14 1 61 110 243 94 122 245
99 10 1 0 220 214 12 240 215
100 14 1 28 122 243 61 134 245
101 14 1 61 122 243 94 134 245
102 10 1 0 220 215 20 232 216
103 10 1 0 220 216 12 240 217
104 10 1 12 220 216 24 240 217
105 10 1 24 220 213 44 232 214
106 10 1 38 134 243 50 154 244
107 10 1 50 134 243 62 154 244
108 10 1 62 134 243 74 154 244
109 10 1 74 134 243 86 154 244
110 10 1 86 134 243 98 154 244
111 10 1 38 154 243 50 174 244
112 10 1 50 154 243 62 174 244
113 10 1 62 154 243 74 174 244
114 10 1 74 154 243 86 174 244
115 10 1 86 154 243 98 174 244
116 14 1 98 165 238 110 198 240
117 14 1 98 165 240 110 198 242
118 14 1 98 165 242 110 198 244
119 10 1 24 220 214 36 240 215
120 10 1 36 220 214 48 240 215
121 10 1 34 59 228 54 71 229
122 10 1 54 59 228 74 71 229
123 10 1 37 59 229 49 79 230
124 10 1 34 59 230 54 71 231
125 14 1 34 59 231 67 71 233
126 10 1 34 59 233 54 71 234
127 10 1 37 79 228 49 99 229
128 10 1 37 79 229 57 91 230
129 10 1 37 59 234 49 79 235
130 10 1 34 59 235 54 71 236
131 10 1 37 59 236 57 71 237
132 10 1 34 59 237 54 71 238
133 10 1 37 91 229 57 103 230
134 12 1 102 55 197 152 104 241
135 12 1 152 55 197 202 104 241
136 12 1 202 55 197 252 104 241
137 13 1 114 0 197 154 37 230
138 12 1 152 104 167 201 148 217
139 12 1 152 148 167 201 192 217
140 12 1 152 192 167 201 236 217
141 12 1 154 0 197 203 50 241
142 13 1 201 104 167 238 144 200
143 12 1 201 104 200 251 153 244
144 11 1 251 104 0 364 230 144
145 11 1 364 104 0 477 230 144
146 11 1 477 104 0 590 230 144
147 11 1 590 104 0 703 230 144
148 29 2 38 134 244 51 159 245
149 29 2 38 159 244 63 172 245
150 29 2 51 134 244 76 147 245
151 29 2 48 236 0 61 237 25
152 29 2 61 236 0 74 237 25
153 29 2 74 236 0 87 237 25
154 29 2 87 236 0 100 237 25
155 29 2 100 236 0 113 237 25
156 29 2 113 236 0 126 237 25
157 29 2 126 236 0 139 237 25
158 29 2 139 236 0 152 237 25
159 29 2 152 236 0 165 237 25
160 29 2 48 237 0 61 238 25
161 29 2 61 237 0 74 238 25
162 29 2 74 237 0 87 238 25
163 29 2 87 237 0 100 238 25
164 29 2 100 237 0 113 238 25
165 29 2 113 237 0 126 238 25
166 29 2 126 237 0 139 238 25
167 29 2 139 237 0 152 238 25
168 29 2 152 237 0 165 238 25
169 29 2 48 238 0 61 239 25
170 29 2 61 238 0 74 239 25
171 29 2 74 238 0 87 239 25
172 29 2 87 238 0 100 239 25
173 29 2 100 238 0 113 239 25
174 29 2 113 238 0 126 239 25
175 29 2 126 238 0 139 239 25
176 29 2 139 238 0 152 239 25
177 29 2 152 238 0 165 239 25
178 29 2 48 239 0 61 240 25
179 29 2 61 239 0 74 240 25
180 29 2 74 239 0 87 240 25
181 29 2 87 239 0 100 240 25
182 29 2 100 239 0 113 240 25
183 29 2 113 239 0 126 240 25
184 29 2 126 239 0 139 240 25
