Utilizacion 67.373822 VolCajasEmpacado 68.338506 Duracion[s] 21.010000 Iteraciones 35
0 10 0 0 0 0 41 43 36
1 10 0 41 0 0 82 43 36
2 10 0 82 0 0 123 43 36
3 10 0 123 0 0 164 43 36
4 10 0 164 0 0 205 43 36
5 10 0 205 0 0 246 43 36
6 10 0 246 0 0 287 43 36
7 10 0 287 0 0 328 43 36
8 10 0 328 0 0 369 43 36
9 10 0 369 0 0 410 43 36
10 9 0 0 0 36 61 60 90
11 9 0 0 0 90 61 60 144
12 9 0 0 0 144 61 60 198
13 11 0 0 0 198 37 34 228
14 11 0 0 34 198 37 68 228
15 0 0 0 68 0 86 143 85
16 0 0 0 143 0 86 218 85
17 8 0 0 218 0 31 232 1
18 8 0 0 232 0 31 233 14
19 8 0 31 232 0 62 233 14
20 8 0 0 233 0 31 234 14
21 8 0 31 233 0 62 234 14
22 8 0 0 234 0 31 235 14
23 8 0 31 234 0 62 235 14
24 8 0 0 235 0 31 236 14
25 8 0 31 235 0 62 236 14
26 8 0 0 236 0 31 237 14
27 8 0 31 236 0 62 237 14
28 8 0 0 237 0 31 238 14
29 8 0 31 237 0 62 238 14
30 8 0 0 238 0 31 239 14
31 8 0 31 238 0 62 239 14
32 8 0 0 239 0 31 240 14
33 8 0 31 239 0 62 240 14
34 8 0 0 218 1 31 232 2
35 12 0 0 0 228 22 50 230
36 12 0 22 0 228 44 50 230
37 12 0 0 0 230 22 50 232
38 12 0 22 0 230 44 50 232
39 12 0 0 0 232 22 50 234
40 12 0 22 0 232 44 50 234
41 12 0 0 0 234 22 50 236
42 12 0 22 0 234 44 50 236
43 12 0 0 0 236 22 50 238
44 12 0 22 0 236 44 50 238
45 12 0 0 0 238 22 50 240
46 12 0 22 0 238 44 50 240
47 12 0 0 0 240 22 50 242
48 12 0 22 0 240 44 50 242
49 12 0 0 0 242 22 50 244
50 12 0 22 0 242 44 50 244
51 8 0 0 0 244 14 31 245
52 8 0 14 0 244 28 31 245
53 0 0 0 68 85 85 154 160
54 12 0 0 50 228 50 72 230
55 12 0 0 50 230 50 72 232
56 12 0 0 50 232 50 72 234
57 12 0 0 50 234 50 72 236
58 12 0 0 50 236 50 72 238
59 12 0 0 50 238 50 72 240
60 13 0 0 50 240 16 90 242
61 13 0 0 50 242 16 90 244
62 0 0 0 154 85 86 239 160
63 13 0 16 50 240 32 90 242
64 13 0 16 50 242 32 90 244
65 7 0 0 90 160 92 185 242
66 13 0 0 90 242 16 130 244
67 13 0 0 130 242 16 170 244
68 13 0 0 170 242 40 186 244
69 13 0 16 90 242 32 130 244
70 13 0 16 130 242 32 170 244
71 13 0 32 50 240 48 90 242
72 13 0 44 0 198 60 40 200
73 13 0 44 0 200 60 40 202
74 13 0 44 0 202 60 40 204
75 13 0 44 0 204 60 40 206
76 13 0 44 0 206 60 40 208
77 13 0 44 0 208 60 40 210
78 13 0 44 0 210 60 40 212
79 13 0 44 0 212 60 40 214
80 13 0 44 0 214 60 40 216
81 13 0 44 0 216 60 40 218
82 13 0 44 0 218 60 40 220
83 13 0 44 0 220 60 40 222
84 13 0 44 0 222 60 40 224
85 13 0 44 0 224 60 40 226
86 13 0 44 0 226 60 40 228
87 13 0 44 0 228 60 40 230
88 13 0 44 0 230 60 40 232
89 13 0 44 0 232 60 40 234
90 13 0 44 0 234 60 40 236
91 13 0 44 0 236 60 40 238
92 13 0 44 0 238 60 40 240
93 13 0 44 0 240 60 40 242
94 13 0 44 0 242 60 40 244
95 13 0 50 40 198 66 80 200
96 13 0 50 40 200 66 80 202
97 13 0 50 40 202 66 80 204
98 13 0 50 40 204 66 80 206
99 13 0 50 40 206 66 80 208
100 13 0 50 40 208 66 80 210
101 13 0 50 40 210 66 80 212
102 13 0 50 40 212 66 80 214
103 13 0 50 40 214 66 80 216
104 11 0 61 0 36 95 37 66
105 11 0 95 0 36 129 37 66
106 11 0 129 0 36 163 37 66
107 11 0 163 0 36 197 37 66
108 11 0 197 0 36 231 37 66
109 11 0 231 0 36 265 37 66
