Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.013000 Iteraciones 1
0 2 0 0 0 0 49 55 55
1 2 0 0 55 0 49 110 55
2 2 0 0 110 0 49 165 55
3 2 0 0 165 0 49 220 55
4 2 0 0 0 55 49 55 110
5 2 0 0 0 110 49 55 165
6 1 0 0 0 165 49 44 215
7 0 0 0 55 55 40 92 88
8 3 0 49 0 0 131 92 95
9 3 0 49 92 0 131 184 95
10 5 1 49 0 95 116 77 169
11 5 1 49 77 95 116 154 169
12 5 1 49 0 169 116 77 243
13 5 1 49 77 169 116 154 243
14 4 1 49 184 0 95 229 41
15 8 1 131 0 0 231 129 116
16 8 1 131 0 116 231 129 232
17 7 1 131 129 0 223 235 101
18 7 1 131 129 101 223 235 202
19 7 1 223 129 0 315 235 101
20 6 1 223 129 101 315 211 196
21 8 1 231 0 0 331 129 116
22 8 1 331 0 0 431 129 116
23 8 1 431 0 0 531 129 116
24 8 1 531 0 0 631 129 116
25 8 1 631 0 0 731 129 116
26 8 1 731 0 0 831 129 116
27 8 1 831 0 0 931 129 116
28 8 1 931 0 0 1031 129 116
29 5 1 231 0 116 305 77 183
30 5 1 305 0 116 379 67 193
31 5 1 315 129 0 389 206 67
32 10 1 1031 0 0 1157 137 161
33 9 1 1157 0 0 1283 113 144
34 11 2 1031 0 161 1092 68 230
35 11 2 1031 68 161 1092 136 230
36 11 2 389 137 0 450 206 68
37 12 2 450 137 0 525 223 85
38 12 2 525 137 0 600 223 85
39 12 2 600 137 0 675 223 85
40 12 2 675 137 0 750 223 85
41 12 2 450 137 85 525 223 170
42 12 2 525 137 85 600 223 170
43 12 2 600 137 85 675 223 170
44 12 2 675 137 85 750 223 170
45 11 2 450 137 170 519 198 238
46 11 2 519 137 170 587 206 231
47 11 2 587 137 170 655 206 231
48 12 2 750 137 0 825 223 85
