Utilizacion 69.146092 VolCajasEmpacado 58.659832 Duracion[s] 33.606000 Iteraciones 23
0 2 0 0 0 0 58 55 49
1 0 0 0 55 0 65 75 3
2 0 0 0 75 0 65 95 3
3 0 0 0 95 0 65 115 3
4 0 0 0 115 0 65 135 3
5 0 0 0 135 0 65 155 3
6 0 0 0 155 0 65 175 3
7 0 0 0 175 0 65 195 3
8 0 0 0 195 0 65 215 3
9 0 0 0 215 0 65 235 3
10 1 0 0 55 3 50 75 23
11 1 0 0 75 3 50 95 23
12 1 0 0 95 3 50 115 23
13 1 0 0 115 3 50 135 23
14 1 0 0 135 3 50 155 23
15 1 0 0 155 3 50 175 23
16 1 0 0 175 3 50 195 23
17 1 0 0 195 3 50 215 23
18 1 0 0 215 3 50 235 23
19 1 0 0 0 49 50 20 69
20 1 0 0 0 69 50 20 89
21 1 0 0 0 89 50 20 109
22 1 0 0 0 109 50 20 129
23 1 0 0 0 129 50 20 149
24 1 0 0 0 149 50 20 169
25 1 0 0 0 169 50 20 189
26 1 0 0 0 189 50 20 209
27 1 0 0 0 209 50 20 229
28 1 0 0 20 49 20 70 69
29 1 0 0 20 69 20 70 89
30 1 0 0 20 89 20 70 109
31 1 0 0 20 109 20 70 129
32 1 0 0 20 129 20 70 149
33 1 0 0 20 149 20 70 169
34 1 0 0 20 169 20 70 189
35 1 0 0 20 189 20 70 209
36 1 0 0 20 209 20 70 229
37 2 0 0 70 23 58 125 72
38 2 0 0 125 23 58 180 72
39 2 0 0 180 23 58 235 72
40 4 0 0 70 72 77 149 141
41 4 0 0 149 72 77 228 141
42 1 0 0 70 141 50 90 161
43 1 0 0 90 141 50 110 161
44 1 0 0 110 141 50 130 161
45 1 0 0 130 141 50 150 161
46 1 0 0 150 141 50 170 161
47 1 0 0 170 141 50 190 161
48 1 0 0 190 141 50 210 161
49 1 0 0 70 161 50 90 181
50 1 0 0 90 161 50 110 181
51 1 0 0 110 161 50 130 181
52 1 0 0 130 161 50 150 181
53 1 0 0 150 161 50 170 181
54 1 0 0 170 161 50 190 181
55 1 0 0 190 161 50 210 181
56 1 0 0 70 181 50 90 201
57 1 0 0 90 181 50 110 201
58 1 0 0 110 181 50 130 201
59 1 0 0 130 181 50 150 201
60 1 0 0 150 181 50 170 201
61 1 0 0 170 181 50 190 201
62 1 0 0 190 181 50 210 201
63 1 0 0 70 201 50 90 221
64 1 0 0 90 201 50 110 221
65 1 0 0 110 201 50 130 221
66 1 0 0 130 201 50 150 221
67 1 0 0 150 201 50 170 221
68 1 0 0 170 201 50 190 221
69 1 0 0 190 201 50 210 221
70 1 0 0 70 221 50 90 241
71 1 0 0 90 221 50 110 241
72 1 0 0 110 221 50 130 241
73 1 0 0 130 221 50 150 241
74 1 0 0 150 221 50 170 241
75 1 0 0 170 221 50 190 241
76 1 0 0 190 221 50 210 241
77 0 0 0 210 141 65 230 144
78 0 0 0 210 144 65 230 147
79 0 0 0 210 147 65 230 150
80 0 0 0 210 150 65 230 153
81 0 0 0 210 153 65 230 156
82 0 0 0 210 156 65 230 159
83 0 0 0 210 159 65 230 162
84 0 0 0 210 162 65 230 165
85 0 0 0 210 165 65 230 168
86 0 0 0 210 168 65 230 171
87 0 0 0 210 171 65 230 174
88 1 0 0 210 174 50 230 194
89 1 0 0 210 194 50 230 214
90 1 0 0 210 214 50 230 234
91 2 0 58 0 0 116 55 49
92 3 0 77 55 0 151 132 67
93 3 0 77 132 0 151 209 67
94 2 0 50 0 49 108 55 98
95 2 0 50 0 98 105 58 147
96 2 0 50 0 147 105 58 196
97 2 0 50 0 196 105 58 245
98 4 0 77 58 67 154 137 136
99 4 0 77 58 136 154 137 205
100 2 0 77 137 67 135 192 116
101 2 0 77 137 116 135 192 165
102 2 0 77 137 165 135 192 214
103 5 0 151 137 0 348 238 116
104 5 0 135 137 116 332 238 232
105 5 0 154 0 0 351 101 116
106 5 0 351 0 0 548 101 116
107 5 0 548 0 0 745 101 116
108 5 0 745 0 0 942 101 116
109 5 0 942 0 0 1139 101 116
110 5 0 1139 0 0 1336 101 116
111 5 0 154 0 116 351 116 217
112 4 0 351 0 116 428 79 185
113 4 0 428 0 116 507 77 185
114 4 0 507 0 116 586 77 185
115 4 0 586 0 116 665 77 185
116 4 0 665 0 116 744 77 185
117 4 0 744 0 116 823 77 185
118 4 0 823 0 116 902 77 185
119 4 0 902 0 116 981 77 185
120 4 0 981 0 116 1060 77 185
121 4 0 1060 0 116 1139 77 185
122 4 0 1139 0 116 1218 77 185
123 4 0 1218 0 116 1297 77 185
124 4 0 348 116 0 425 195 69
125 4 0 348 116 69 425 195 138
126 4 0 332 116 138 411 193 207
127 4 0 425 101 0 502 180 69
128 4 0 502 101 0 579 180 69
129 4 0 579 101 0 656 180 69
130 4 0 656 101 0 733 180 69
131 4 0 733 101 0 810 180 69
132 4 0 810 101 0 887 180 69
133 4 0 887 101 0 964 180 69
134 7 1 332 116 207 384 134 210
135 7 1 332 134 207 384 152 210
136 7 1 332 116 210 384 134 213
