Utilizacion 72.250426 VolCajasEmpacado 95.538289 Duracion[s] 60.038000 Iteraciones 644
0 6 0 0 0 0 140 112 37
1 6 0 0 112 0 140 224 37
2 6 0 0 0 37 140 112 74
3 6 0 0 112 37 140 224 74
4 5 0 0 0 74 95 81 152
5 5 0 0 0 152 95 81 230
6 4 0 0 81 74 82 141 157
7 4 0 0 81 157 82 141 240
8 0 0 0 141 74 70 197 145
9 0 0 0 141 145 70 197 216
10 5 0 70 141 74 151 236 152
11 3 0 70 141 152 130 221 187
12 3 0 70 141 187 130 221 222
13 0 0 82 81 74 152 137 145
14 0 0 82 81 145 152 137 216
15 0 0 95 0 74 151 70 145
16 0 0 95 0 145 151 70 216
17 7 0 151 0 0 271 80 98
18 0 0 151 0 98 221 56 169
19 0 0 221 0 98 291 56 169
20 1 0 152 80 0 306 222 129
21 2 0 152 56 129 289 182 195
22 13 1 130 137 195 186 207 232
23 11 1 130 207 152 157 238 183
24 11 1 130 207 183 157 238 214
25 13 1 151 0 169 221 56 206
26 12 1 151 0 206 211 80 243
27 12 1 186 80 195 266 140 232
28 12 1 186 140 195 266 200 232
29 12 1 221 0 169 301 37 229
30 12 1 186 200 129 266 237 189
31 12 1 266 182 129 326 219 209
32 8 1 301 0 0 413 70 71
33 8 1 413 0 0 525 70 71
34 8 1 525 0 0 637 70 71
35 8 1 637 0 0 749 70 71
36 8 1 749 0 0 861 70 71
37 8 1 861 0 0 973 70 71
38 8 1 973 0 0 1085 70 71
39 8 1 1085 0 0 1197 70 71
40 10 1 306 0 71 429 82 189
41 10 1 306 82 0 429 164 118
42 10 1 306 82 118 429 164 236
43 10 1 429 0 71 552 82 189
44 9 1 429 82 0 543 192 195
45 9 1 543 82 0 657 192 195
46 23 2 157 219 189 246 234 233
47 23 2 211 0 229 300 44 244
48 22 2 266 164 209 346 224 227
49 22 2 266 164 227 346 224 245
50 23 2 211 56 195 300 71 239
51 23 2 266 224 0 310 239 89
52 17 2 429 0 195 619 220 220
53 17 2 429 0 220 619 220 245
54 23 2 300 37 189 389 81 204
55 23 2 301 0 189 390 15 233
56 23 2 301 15 204 390 59 219
57 23 2 300 37 219 389 81 234
58 23 2 619 0 71 634 44 160
59 14 2 657 0 71 839 116 238
60 23 2 310 224 0 354 239 89
61 23 2 354 224 0 398 239 89
62 23 2 398 224 0 442 239 89
63 23 2 442 224 0 486 239 89
64 23 2 486 224 0 530 239 89
65 23 2 530 224 0 574 239 89
66 23 2 574 224 0 618 239 89
67 23 2 618 224 0 662 239 89
68 23 2 662 224 0 706 239 89
69 23 2 706 224 0 750 239 89
70 23 2 750 224 0 794 239 89
71 23 2 794 224 0 838 239 89
72 23 2 838 224 0 882 239 89
73 23 2 882 224 0 926 239 89
74 23 2 926 224 0 970 239 89
75 23 2 970 224 0 1014 239 89
76 23 2 1014 224 0 1058 239 89
77 23 2 1058 224 0 1102 239 89
78 23 2 1102 224 0 1146 239 89
79 23 2 1146 224 0 1190 239 89
80 23 2 1190 224 0 1234 239 89
81 23 2 1234 224 0 1278 239 89
82 23 2 1278 224 0 1322 239 89
83 23 2 346 192 0 390 207 89
84 23 2 346 207 0 390 222 89
85 23 2 619 192 0 663 207 89
86 23 2 619 207 0 663 222 89
87 23 2 619 116 195 634 205 239
88 23 2 634 116 195 649 205 239
89 23 2 649 116 195 664 205 239
90 23 2 663 205 0 752 220 44
91 20 2 664 116 0 776 153 70
92 20 2 664 153 0 776 190 70
93 20 2 664 116 70 701 186 182
94 20 2 701 116 70 738 186 182
95 20 2 738 116 70 775 186 182
96 20 2 664 116 182 734 228 219
97 21 2 776 116 0 856 176 71
98 21 2 776 116 71 856 176 142
99 20 2 775 116 142 845 228 179
100 15 2 775 116 179 855 236 245
101 20 2 839 70 0 909 107 112
102 18 2 856 107 0 966 221 106
103 18 2 856 107 106 966 221 212
104 18 2 909 0 71 1019 106 185
105 14 2 966 106 0 1148 222 167
106 19 2 966 106 167 1046 226 238
107 18 2 1019 0 71 1133 106 181
108 16 2 1046 0 181 1156 114 239
109 15 2 1046 114 167 1126 234 233
110 18 2 1148 114 0 1262 220 110
111 19 2 1148 114 110 1228 234 181
112 16 2 1126 114 181 1236 228 239
113 15 2 1197 0 0 1317 80 66
114 19 2 1197 0 66 1317 80 137
115 19 2 1197 0 137 1317 80 208
116 19 2 1262 80 0 1342 200 71
117 19 2 1262 80 71 1342 200 142
118 19 2 1262 80 142 1342 200 213
