Utilizacion 75.704782 VolCajasEmpacado 98.130534 Duracion[s] 60.046000 Iteraciones 1266
0 2 0 0 0 0 49 44 50
1 2 0 0 44 0 49 88 50
2 2 0 0 88 0 49 132 50
3 2 0 0 132 0 49 176 50
4 2 0 0 176 0 49 220 50
5 6 0 0 0 50 61 54 110
6 6 0 0 0 110 61 54 170
7 6 0 0 0 170 61 54 230
8 6 0 0 54 50 54 115 110
9 6 0 0 54 110 54 115 170
10 0 0 0 115 50 40 148 87
11 0 0 0 54 170 33 94 207
12 0 0 0 94 170 33 134 207
13 1 0 0 148 50 43 189 86
14 1 0 0 148 86 43 189 122
15 1 0 0 148 122 43 189 158
16 1 0 0 148 158 43 189 194
17 1 0 0 148 194 43 189 230
18 1 0 0 54 207 41 97 243
19 1 0 0 189 50 41 232 86
20 1 0 0 189 86 41 232 122
21 1 0 0 189 122 41 232 158
22 8 0 49 115 0 131 207 95
23 8 0 131 115 0 213 207 95
24 8 0 49 115 95 131 207 190
25 8 0 131 115 95 213 207 190
26 8 0 61 0 0 153 82 95
27 7 0 61 0 95 128 77 169
28 9 0 61 0 169 138 74 236
29 4 0 153 0 0 279 113 218
30 4 0 279 0 0 405 113 218
31 4 0 405 0 0 531 113 218
32 3 0 213 113 0 374 239 137
33 3 0 374 113 0 535 239 137
34 3 0 535 113 0 696 239 137
35 3 0 696 113 0 857 239 137
36 3 0 857 113 0 1018 239 137
37 3 0 1018 113 0 1179 239 137
38 9 0 213 113 137 287 190 204
39 5 0 287 113 137 388 219 229
40 16 1 388 113 137 433 154 183
41 16 1 433 113 137 478 154 183
42 16 1 478 113 137 523 154 183
43 16 1 388 113 183 433 154 229
44 16 1 433 113 183 478 154 229
45 16 1 478 113 183 523 154 229
46 13 1 388 154 137 474 239 212
47 13 1 474 154 137 560 239 212
48 11 1 531 0 0 709 96 200
49 16 1 531 0 200 572 46 245
50 16 1 572 0 200 613 46 245
51 16 1 613 0 200 654 46 245
52 13 1 560 96 137 645 171 223
53 15 1 560 171 137 609 226 192
54 15 1 609 171 137 664 220 192
55 13 1 645 96 137 731 171 222
56 15 1 664 171 137 713 226 192
57 11 1 709 0 0 887 96 200
58 15 1 713 171 137 762 226 192
59 13 1 731 96 137 816 171 223
60 15 1 762 171 137 811 226 192
61 15 1 811 171 137 866 220 192
62 15 1 816 96 137 865 151 192
63 13 1 865 96 137 951 171 222
64 15 1 866 171 137 915 226 192
65 14 1 887 0 0 969 95 92
66 14 1 969 0 0 1051 95 92
67 14 1 887 0 92 969 95 184
68 14 1 969 0 92 1051 95 184
69 13 1 951 95 137 1026 181 222
70 12 1 1026 95 137 1132 187 238
71 13 1 1051 0 0 1136 86 75
72 10 1 1179 0 0 1350 180 163
73 21 2 388 187 212 425 221 242
74 21 2 425 187 212 459 224 242
75 21 2 531 46 200 568 80 230
76 20 2 560 187 192 610 236 236
77 21 2 568 46 200 602 83 230
78 21 2 602 46 200 639 80 230
79 21 2 610 187 192 644 224 222
80 21 2 644 187 192 678 224 222
81 21 2 639 46 200 673 83 230
82 21 2 654 0 200 691 34 230
83 20 2 673 34 200 722 84 244
84 21 2 678 187 192 712 224 222
85 18 2 887 0 184 941 61 244
86 19 2 915 187 137 970 236 192
87 19 2 941 0 184 996 49 239
88 19 2 970 187 137 1025 236 192
89 17 2 996 0 184 1065 68 245
90 19 2 1025 187 137 1080 236 192
91 19 2 1080 187 137 1135 236 192
92 19 2 1135 187 137 1190 236 192
93 18 2 1190 180 0 1244 240 61
94 18 2 1244 180 0 1298 240 61
95 18 2 1190 180 61 1244 240 122
96 18 2 1244 180 61 1298 240 122
97 19 2 1190 0 163 1245 55 212
98 19 2 1190 55 163 1245 110 212
99 17 2 1190 110 163 1259 178 224
100 17 2 1259 110 163 1328 178 224
101 18 2 1190 180 122 1244 240 183
102 17 2 1245 0 163 1313 69 224
