Utilizacion 74.202693 VolCajasEmpacado 62.949581 Duracion[s] 49.623000 Iteraciones 74
0 5 0 0 0 0 197 101 116
1 5 0 0 101 0 197 202 116
2 5 0 0 0 116 197 116 217
3 5 0 0 116 116 197 217 232
4 0 0 0 217 0 65 237 3
5 0 0 0 217 3 65 237 6
6 0 0 0 217 6 65 237 9
7 0 0 0 217 9 65 237 12
8 0 0 0 217 12 65 237 15
9 0 0 0 217 15 65 237 18
10 0 0 0 217 18 65 237 21
11 0 0 0 217 21 65 237 24
12 0 0 0 217 24 65 237 27
13 0 0 0 217 27 65 237 30
14 0 0 0 217 30 65 237 33
15 0 0 0 217 33 65 237 36
16 0 0 0 217 36 65 237 39
17 0 0 0 217 39 65 237 42
18 0 0 0 217 42 65 237 45
19 0 0 0 217 45 65 237 48
20 0 0 0 217 48 65 237 51
21 0 0 0 217 51 65 237 54
22 0 0 0 217 54 65 237 57
23 0 0 0 217 57 65 237 60
24 1 0 0 217 60 50 237 80
25 1 0 0 217 80 50 237 100
26 1 0 0 217 100 50 237 120
27 1 0 0 217 120 50 237 140
28 1 0 0 217 140 50 237 160
29 1 0 0 217 160 50 237 180
30 1 0 0 217 180 50 237 200
31 1 0 0 217 200 50 237 220
32 1 0 0 217 220 50 237 240
33 1 0 65 217 0 115 237 20
34 1 0 115 217 0 165 237 20
35 1 0 165 217 0 215 237 20
36 5 0 197 0 0 298 116 197
37 5 0 298 0 0 399 116 197
38 5 0 399 0 0 500 116 197
39 5 0 500 0 0 601 116 197
40 5 0 601 0 0 702 116 197
41 1 0 197 0 197 247 20 217
42 1 0 197 0 217 247 20 237
43 1 0 197 116 0 247 136 20
44 1 0 197 136 0 247 156 20
45 1 0 197 156 0 247 176 20
46 1 0 197 176 0 247 196 20
47 1 0 197 196 0 247 216 20
48 1 0 197 20 197 247 40 217
49 1 0 197 20 217 247 40 237
50 1 0 197 40 197 247 60 217
51 1 0 197 60 197 247 80 217
52 1 0 197 80 197 247 100 217
53 1 0 197 100 197 247 120 217
54 1 0 197 40 217 247 60 237
55 1 0 197 60 217 247 80 237
56 1 0 197 80 217 247 100 237
57 1 0 197 100 217 247 120 237
58 2 0 197 120 20 255 175 69
59 2 0 197 175 20 255 230 69
60 1 0 247 0 197 297 20 217
61 1 0 247 20 197 297 40 217
62 1 0 247 40 197 297 60 217
63 1 0 247 60 197 297 80 217
64 1 0 247 80 197 297 100 217
65 1 0 247 100 197 297 120 217
66 1 0 247 0 217 297 20 237
67 1 0 247 20 217 297 40 237
68 1 0 247 40 217 297 60 237
69 1 0 247 60 217 297 80 237
70 1 0 247 80 217 297 100 237
71 1 0 247 100 217 297 120 237
72 1 0 197 120 69 217 170 89
73 1 0 217 120 69 237 170 89
74 1 0 237 120 69 257 170 89
75 1 0 197 120 89 217 170 109
76 1 0 217 120 89 237 170 109
77 1 0 237 120 89 257 170 109
78 1 0 197 120 109 217 170 129
79 1 0 217 120 109 237 170 129
80 1 0 237 120 109 257 170 129
81 1 0 197 120 129 217 170 149
82 1 0 217 120 129 237 170 149
83 1 0 237 120 129 257 170 149
84 1 0 197 120 149 217 170 169
85 1 0 217 120 149 237 170 169
86 1 0 237 120 149 257 170 169
87 1 0 197 120 169 217 170 189
88 1 0 217 120 169 237 170 189
89 1 0 237 120 169 257 170 189
90 1 0 197 120 189 217 170 209
91 1 0 217 120 189 237 170 209
92 1 0 237 120 189 257 170 209
93 1 0 197 120 209 217 170 229
94 1 0 217 120 209 237 170 229
95 1 0 237 120 209 257 170 229
96 2 0 197 170 69 252 228 118
97 2 0 197 170 118 252 228 167
98 2 0 197 170 167 252 228 216
99 2 0 255 170 0 310 228 49
100 2 0 255 170 49 313 225 98
101 2 0 252 170 98 310 225 147
102 2 0 252 170 147 310 225 196
103 2 0 252 170 196 310 225 245
104 2 0 313 116 0 371 171 49
105 2 0 371 116 0 429 171 49
106 4 0 313 116 49 390 195 118
107 4 0 390 116 49 467 195 118
108 4 0 313 116 118 390 195 187
109 4 0 390 116 118 467 195 187
110 4 0 467 116 0 546 193 69
111 3 0 467 116 69 541 193 136
112 3 0 467 116 136 541 193 203
113 4 0 546 116 0 623 195 69
114 4 0 623 116 0 702 193 69
115 4 0 702 0 0 781 77 69
116 4 0 702 77 0 781 154 69
117 4 0 702 154 0 781 231 69
118 4 0 702 0 69 779 79 138
119 4 0 702 79 69 779 158 138
120 4 0 702 158 69 779 237 138
121 4 0 541 116 69 618 195 138
122 4 0 541 116 138 618 195 207
123 4 0 618 116 69 697 193 138
124 4 0 618 116 138 697 193 207
125 4 0 697 116 138 774 195 207
126 4 0 702 0 138 781 77 207
127 4 0 781 0 0 858 79 69
128 4 0 858 0 0 935 79 69
129 4 0 935 0 0 1012 79 69
130 4 0 1012 0 0 1089 79 69
131 4 0 1089 0 0 1166 79 69
132 4 0 1166 0 0 1243 79 69
133 4 0 1243 0 0 1320 79 69
134 6 1 0 237 0 15 240 45
135 6 1 0 120 232 15 165 235
136 6 1 0 120 235 15 165 238
137 6 1 0 120 238 15 165 241
138 6 1 0 120 241 15 165 244
139 6 1 15 237 0 30 240 45
140 6 1 15 120 232 30 165 235
141 6 1 15 120 235 30 165 238
142 6 1 15 120 238 30 165 241
143 6 1 15 120 241 30 165 244
144 7 1 30 120 232 82 138 235
145 7 1 82 120 232 134 138 235
146 7 1 134 120 232 186 138 235
147 7 1 30 138 232 82 156 235
148 7 1 82 138 232 134 156 235
149 7 1 134 138 232 186 156 235
150 7 1 30 120 235 82 138 238
151 7 1 82 120 235 134 138 238
152 7 1 134 120 235 186 138 238
153 7 1 30 138 235 82 156 238
154 7 1 82 138 235 134 156 238
155 7 1 134 138 235 186 156 238
156 7 1 30 120 238 82 138 241
157 7 1 82 120 238 134 138 241
158 7 1 134 120 238 186 138 241
159 7 1 30 138 238 82 156 241
160 7 1 82 138 238 134 156 241
161 7 1 134 138 238 186 156 241
162 7 1 30 120 241 82 138 244
163 7 1 82 120 241 134 138 244
164 7 1 134 120 241 186 138 244
165 7 1 30 138 241 82 156 244
166 7 1 82 138 241 134 156 244
167 7 1 134 138 241 186 156 244
168 6 1 186 120 232 201 165 235
169 6 1 186 120 235 201 165 238
170 7 1 297 77 197 349 95 200
171 7 1 297 95 197 349 113 200
172 7 1 297 77 200 349 95 203
173 10 1 781 0 69 867 75 154
174 10 1 781 0 154 867 75 239
175 8 1 781 79 0 838 143 68
176 8 1 781 143 0 838 207 68
177 8 1 781 79 68 849 143 125
178 8 1 781 143 68 849 207 125
179 8 1 779 77 125 847 141 182
180 8 1 774 77 182 842 141 239
181 8 1 849 79 0 913 147 57
182 8 1 849 147 0 913 215 57
183 8 1 849 79 57 917 143 114
184 8 1 849 79 114 917 143 171
185 8 1 849 79 171 917 143 228
186 8 1 779 143 125 843 211 182
187 8 1 779 143 182 843 211 239
188 10 1 867 0 69 952 75 155
189 10 1 952 0 69 1037 75 155
190 10 1 1037 0 69 1122 75 155
191 10 1 867 0 155 952 75 241
192 10 1 952 0 155 1037 75 241
193 10 1 1037 0 155 1122 75 241
194 8 1 913 143 0 970 211 64
195 8 1 970 143 0 1027 211 64
196 8 1 1027 143 0 1084 211 64
197 8 1 1084 143 0 1141 211 64
198 8 1 1141 143 0 1198 211 64
199 8 1 1198 143 0 1255 211 64
200 8 1 1255 143 0 1312 211 64
201 9 1 1122 0 69 1189 77 143
202 9 1 1122 0 143 1189 77 217
203 8 1 1189 0 69 1246 64 137
204 8 1 1189 0 137 1246 64 205
205 8 1 917 79 0 985 143 57
206 8 1 985 79 0 1053 143 57
207 8 1 1053 79 0 1121 143 57
208 8 1 1121 79 0 1189 143 57
209 8 1 1189 79 0 1257 143 57
210 14 2 917 79 64 1112 234 232
211 14 2 1112 79 64 1307 234 232
212 11 2 1246 0 69 1332 75 154
213 11 2 1246 0 154 1332 75 239
