Utilizacion 63.095656 VolCajasEmpacado 63.999083 Duracion[s] 60.498000 Iteraciones 106
0 1 0 0 0 0 180 171 163
1 1 0 180 0 0 360 171 163
2 12 0 0 171 0 22 221 2
3 9 0 0 0 163 60 61 217
4 9 0 0 61 163 60 122 217
5 9 0 0 122 163 60 183 217
6 8 0 0 221 0 1 235 31
7 8 0 0 221 31 1 235 62
8 8 0 0 221 62 1 235 93
9 8 0 0 221 93 1 235 124
10 8 0 0 0 217 1 31 231
11 8 0 0 235 0 31 236 14
12 8 0 0 236 0 31 237 14
13 8 0 0 237 0 31 238 14
14 8 0 0 238 0 31 239 14
15 8 0 0 239 0 31 240 14
16 8 0 0 235 14 31 236 28
17 8 0 0 236 14 31 237 28
18 8 0 0 237 14 31 238 28
19 8 0 0 238 14 31 239 28
20 8 0 0 239 14 31 240 28
21 12 0 0 31 217 22 81 219
22 12 0 0 31 219 22 81 221
23 12 0 0 31 221 22 81 223
24 8 0 0 31 223 31 45 224
25 8 0 0 31 224 31 45 225
26 8 0 0 31 225 31 45 226
27 8 0 0 31 226 31 45 227
28 8 0 0 31 227 31 45 228
29 12 0 0 31 228 50 53 230
30 13 0 0 31 230 16 71 232
31 13 0 0 31 232 16 71 234
32 13 0 0 71 223 40 87 225
33 11 0 0 183 2 37 217 32
34 11 0 0 183 32 37 217 62
35 11 0 0 183 62 37 217 92
36 11 0 0 183 92 37 217 122
37 11 0 0 183 122 37 217 152
38 11 0 0 183 152 37 217 182
39 11 0 0 183 182 37 217 212
40 12 0 0 183 212 50 205 214
41 12 0 0 205 212 50 227 214
42 12 0 0 183 214 50 205 216
43 12 0 0 205 214 50 227 216
44 12 0 0 183 216 50 205 218
45 12 0 0 205 216 50 227 218
46 12 0 0 87 217 50 109 219
47 12 0 0 109 217 50 131 219
48 12 0 0 87 219 50 109 221
49 12 0 0 109 219 50 131 221
50 12 0 0 87 221 50 109 223
51 12 0 0 109 221 50 131 223
52 12 0 0 71 225 50 93 227
53 12 0 0 71 227 50 93 229
54 12 0 0 71 229 50 93 231
55 12 0 0 71 231 50 93 233
56 12 0 0 71 233 50 93 235
57 13 0 0 93 223 40 109 225
58 13 0 0 93 225 40 109 227
59 13 0 0 109 223 40 125 225
60 13 0 0 109 225 40 125 227
61 13 0 0 131 217 40 147 219
62 13 0 0 147 217 40 163 219
63 13 0 0 163 217 40 179 219
64 13 0 0 131 219 40 147 221
65 13 0 0 147 219 40 163 221
66 13 0 0 163 219 40 179 221
67 13 0 0 179 218 16 219 220
68 13 0 16 179 218 32 219 220
69 13 0 32 179 218 48 219 220
70 13 0 0 179 220 16 219 222
71 13 0 16 179 220 32 219 222
72 13 0 32 179 220 48 219 222
73 13 0 0 219 218 40 235 220
74 13 0 0 219 220 40 235 222
75 13 0 1 0 217 41 16 219
76 13 0 1 0 219 41 16 221
77 13 0 22 53 217 62 69 219
78 13 0 22 53 219 62 69 221
79 13 0 40 131 217 56 171 219
80 13 0 40 131 219 56 171 221
81 13 0 48 131 221 64 171 223
82 13 0 48 131 223 64 171 225
83 13 0 0 171 222 16 211 224
84 13 0 0 171 224 16 211 226
85 13 0 16 171 222 32 211 224
86 13 0 16 171 224 32 211 226
87 13 0 32 125 225 72 141 227
88 13 0 32 125 227 72 141 229
89 13 0 32 141 225 72 157 227
90 13 0 32 157 225 72 173 227
91 13 0 32 141 227 72 157 229
92 13 0 32 157 227 72 173 229
93 13 0 0 173 226 16 213 228
94 13 0 0 173 228 16 213 230
95 13 0 16 173 226 32 213 228
96 10 0 60 0 163 101 43 199
97 10 0 60 0 199 101 43 235
98 10 0 60 69 163 103 110 199
99 10 0 60 69 199 103 110 235
100 10 0 50 183 0 93 224 36
101 10 0 50 183 36 93 224 72
102 10 0 50 183 72 93 224 108
103 10 0 50 183 108 93 224 144
104 10 0 50 183 144 93 224 180
105 10 0 50 183 180 93 224 216
106 11 0 72 110 163 106 147 193
107 11 0 72 110 193 106 147 223
108 11 0 72 147 163 109 181 193
109 9 0 101 0 163 162 60 217
110 9 0 106 60 163 167 120 217
111 7 0 109 120 163 201 215 245
112 9 0 201 171 0 262 231 54
113 9 0 201 171 54 262 231 108
114 9 0 201 171 108 262 231 162
115 7 0 201 0 163 293 95 245
116 0 0 201 95 163 286 181 238
117 0 0 286 95 163 371 181 238
118 7 0 293 0 163 385 95 245
119 3 0 371 95 0 497 215 176
120 0 0 385 0 0 470 86 75
121 0 0 470 0 0 555 86 75
122 7 0 385 0 75 467 95 167
123 7 0 497 0 75 589 82 170
124 6 0 497 86 0 697 182 178
125 7 0 589 0 0 684 82 92
126 4 0 697 0 0 805 118 100
127 4 0 805 0 0 913 118 100
128 4 0 697 118 0 805 236 100
129 4 0 805 118 0 913 236 100
130 5 0 913 0 0 1014 116 197
131 2 0 1014 0 0 1182 155 195
