Utilizacion 69.815855 VolCajasEmpacado 100.000000 Duracion[s] 3.966000 Iteraciones 151
0 0 0 0 0 0 20 50 20
1 0 0 0 50 0 20 100 20
2 0 0 0 100 0 20 150 20
3 0 0 0 150 0 20 200 20
4 0 0 0 0 20 20 50 40
5 0 0 0 50 20 20 100 40
6 0 0 0 100 20 20 150 40
7 0 0 0 150 20 20 200 40
8 0 0 0 0 40 20 50 60
9 0 0 0 50 40 20 100 60
10 0 0 0 100 40 20 150 60
11 0 0 0 150 40 20 200 60
12 0 0 0 0 60 20 50 80
13 0 0 0 50 60 20 100 80
14 0 0 0 100 60 20 150 80
15 0 0 0 150 60 20 200 80
16 0 0 0 0 80 20 50 100
17 0 0 0 50 80 20 100 100
18 0 0 0 100 80 20 150 100
19 0 0 0 150 80 20 200 100
20 0 0 0 200 0 50 220 20
21 1 0 20 0 0 84 68 57
22 1 0 20 0 57 84 68 114
23 1 0 20 0 114 84 68 171
24 1 0 20 0 171 84 68 228
25 1 0 20 68 0 84 136 57
26 1 0 20 68 57 84 136 114
27 1 0 20 68 114 84 136 171
28 1 0 20 68 171 84 136 228
29 1 0 20 136 0 88 200 57
30 2 0 20 136 57 112 231 139
31 2 0 20 136 139 112 231 221
32 1 0 84 0 0 148 68 57
33 1 0 84 0 57 148 68 114
34 1 0 84 0 114 148 68 171
35 1 0 84 0 171 148 68 228
36 1 0 84 68 0 148 136 57
37 1 0 84 68 57 148 136 114
38 3 1 0 0 228 52 18 231
39 3 1 0 18 228 52 36 231
40 3 1 0 36 228 52 54 231
41 3 1 0 54 228 52 72 231
42 3 1 0 231 0 52 234 18
43 3 1 0 234 0 52 237 18
44 3 1 0 237 0 52 240 18
45 3 1 0 231 18 52 234 36
46 3 1 0 234 18 52 237 36
47 3 1 0 237 18 52 240 36
48 3 1 0 136 221 52 139 239
49 3 1 52 136 221 104 139 239
50 3 1 0 139 221 52 142 239
51 3 1 0 142 221 52 145 239
52 3 1 0 145 221 52 148 239
53 4 1 148 0 0 256 118 100
54 4 1 148 118 0 256 236 100
55 4 1 148 0 100 256 118 200
56 4 1 148 118 100 256 236 200
57 4 1 256 0 0 364 118 100
58 4 1 256 118 0 364 236 100
59 5 1 256 0 100 369 126 244
60 4 1 256 126 100 374 234 200
61 4 1 369 0 0 477 118 100
62 4 1 369 0 100 477 118 200
63 4 1 374 118 0 492 226 100
64 4 1 492 118 0 610 226 100
65 4 1 610 118 0 728 226 100
66 4 1 374 118 100 492 226 200
67 4 1 492 118 100 610 226 200
68 4 1 610 118 100 728 226 200
69 10 2 477 0 0 578 116 197
70 10 2 578 0 0 679 116 197
71 10 2 679 0 0 780 116 197
72 10 2 780 0 0 881 116 197
73 10 2 881 0 0 982 116 197
74 10 2 982 0 0 1083 116 197
75 9 2 728 116 0 857 232 100
76 9 2 728 116 100 857 232 200
77 8 2 857 116 0 1057 212 178
78 7 2 1057 116 0 1134 195 69
79 7 2 1057 116 69 1134 195 138
80 7 2 1057 116 138 1134 195 207
81 6 2 1083 0 0 1150 77 74
82 6 2 1083 0 74 1150 77 148
83 7 2 1083 0 148 1160 79 217
84 7 2 1134 79 0 1213 156 69
85 7 2 1134 156 0 1213 233 69
86 7 2 1134 79 69 1213 156 138
87 7 2 1134 156 69 1213 233 138
88 7 2 1134 79 138 1213 156 207
89 7 2 1134 156 138 1213 233 207
90 8 2 1213 0 0 1309 200 178
