Utilizacion 68.019133 VolCajasEmpacado 57.703781 Duracion[s] 31.827000 Iteraciones 13
0 3 0 0 0 0 74 77 67
1 3 0 74 0 0 148 77 67
2 4 0 0 0 67 77 79 136
3 4 0 0 0 136 77 79 205
4 4 0 0 79 0 79 156 69
5 4 0 0 156 0 79 233 69
6 1 0 0 79 69 20 129 89
7 1 0 0 129 69 20 179 89
8 1 0 0 179 69 20 229 89
9 1 0 0 79 89 20 129 109
10 1 0 0 129 89 20 179 109
11 1 0 0 179 89 20 229 109
12 1 0 0 79 109 20 129 129
13 1 0 0 129 109 20 179 129
14 1 0 0 179 109 20 229 129
15 1 0 0 79 129 20 129 149
16 1 0 0 129 129 20 179 149
17 1 0 0 179 129 20 229 149
18 1 0 0 79 149 20 129 169
19 1 0 0 129 149 20 179 169
20 1 0 0 179 149 20 229 169
21 1 0 0 79 169 20 129 189
22 1 0 0 129 169 20 179 189
23 1 0 0 179 169 20 229 189
24 1 0 0 79 189 20 129 209
25 1 0 0 129 189 20 179 209
26 1 0 0 179 189 20 229 209
27 1 0 0 79 209 20 129 229
28 1 0 0 129 209 20 179 229
29 1 0 0 179 209 20 229 229
30 1 0 0 0 205 50 20 225
31 1 0 50 0 205 100 20 225
32 1 0 0 20 205 50 40 225
33 1 0 50 20 205 100 40 225
34 1 0 0 40 205 50 60 225
35 1 0 50 40 205 100 60 225
36 1 0 0 0 225 50 20 245
37 1 0 50 0 225 100 20 245
38 1 0 0 20 225 50 40 245
39 1 0 50 20 225 100 40 245
40 1 0 0 40 225 50 60 245
41 1 0 50 40 225 100 60 245
42 1 0 20 60 205 70 80 225
43 1 0 20 60 225 70 80 245
44 0 0 20 80 69 85 100 72
45 0 0 20 100 69 85 120 72
46 0 0 20 120 69 85 140 72
47 0 0 20 140 69 85 160 72
48 0 0 20 160 69 85 180 72
49 0 0 20 180 69 85 200 72
50 0 0 20 200 69 85 220 72
51 0 0 20 220 69 85 240 72
52 0 0 20 80 72 40 145 75
53 0 0 40 80 72 60 145 75
54 0 0 60 80 72 80 145 75
55 0 0 20 145 72 40 210 75
56 0 0 40 145 72 60 210 75
57 0 0 60 145 72 80 210 75
58 0 0 20 80 75 40 145 78
59 0 0 40 80 75 60 145 78
60 0 0 60 80 75 80 145 78
61 0 0 20 145 75 40 210 78
62 0 0 40 145 75 60 210 78
63 0 0 60 145 75 80 210 78
64 1 0 20 210 72 70 230 92
65 1 0 20 80 78 40 130 98
66 1 0 20 130 78 40 180 98
67 1 0 20 80 98 40 130 118
68 1 0 20 130 98 40 180 118
69 1 0 20 80 118 40 130 138
70 1 0 20 130 118 40 180 138
71 1 0 20 80 138 40 130 158
