Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 25.112000 Iteraciones 690
0 4 0 0 0 0 69 68 61
1 4 0 69 0 0 138 68 61
2 4 0 0 68 0 69 136 61
3 4 0 69 68 0 138 136 61
4 4 0 0 136 0 69 204 61
5 4 0 69 136 0 138 204 61
6 1 0 0 0 61 108 100 179
7 1 0 0 100 61 108 200 179
8 4 0 0 0 179 68 69 240
9 0 0 0 69 179 55 118 234
10 0 0 0 118 179 55 167 234
11 0 0 0 167 179 55 216 234
12 0 0 55 69 179 110 118 234
13 1 0 138 0 0 238 108 118
14 1 0 138 108 0 238 216 118
15 5 0 108 118 118 194 193 203
16 3 0 110 0 118 228 100 226
17 2 0 238 0 0 339 116 197
18 5 0 194 116 118 269 202 203
19 2 0 269 116 0 370 232 197
20 2 0 370 116 0 471 232 197
21 7 1 110 100 203 151 143 239
22 7 1 151 100 203 194 141 239
23 7 1 151 141 203 192 184 239
24 8 1 339 0 0 465 113 144
25 8 1 465 0 0 591 113 144
26 8 1 591 0 0 717 113 144
27 8 1 717 0 0 843 113 144
28 8 1 843 0 0 969 113 144
29 8 1 969 0 0 1095 113 144
30 8 1 1095 0 0 1221 113 144
31 13 1 339 0 144 400 54 204
32 13 1 339 54 144 400 108 204
33 11 1 400 0 144 467 77 218
34 12 1 467 0 144 528 60 198
35 13 1 467 60 144 528 114 204
36 13 1 471 114 0 525 175 60
37 13 1 471 175 0 525 236 60
38 12 1 471 114 60 532 174 114
39 12 1 471 174 60 532 234 114
40 12 1 471 114 114 532 174 168
41 12 1 471 174 114 532 234 168
42 12 1 471 114 168 531 175 222
43 9 1 528 0 144 629 106 236
44 6 1 532 113 0 669 239 161
45 6 1 669 113 0 806 239 161
46 6 1 806 113 0 943 239 161
47 6 1 943 113 0 1080 239 161
48 6 1 1080 113 0 1217 239 161
49 11 1 532 106 161 599 183 235
50 11 1 599 106 161 666 183 235
51 10 1 629 0 144 703 77 211
52 10 1 703 0 144 777 77 211
53 10 1 777 0 144 854 74 211
54 10 1 854 0 144 928 77 211
55 10 1 928 0 144 1005 74 211
56 10 1 1005 0 144 1082 74 211
57 10 1 1082 0 144 1159 74 211
58 10 1 1159 0 144 1236 74 211
59 6 1 1221 74 0 1347 211 161
