Utilizacion 70.189143 VolCajasEmpacado 90.918324 Duracion[s] 28.893000 Iteraciones 19
0 5 0 0 0 0 37 30 34
1 7 0 0 0 34 61 54 94
2 7 0 0 0 94 61 54 154
3 7 0 0 0 154 61 54 214
4 2 0 0 0 214 31 14 215
5 2 0 0 14 214 31 28 215
6 2 0 0 28 214 31 42 215
7 2 0 0 42 214 31 56 215
8 2 0 0 0 215 31 14 216
9 2 0 0 14 215 31 28 216
10 2 0 0 28 215 31 42 216
11 2 0 0 42 215 31 56 216
12 2 0 0 0 216 31 14 217
13 2 0 0 14 216 31 28 217
14 2 0 0 28 216 31 42 217
15 2 0 0 42 216 31 56 217
16 2 0 0 0 217 31 14 218
17 2 0 0 14 217 31 28 218
18 2 0 0 28 217 31 42 218
19 2 0 0 42 217 31 56 218
20 2 0 0 0 218 31 14 219
21 2 0 0 14 218 31 28 219
22 2 0 0 28 218 31 42 219
23 2 0 0 42 218 31 56 219
24 6 0 0 56 0 40 98 38
25 6 0 0 98 0 40 140 38
26 6 0 0 140 0 40 182 38
27 6 0 0 182 0 40 224 38
28 5 0 31 0 214 68 34 244
29 5 0 31 34 214 68 68 244
30 5 0 0 56 38 30 90 75
31 5 0 0 90 38 30 124 75
32 5 0 0 124 38 30 158 75
33 5 0 0 158 38 30 192 75
34 5 0 0 192 38 30 226 75
35 4 0 0 226 0 50 228 22
36 4 0 50 226 0 100 228 22
37 4 0 0 228 0 50 230 22
38 4 0 50 228 0 100 230 22
39 4 0 0 230 0 50 232 22
40 4 0 50 230 0 100 232 22
41 4 0 0 232 0 50 234 22
42 4 0 50 232 0 100 234 22
43 4 0 0 234 0 50 236 22
44 4 0 50 234 0 100 236 22
45 4 0 0 236 0 50 238 22
46 4 0 50 236 0 100 238 22
47 4 0 0 238 0 50 240 22
48 4 0 50 238 0 100 240 22
49 4 0 0 68 75 50 90 77
50 4 0 0 90 75 50 112 77
51 4 0 0 68 77 50 90 79
52 4 0 0 90 77 50 112 79
53 4 0 0 68 79 50 90 81
54 4 0 0 90 79 50 112 81
55 5 0 0 56 81 30 90 118
56 5 0 0 56 118 30 90 155
57 6 0 0 90 81 42 130 119
58 6 0 0 90 119 42 130 157
59 6 0 0 90 157 42 130 195
60 6 0 0 90 195 42 130 233
61 8 0 40 130 0 81 175 46
62 8 0 40 175 0 81 220 46
63 8 0 30 130 46 76 171 91
64 8 0 30 130 91 76 171 136
65 8 0 30 130 136 76 171 181
66 8 0 30 130 181 76 171 226
67 7 0 30 171 46 91 231 100
68 7 0 0 171 100 61 231 154
69 7 0 0 171 154 61 231 208
70 7 0 61 171 100 115 231 161
