Utilizacion 69.815855 VolCajasEmpacado 100.000000 Duracion[s] 6.422000 Iteraciones 350
0 2 0 0 0 0 95 92 82
1 2 0 0 0 82 95 92 164
2 1 0 0 92 0 68 156 57
3 1 0 0 156 0 68 220 57
4 0 0 0 220 0 50 240 20
5 0 0 0 0 164 50 20 184
6 0 0 0 20 164 50 40 184
7 0 0 0 40 164 50 60 184
8 0 0 0 60 164 50 80 184
9 0 0 0 0 184 50 20 204
10 0 0 0 20 184 50 40 204
11 0 0 0 40 184 50 60 204
12 0 0 0 60 184 50 80 204
13 0 0 0 0 204 50 20 224
14 0 0 0 20 204 50 40 224
15 0 0 0 40 204 50 60 224
16 0 0 0 60 204 50 80 224
17 0 0 0 220 20 50 240 40
18 0 0 0 0 224 50 20 244
19 0 0 0 220 40 50 240 60
20 0 0 0 220 60 50 240 80
21 0 0 0 220 80 50 240 100
22 0 0 0 20 224 50 40 244
23 0 0 0 40 224 50 60 244
24 0 0 0 60 224 50 80 244
25 1 0 0 92 57 68 156 114
26 1 0 0 156 57 68 220 114
27 1 0 0 156 114 68 220 171
28 1 0 0 156 171 68 220 228
29 1 0 0 92 114 68 156 171
30 1 0 0 92 171 68 156 228
31 1 0 68 92 0 136 156 57
32 1 0 68 92 57 136 156 114
33 1 0 68 92 114 136 156 171
34 1 0 68 92 171 136 156 228
35 1 0 68 156 0 136 220 57
36 1 0 68 156 57 136 220 114
37 1 0 68 156 114 136 220 171
38 3 1 0 80 164 52 83 182
39 3 1 0 80 182 52 83 200
40 3 1 0 83 164 52 86 182
41 3 1 0 86 164 52 89 182
42 3 1 0 89 164 52 92 182
43 3 1 0 83 182 52 86 200
44 3 1 0 86 182 52 89 200
45 3 1 0 89 182 52 92 200
46 3 1 0 92 228 52 110 231
47 3 1 0 110 228 52 128 231
48 3 1 0 128 228 52 146 231
49 3 1 0 92 231 52 110 234
50 3 1 0 110 231 52 128 234
51 3 1 0 128 231 52 146 234
52 3 1 0 92 234 52 110 237
53 5 1 136 0 0 262 113 144
54 4 1 136 0 144 254 108 244
55 4 1 136 113 0 244 231 100
56 4 1 244 113 0 352 231 100
57 4 1 352 113 0 460 231 100
58 4 1 460 113 0 568 231 100
59 4 1 568 113 0 676 231 100
60 4 1 676 113 0 784 231 100
61 4 1 784 113 0 892 231 100
62 4 1 136 113 100 244 231 200
63 4 1 244 113 100 352 231 200
64 4 1 352 113 100 460 231 200
65 4 1 460 113 100 568 231 200
66 4 1 568 113 100 676 231 200
67 4 1 676 113 100 784 231 200
68 4 1 784 113 100 892 231 200
69 9 2 262 0 0 378 100 129
70 9 2 378 0 0 494 100 129
71 7 2 262 0 129 341 77 198
72 6 2 341 0 129 408 77 203
73 7 2 408 0 129 487 77 198
74 10 2 494 0 0 610 101 197
75 10 2 610 0 0 726 101 197
76 7 2 726 0 0 803 79 69
77 7 2 726 0 69 803 79 138
78 7 2 726 0 138 803 79 207
79 8 2 803 0 0 1003 96 178
80 8 2 1003 0 0 1203 96 178
81 7 2 892 96 0 969 175 69
82 7 2 892 96 69 969 175 138
83 7 2 892 96 138 969 175 207
84 7 2 969 96 0 1046 175 69
85 7 2 969 96 69 1046 175 138
86 6 2 969 96 138 1046 163 212
87 10 2 1046 96 0 1147 212 197
88 10 2 1147 96 0 1248 212 197
89 10 2 1248 0 0 1349 116 197
90 10 2 1248 116 0 1349 232 197
