Utilizacion 60.703851 VolCajasEmpacado 100.000000 Duracion[s] 0.031000 Iteraciones 4
0 0 0 0 0 0 76 163 66
1 0 0 0 0 66 76 163 132
2 0 0 0 0 132 76 163 198
3 1 0 0 0 198 140 112 235
4 1 0 76 112 0 216 224 37
5 1 0 76 112 37 216 224 74
6 1 0 76 112 74 216 224 111
7 1 0 76 112 111 216 224 148
8 1 0 76 112 148 216 224 185
9 1 0 76 112 185 216 224 222
10 1 0 140 0 0 280 112 37
11 4 1 140 0 37 337 101 153
12 2 1 0 224 0 22 226 56
13 2 1 0 226 0 22 228 56
14 2 1 0 228 0 22 230 56
15 2 1 0 230 0 22 232 56
16 2 1 0 232 0 22 234 56
17 3 1 140 0 153 289 80 225
18 2 1 140 0 225 196 22 227
19 2 1 140 22 225 196 44 227
20 2 1 140 44 225 196 66 227
21 3 1 289 0 153 369 149 225
22 3 1 216 149 0 365 229 72
23 3 1 365 149 0 514 229 72
24 4 1 369 0 0 566 101 116
25 4 1 369 0 116 566 101 232
26 4 1 369 101 72 566 202 188
