Utilizacion 66.434812 VolCajasEmpacado 76.976427 Duracion[s] 40.323000 Iteraciones 1210
0 0 0 0 0 0 154 149 148
1 1 0 0 0 148 61 60 202
2 1 0 0 60 148 61 120 202
3 3 0 0 149 0 123 235 122
4 1 0 0 120 148 61 174 208
5 2 0 61 0 148 129 69 209
6 1 0 0 174 122 60 235 176
7 2 0 61 69 148 129 138 209
8 2 0 61 149 122 129 218 183
9 2 0 61 149 183 129 218 244
10 2 0 129 149 0 198 217 61
11 4 0 129 149 61 224 239 197
12 0 0 154 0 0 308 149 148
13 2 0 224 0 148 293 68 209
14 2 0 224 68 148 293 136 209
15 2 0 129 0 148 197 69 209
16 4 0 224 149 0 319 239 136
17 4 0 308 0 0 403 90 136
18 0 0 319 90 0 473 239 148
19 6 1 129 136 197 172 177 233
20 6 1 172 0 209 215 41 245
21 6 1 172 41 209 215 82 245
22 14 1 172 136 197 217 177 243
23 6 1 215 0 209 258 41 245
24 6 1 258 0 209 301 41 245
25 12 1 293 41 148 360 115 225
26 12 1 293 115 148 360 189 225
27 13 1 360 0 136 409 50 180
28 13 1 360 0 180 409 50 224
29 11 1 360 50 148 446 135 223
30 11 1 360 135 148 446 220 223
31 14 1 409 0 0 455 41 45
32 14 1 409 0 45 454 46 86
33 14 1 409 0 86 454 46 127
34 6 1 446 46 0 487 89 36
35 6 1 446 46 36 487 89 72
36 6 1 446 46 72 487 89 108
37 6 1 446 46 108 487 89 144
38 6 1 446 46 144 487 89 180
39 6 1 446 46 180 487 89 216
40 13 1 446 89 148 496 138 192
41 13 1 446 138 148 496 187 192
42 6 1 446 89 192 487 132 228
43 12 1 487 0 0 564 74 67
44 12 1 564 0 0 641 74 67
45 12 1 641 0 0 718 74 67
46 12 1 718 0 0 795 74 67
47 10 1 496 0 67 696 96 245
48 8 1 496 96 0 612 212 162
49 9 1 612 96 0 719 194 147
50 8 1 719 0 67 835 116 229
51 9 1 719 116 0 817 223 147
52 9 1 817 116 0 915 223 147
53 10 1 835 0 0 1035 96 178
54 10 1 1035 0 0 1235 96 178
55 10 1 915 96 0 1115 192 178
56 7 1 1115 96 0 1251 234 197
57 10 1 1251 0 0 1347 200 178
