Utilizacion 70.727674 VolCajasEmpacado 60.001562 Duracion[s] 46.506000 Iteraciones 57
0 3 0 0 0 0 74 77 67
1 3 0 0 77 0 74 154 67
2 2 0 0 154 0 58 209 49
3 1 0 0 0 67 20 50 87
4 1 0 0 0 87 20 50 107
5 1 0 0 0 107 20 50 127
6 1 0 0 0 127 20 50 147
7 1 0 0 0 147 20 50 167
8 1 0 0 0 167 20 50 187
9 1 0 0 0 187 20 50 207
10 1 0 0 0 207 20 50 227
11 1 0 0 50 67 20 100 87
12 1 0 20 50 67 40 100 87
13 1 0 40 50 67 60 100 87
14 1 0 60 50 67 80 100 87
15 1 0 0 50 87 20 100 107
16 1 0 20 50 87 40 100 107
17 1 0 40 50 87 60 100 107
18 1 0 60 50 87 80 100 107
19 1 0 0 50 107 20 100 127
20 1 0 20 50 107 40 100 127
21 1 0 40 50 107 60 100 127
22 1 0 60 50 107 80 100 127
23 1 0 0 50 127 20 100 147
24 1 0 20 50 127 40 100 147
25 1 0 40 50 127 60 100 147
26 1 0 60 50 127 80 100 147
27 1 0 0 50 147 20 100 167
28 1 0 20 50 147 40 100 167
29 1 0 40 50 147 60 100 167
30 1 0 60 50 147 80 100 167
31 1 0 0 50 167 20 100 187
32 1 0 20 50 167 40 100 187
33 1 0 40 50 167 60 100 187
34 1 0 60 50 167 80 100 187
35 1 0 0 50 187 20 100 207
36 1 0 20 50 187 40 100 207
37 1 0 40 50 187 60 100 207
38 1 0 60 50 187 80 100 207
39 1 0 0 50 207 20 100 227
40 1 0 20 50 207 40 100 227
41 1 0 40 50 207 60 100 227
42 1 0 60 50 207 80 100 227
43 0 0 0 100 67 20 165 70
44 0 0 0 100 70 20 165 73
45 0 0 0 100 73 20 165 76
46 0 0 0 100 76 20 165 79
47 0 0 0 100 79 20 165 82
48 0 0 0 100 82 20 165 85
49 0 0 0 100 85 20 165 88
50 0 0 0 100 88 20 165 91
51 0 0 0 100 91 20 165 94
52 0 0 0 100 94 20 165 97
53 0 0 0 100 97 20 165 100
54 0 0 0 100 100 20 165 103
55 0 0 0 100 103 20 165 106
56 0 0 0 100 106 20 165 109
57 0 0 0 100 109 20 165 112
58 0 0 0 100 112 20 165 115
59 0 0 0 100 115 20 165 118
60 0 0 0 100 118 20 165 121
61 0 0 0 100 121 20 165 124
62 0 0 0 100 124 20 165 127
63 1 0 0 100 127 20 150 147
64 1 0 0 100 147 20 150 167
65 1 0 0 100 167 20 150 187
66 1 0 0 100 187 20 150 207
67 1 0 0 100 207 20 150 227
68 1 0 20 0 67 70 20 87
69 1 0 0 209 0 50 229 20
70 1 0 20 20 67 70 40 87
71 1 0 20 20 87 70 40 107
72 1 0 20 20 107 70 40 127
73 1 0 20 20 127 70 40 147
74 1 0 20 20 147 70 40 167
75 1 0 20 20 167 70 40 187
76 1 0 20 20 187 70 40 207
77 1 0 20 20 207 70 40 227
78 2 0 0 165 49 58 220 98
79 2 0 0 165 98 58 220 147
80 2 0 0 165 147 58 220 196
81 2 0 0 165 196 58 220 245
82 1 0 20 100 67 40 150 87
83 2 0 40 100 67 98 155 116
84 2 0 40 100 116 98 155 165
85 2 0 40 100 165 98 155 214
86 1 0 20 100 214 70 120 234
87 1 0 20 120 214 70 140 234
88 1 0 20 140 214 70 160 234
89 1 0 70 100 214 90 150 234
90 1 0 50 220 0 100 240 20
91 1 0 58 160 0 108 180 20
92 1 0 58 180 0 108 200 20
93 1 0 58 200 0 108 220 20
94 1 0 74 0 0 94 50 20
95 4 0 94 0 0 171 79 69
96 4 0 171 0 0 248 79 69
