Utilizacion 76.966165 VolCajasEmpacado 93.301950 Duracion[s] 60.003000 Iteraciones 4172
0 6 0 0 0 0 82 95 92
1 6 0 0 95 0 82 190 92
2 6 0 0 0 92 82 95 184
3 6 0 0 95 92 82 190 184
4 2 0 0 0 184 45 46 225
5 2 0 0 46 184 45 92 225
6 0 0 45 0 184 79 37 214
7 2 0 0 190 0 45 236 41
8 1 0 0 190 41 43 231 77
9 1 0 0 190 77 43 231 113
10 5 0 82 0 0 150 69 61
11 5 0 82 0 61 150 69 122
12 5 0 82 0 122 150 69 183
13 5 0 82 0 183 150 69 244
14 6 0 82 69 0 177 151 92
15 6 0 82 151 0 177 233 92
16 4 0 82 69 92 174 170 198
17 3 0 177 0 0 314 126 161
18 3 0 314 0 0 440 137 161
19 14 1 82 69 198 131 119 242
20 14 1 82 119 198 131 169 242
21 7 1 0 190 113 33 230 150
22 7 1 0 190 150 33 227 190
23 7 1 131 69 198 171 102 235
24 13 1 82 170 92 151 231 160
25 7 1 131 102 198 171 135 235
26 13 1 82 170 160 151 231 228
27 13 1 177 0 161 238 69 229
28 13 1 238 0 161 299 69 229
29 11 1 177 137 0 295 237 108
30 13 1 177 137 108 238 206 176
31 13 1 177 137 176 238 206 244
32 10 1 295 137 0 411 238 197
33 13 1 314 0 161 375 69 229
34 13 1 375 0 161 436 69 229
35 13 1 314 69 161 383 130 229
36 12 1 411 137 0 517 229 101
37 13 1 411 137 101 480 198 169
38 13 1 411 137 169 480 198 237
39 11 1 440 0 0 540 118 108
40 11 1 440 0 108 540 118 216
41 13 1 517 118 0 586 179 68
42 13 1 586 118 0 655 179 68
43 13 1 517 179 0 586 240 68
44 13 1 586 179 0 655 240 68
45 13 1 517 118 68 586 179 136
46 13 1 586 118 68 655 179 136
47 13 1 517 179 68 586 240 136
48 13 1 586 179 68 655 240 136
49 13 1 517 118 136 586 179 204
50 13 1 586 118 136 655 179 204
51 13 1 517 179 136 586 240 204
52 13 1 586 179 136 655 240 204
53 9 1 540 0 0 666 113 218
54 8 1 655 113 0 768 239 144
55 9 1 666 0 0 792 113 218
56 9 1 768 113 0 881 239 218
57 8 1 792 0 0 918 113 144
58 9 1 881 113 0 1007 226 218
59 9 1 918 0 0 1044 113 218
60 9 1 1007 113 0 1120 239 218
61 9 1 1044 0 0 1170 113 218
62 19 2 1120 113 0 1187 190 74
63 19 2 1120 113 74 1187 190 148
64 19 2 1120 113 148 1187 190 222
65 21 2 1120 190 0 1175 239 55
66 21 2 1120 190 55 1175 239 110
67 16 2 1170 0 0 1252 95 92
68 16 2 1170 0 92 1252 95 184
69 20 2 1170 0 184 1231 54 244
70 19 2 1187 95 0 1264 162 74
71 19 2 1187 95 74 1264 162 148
72 19 2 1187 95 148 1264 162 222
73 18 2 1187 162 0 1261 239 67
74 18 2 1187 162 67 1261 239 134
75 19 2 1187 162 134 1254 239 208
76 17 2 1252 0 0 1327 86 85
77 17 2 1252 0 85 1327 86 170
78 19 2 1252 0 170 1319 77 244
79 19 2 1261 162 0 1328 239 74
80 19 2 1261 162 74 1328 239 148
81 19 2 1261 162 148 1328 239 222
82 19 2 1264 86 0 1341 153 74
83 19 2 1264 86 74 1341 153 148
