Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.003000 Iteraciones 2649
0 0 0 0 0 0 30 37 34
1 0 0 0 37 0 30 74 34
2 0 0 0 74 0 30 111 34
3 0 0 0 111 0 30 148 34
4 0 0 0 148 0 30 185 34
5 0 0 0 185 0 30 222 34
6 0 0 0 0 34 30 34 71
7 0 0 0 0 71 30 34 108
8 0 0 0 0 108 30 34 145
9 0 0 0 0 145 30 34 182
10 1 0 30 0 0 71 43 36
11 1 0 30 43 0 71 86 36
12 1 0 30 86 0 71 129 36
13 1 0 30 129 0 71 172 36
14 1 0 30 172 0 71 215 36
15 1 0 30 0 36 71 43 72
16 1 0 30 43 36 71 86 72
17 1 0 30 86 36 71 129 72
18 1 0 30 129 36 71 172 72
19 1 0 30 172 36 71 215 72
20 1 0 30 0 72 71 43 108
21 1 0 30 43 72 71 86 108
22 1 0 30 86 72 71 129 108
23 1 0 30 129 72 71 172 108
24 1 0 30 172 72 71 215 108
25 1 0 30 0 108 71 43 144
26 1 0 30 43 108 71 86 144
27 1 0 30 86 108 71 129 144
28 1 0 30 129 108 71 172 144
29 1 0 30 172 108 71 215 144
30 1 0 30 0 144 71 43 180
31 1 0 30 43 144 71 86 180
32 1 0 30 86 144 71 129 180
33 1 0 30 129 144 71 172 180
34 1 0 30 172 144 71 215 180
35 1 0 30 0 180 71 43 216
36 1 0 30 43 180 71 86 216
37 1 0 30 86 180 71 129 216
38 1 0 30 129 180 71 172 216
39 1 0 30 172 180 71 215 216
40 3 0 71 0 0 187 116 162
41 3 0 71 116 0 187 232 162
42 2 0 187 0 0 313 113 144
43 2 0 313 0 0 439 113 144
44 2 0 439 0 0 565 113 144
45 2 0 187 113 0 313 226 144
46 2 0 313 113 0 439 226 144
47 2 0 439 113 0 565 226 144
48 4 1 71 0 162 126 55 211
49 4 1 71 55 162 126 110 211
50 4 1 71 110 162 126 165 211
51 4 1 71 165 162 126 220 211
52 4 1 126 0 162 181 55 211
53 4 1 126 55 162 175 110 217
54 5 1 187 0 144 255 69 205
55 5 1 255 0 144 323 69 205
56 5 1 323 0 144 391 69 205
57 5 1 391 0 144 459 69 205
58 5 1 459 0 144 527 69 205
59 5 1 187 69 144 256 137 205
60 5 1 187 137 144 256 205 205
61 5 1 256 69 144 325 137 205
62 5 1 325 69 144 394 137 205
63 5 1 394 69 144 463 137 205
64 5 1 463 69 144 532 137 205
65 5 1 256 137 144 324 206 205
66 5 1 324 137 144 392 206 205
67 6 1 392 137 144 477 223 219
68 6 1 477 137 144 562 223 219
69 6 1 565 0 0 651 85 75
70 6 1 565 85 0 651 170 75
71 6 1 565 0 75 651 85 150
72 6 1 565 85 75 651 170 150
73 6 1 565 0 150 651 85 225
74 6 1 565 85 150 651 170 225
75 5 1 565 170 0 633 239 61
76 5 1 633 170 0 702 238 61
77 5 1 702 170 0 771 238 61
78 5 1 771 170 0 840 238 61
79 5 1 840 170 0 909 238 61
80 5 1 909 170 0 978 238 61
81 5 1 978 170 0 1047 238 61
82 7 2 651 0 0 831 163 171
83 7 2 831 0 0 1011 163 171
84 7 2 1011 0 0 1191 163 171
85 7 2 1191 0 0 1354 171 180
