Utilizacion 69.852663 VolCajasEmpacado 100.000000 Duracion[s] 0.270000 Iteraciones 4
0 3 0 0 0 0 116 197 101
1 3 0 0 0 101 116 197 202
2 2 0 0 0 202 20 50 222
3 2 0 20 0 202 40 50 222
4 2 0 40 0 202 60 50 222
5 2 0 60 0 202 80 50 222
6 2 0 80 0 202 100 50 222
7 2 0 0 50 202 20 100 222
8 2 0 20 50 202 40 100 222
9 2 0 40 50 202 60 100 222
10 2 0 60 50 202 80 100 222
11 2 0 80 50 202 100 100 222
12 2 0 0 100 202 20 150 222
13 2 0 20 100 202 40 150 222
14 2 0 40 100 202 60 150 222
15 2 0 60 100 202 80 150 222
16 2 0 80 100 202 100 150 222
17 2 0 0 0 222 20 50 242
18 2 0 20 0 222 40 50 242
19 2 0 40 0 222 60 50 242
20 2 0 60 0 222 80 50 242
21 2 0 80 0 222 100 50 242
22 2 0 0 50 222 20 100 242
23 2 0 20 50 222 40 100 242
24 2 0 40 50 222 60 100 242
25 2 0 60 50 222 80 100 242
26 2 0 80 50 222 100 100 242
27 2 0 0 100 222 20 150 242
28 2 0 20 100 222 40 150 242
29 2 0 40 100 222 60 150 242
30 2 0 60 100 222 80 150 242
31 2 0 80 100 222 100 150 242
32 0 0 0 197 0 45 212 3
33 0 0 0 212 0 45 227 3
34 1 0 0 0 242 20 65 245
35 1 0 0 65 242 20 130 245
36 1 0 0 130 242 65 150 245
37 1 0 20 0 242 40 65 245
38 1 0 20 65 242 40 130 245
39 0 0 0 197 3 45 212 6
40 0 0 0 197 6 45 212 9
41 0 0 0 197 9 45 212 12
42 0 0 0 197 12 45 212 15
43 0 0 0 197 15 45 212 18
44 0 0 0 197 18 45 212 21
45 0 0 0 197 21 45 212 24
46 0 0 0 197 24 45 212 27
47 0 0 0 197 27 45 212 30
48 2 0 0 150 202 50 170 222
49 2 0 0 170 202 50 190 222
50 2 0 0 150 222 50 170 242
51 0 0 0 212 3 45 227 6
52 2 0 0 170 222 50 190 242
53 1 0 40 0 242 60 65 245
54 1 0 40 65 242 60 130 245
55 1 0 60 0 242 80 65 245
56 1 0 60 65 242 80 130 245
57 1 0 80 0 242 100 65 245
58 1 0 80 65 242 100 130 245
59 1 0 50 150 202 115 170 205
60 1 0 50 150 205 115 170 208
61 1 0 50 150 208 115 170 211
62 1 0 50 150 211 115 170 214
63 1 0 50 150 214 115 170 217
64 1 0 50 150 217 115 170 220
65 1 0 50 150 220 115 170 223
66 1 0 50 150 223 115 170 226
67 1 0 50 150 226 115 170 229
68 2 0 45 197 0 95 217 20
69 2 0 45 217 0 95 237 20
70 2 0 45 197 20 95 217 40
71 2 0 45 217 20 95 237 40
72 2 0 45 197 40 95 217 60
73 2 0 45 217 40 95 237 60
74 2 0 45 197 60 95 217 80
75 2 0 45 217 60 95 237 80
76 2 0 45 197 80 95 217 100
77 2 0 45 217 80 95 237 100
78 3 0 116 0 0 232 197 101
79 3 0 116 0 101 232 197 202
80 4 0 232 0 0 400 155 195
81 4 0 400 0 0 568 155 195
82 4 0 568 0 0 736 155 195
83 4 0 736 0 0 904 155 195
84 5 1 50 150 229 102 168 232
85 5 1 50 150 232 102 168 235
86 5 1 50 150 235 102 168 238
87 5 1 50 150 238 102 168 241
88 5 1 50 150 241 102 168 244
89 5 1 50 170 202 102 188 205
90 5 1 50 170 205 102 188 208
91 5 1 50 170 208 102 188 211
92 5 1 50 170 211 102 188 214
93 5 1 50 170 214 102 188 217
94 5 1 50 170 217 102 188 220
95 5 1 50 170 220 102 188 223
96 6 1 232 0 195 287 58 244
97 6 1 232 58 195 287 116 244
98 6 1 287 0 195 342 58 244
99 6 1 287 58 195 342 116 244
100 6 1 342 0 195 397 58 244
101 6 1 397 0 195 452 58 244
102 6 1 452 0 195 507 58 244
103 6 1 507 0 195 562 58 244
104 6 1 562 0 195 617 58 244
105 6 1 617 0 195 672 58 244
106 6 1 672 0 195 727 58 244
107 6 1 727 0 195 782 58 244
108 9 1 232 155 0 318 230 85
109 9 1 232 155 85 318 230 170
110 7 1 318 155 0 404 230 85
111 9 1 318 155 85 404 230 170
112 9 1 404 155 0 479 240 86
113 9 1 404 155 86 479 240 172
114 7 1 479 155 0 565 230 85
115 9 1 479 155 85 564 230 171
116 8 1 565 155 0 644 232 69
117 8 1 565 155 69 644 232 138
118 8 1 565 155 138 644 232 207
119 9 1 644 155 0 730 230 85
120 9 1 644 155 85 730 230 170
121 7 1 730 155 0 816 230 85
122 7 1 730 155 85 816 230 170
123 8 1 816 155 0 893 234 69
124 8 1 893 155 0 970 234 69
125 8 1 970 155 0 1047 234 69
126 8 1 1047 155 0 1124 234 69
127 8 1 1124 155 0 1201 234 69
128 8 1 816 155 69 893 234 138
129 8 1 893 155 69 970 234 138
130 8 1 970 155 69 1047 234 138
131 8 1 1047 155 69 1124 234 138
132 8 1 1124 155 69 1201 234 138
133 8 1 816 155 138 893 234 207
134 8 1 893 155 138 970 234 207
135 8 1 970 155 138 1047 234 207
136 8 1 1047 155 138 1124 234 207
137 8 1 1124 155 138 1201 234 207
138 8 1 904 0 0 983 77 69
139 8 1 904 77 0 983 154 69
140 10 1 983 0 0 1075 95 82
141 10 1 1075 0 0 1167 95 82
142 10 1 1167 0 0 1259 95 82
143 10 1 983 0 82 1075 95 164
144 10 1 1075 0 82 1167 95 164
145 10 1 1167 0 82 1259 95 164
146 12 2 983 0 164 1060 74 231
147 12 2 1060 0 164 1137 74 231
148 11 2 1137 0 164 1205 64 221
149 11 2 1201 95 0 1269 159 57
150 11 2 1269 95 0 1337 159 57
151 11 2 1201 159 0 1269 223 57
152 11 2 1269 159 0 1337 223 57
153 11 2 1201 95 57 1265 163 114
154 11 2 1265 95 57 1329 163 114
155 11 2 1201 95 114 1265 163 171
156 11 2 1265 95 114 1329 163 171
157 11 2 1201 95 171 1265 163 228
158 11 2 1265 95 171 1329 163 228
159 11 2 1259 0 0 1323 68 57
