Utilizacion 77.147019 VolCajasEmpacado 100.000000 Duracion[s] 5.876000 Iteraciones 131
0 2 0 0 0 0 49 44 50
1 2 0 0 44 0 49 88 50
2 2 0 0 88 0 49 132 50
3 2 0 0 132 0 49 176 50
4 2 0 0 176 0 49 220 50
5 8 0 0 0 50 95 82 142
6 8 0 0 82 50 95 164 142
7 8 0 0 0 142 95 82 234
8 8 0 0 82 142 95 164 234
9 6 0 0 164 50 54 225 110
10 9 0 0 164 110 77 238 177
11 0 0 0 164 177 33 204 214
12 0 0 0 204 177 37 237 217
13 0 0 33 164 177 70 204 210
14 1 0 77 164 0 120 205 36
15 1 0 77 164 36 120 205 72
16 1 0 77 164 72 120 205 108
17 1 0 77 164 108 120 205 144
18 1 0 77 164 144 120 205 180
19 1 0 77 164 180 120 205 216
20 6 0 95 0 0 149 61 60
21 6 0 95 61 0 149 122 60
22 6 0 95 0 60 149 61 120
23 6 0 95 61 60 149 122 120
24 8 0 95 0 120 177 95 212
25 1 0 95 122 0 138 163 36
26 1 0 95 122 36 138 163 72
27 1 0 95 122 72 138 163 108
28 9 0 120 163 0 194 240 67
29 7 0 120 163 67 187 240 141
30 4 0 177 0 0 303 113 218
31 5 0 120 113 141 226 214 233
32 3 0 226 113 0 363 239 161
33 4 0 303 0 0 429 113 218
34 3 0 363 113 0 500 239 161
35 3 0 500 113 0 637 239 161
36 3 0 637 113 0 774 239 161
37 3 0 774 113 0 911 239 161
38 3 0 911 113 0 1048 239 161
39 4 0 429 0 0 555 113 218
40 16 1 226 113 161 272 158 202
41 16 1 226 158 161 272 203 202
42 16 1 226 113 202 272 158 243
43 16 1 226 158 202 272 203 243
44 13 1 272 113 161 358 198 236
45 13 1 358 113 161 444 198 236
46 13 1 444 113 161 530 198 236
47 13 1 530 113 161 616 198 236
48 13 1 616 113 161 702 198 236
49 13 1 702 113 161 788 198 236
50 13 1 788 113 161 874 198 236
51 13 1 874 113 161 960 198 236
52 16 1 272 198 161 318 239 206
53 16 1 318 198 161 364 239 206
54 16 1 364 198 161 410 239 206
55 16 1 410 198 161 456 239 206
56 16 1 456 198 161 502 239 206
57 11 1 555 0 0 733 96 200
58 15 1 733 0 0 782 55 55
59 15 1 733 0 55 782 55 110
60 15 1 733 0 110 782 55 165
61 15 1 733 0 165 782 55 220
62 15 1 733 55 0 788 104 55
63 15 1 733 55 55 788 104 110
64 15 1 733 55 110 788 104 165
65 15 1 733 55 165 788 104 220
66 14 1 788 0 0 870 95 92
67 14 1 788 0 92 870 95 184
68 12 1 870 0 0 976 92 101
69 14 1 870 0 101 952 95 193
70 11 1 976 0 0 1154 96 200
71 14 1 1048 96 0 1143 178 92
72 10 1 1154 0 0 1334 171 163
73 21 2 272 198 206 309 232 236
74 21 2 309 198 206 343 235 236
75 21 2 343 198 206 377 235 236
76 21 2 377 198 206 411 235 236
77 21 2 411 198 206 445 235 236
78 21 2 445 198 206 479 235 236
79 21 2 479 198 206 513 235 236
80 21 2 513 198 161 547 235 191
81 21 2 513 198 191 550 232 221
82 21 2 550 198 161 587 232 191
83 20 2 960 171 161 1010 215 210
84 20 2 960 0 200 1009 50 244
85 19 2 1010 171 161 1065 220 216
86 18 2 1154 0 163 1208 60 224
87 18 2 1154 60 163 1208 120 224
88 18 2 1154 120 163 1208 180 224
89 18 2 1208 0 163 1268 54 224
90 19 2 1065 178 0 1120 227 55
91 18 2 1208 54 163 1269 108 223
92 18 2 1065 178 55 1119 238 116
93 19 2 1065 171 116 1114 226 171
94 19 2 1065 171 171 1114 226 226
95 19 2 1208 108 163 1263 157 218
96 19 2 1263 108 163 1312 163 218
97 19 2 1120 180 0 1169 235 55
98 19 2 1120 180 55 1169 235 110
99 17 2 1208 171 0 1277 239 61
100 17 2 1208 171 61 1277 239 122
101 17 2 1208 171 122 1277 239 183
102 17 2 1208 171 183 1277 239 244
103 17 2 1269 0 163 1338 68 224
104 17 2 1277 171 0 1345 240 61
105 17 2 1277 171 61 1345 240 122
106 17 2 1277 171 122 1345 240 183
