Utilizacion 66.434812 VolCajasEmpacado 76.976427 Duracion[s] 10.256000 Iteraciones 305
0 4 0 0 0 0 95 90 136
1 4 0 95 0 0 190 90 136
2 4 0 190 0 0 285 90 136
3 2 0 0 90 0 68 159 61
4 2 0 0 159 0 68 228 61
5 1 0 68 90 0 122 151 60
6 1 0 68 151 0 128 205 61
7 1 0 128 151 0 188 205 61
8 1 0 188 151 0 248 205 61
9 2 0 248 90 0 316 159 61
10 2 0 248 159 0 316 228 61
11 3 0 285 0 0 408 86 122
12 2 0 285 0 122 353 69 183
13 2 0 285 0 183 353 69 244
14 2 0 353 0 122 422 68 183
15 2 0 353 0 183 422 68 244
16 0 0 316 86 0 465 240 148
17 0 0 0 90 61 154 239 209
18 0 0 154 90 61 308 239 209
19 6 1 0 69 209 41 112 245
20 6 1 0 112 209 41 155 245
21 6 1 0 155 209 41 198 245
22 6 1 0 198 209 43 239 245
23 6 1 41 69 209 82 112 245
24 6 1 82 69 209 123 112 245
25 6 1 41 112 209 82 155 245
26 6 1 82 112 209 123 155 245
27 6 1 41 155 209 82 198 245
28 6 1 82 155 209 123 198 245
29 6 1 43 198 209 86 239 245
30 6 1 86 198 209 129 239 245
31 12 1 308 69 148 385 136 222
32 12 1 308 136 148 385 203 222
33 13 1 385 68 148 434 118 192
34 13 1 385 118 148 434 168 192
35 13 1 385 168 148 434 218 192
36 14 1 385 68 192 430 114 233
37 14 1 385 114 192 430 160 233
38 14 1 385 160 192 430 206 233
39 12 1 422 0 0 499 67 74
40 12 1 434 0 74 501 74 151
41 12 1 422 0 151 496 67 228
42 14 1 434 74 148 479 120 189
43 13 1 434 67 189 483 117 233
44 10 1 465 120 0 665 216 178
45 12 1 434 120 178 511 194 245
46 11 1 501 0 0 586 86 75
47 8 1 501 0 75 617 116 237
48 10 1 617 0 0 817 96 178
49 11 1 665 96 0 750 182 75
50 8 1 665 96 75 781 212 237
51 7 1 781 96 0 919 232 197
52 10 1 817 0 0 1017 96 178
53 10 1 1017 0 0 1217 96 178
54 9 1 919 96 0 1017 203 147
55 10 1 1017 96 0 1217 192 178
56 9 1 1217 0 0 1324 98 147
57 9 1 1217 98 0 1324 196 147
