Utilizacion 74.160307 VolCajasEmpacado 33.635469 Duracion[s] 60.285000 Iteraciones 158
0 17 0 0 0 0 168 155 195
1 17 0 168 0 0 336 155 195
2 17 0 336 0 0 504 155 195
3 27 0 0 0 195 41 43 231
4 27 0 0 43 195 41 86 231
5 27 0 0 86 195 41 129 231
6 18 0 0 129 195 13 154 196
7 18 0 0 129 196 13 154 197
8 18 0 0 129 197 13 154 198
9 18 0 0 129 198 13 154 199
10 18 0 0 129 199 13 154 200
11 18 0 0 129 200 13 154 201
12 18 0 0 129 201 13 154 202
13 18 0 0 129 202 13 154 203
14 18 0 0 129 203 13 154 204
15 18 0 0 129 204 13 154 205
16 18 0 0 129 205 13 154 206
17 18 0 0 129 206 13 154 207
18 18 0 0 129 207 13 154 208
19 18 0 0 129 208 13 154 209
20 18 0 0 129 209 13 154 210
21 18 0 0 129 210 13 154 211
22 18 0 0 129 211 13 154 212
23 18 0 0 129 212 13 154 213
24 18 0 0 129 213 13 154 214
25 18 0 0 129 214 13 154 215
26 18 0 0 129 215 13 154 216
27 18 0 0 129 216 13 154 217
28 18 0 0 129 217 13 154 218
29 18 0 0 129 218 13 154 219
30 18 0 0 129 219 13 154 220
31 18 0 0 129 220 13 154 221
32 18 0 0 129 221 13 154 222
33 18 0 0 129 222 13 154 223
34 18 0 0 129 223 13 154 224
35 9 0 0 155 0 65 209 10
36 9 0 0 155 10 65 209 20
37 9 0 0 155 20 65 209 30
38 9 0 0 155 30 65 209 40
39 9 0 0 155 40 65 209 50
40 9 0 0 155 50 65 209 60
41 9 0 0 155 60 65 209 70
42 9 0 0 155 70 65 209 80
43 9 0 0 155 80 65 209 90
44 9 0 0 155 90 65 209 100
45 18 0 0 129 224 13 154 225
46 21 0 13 129 195 15 151 245
47 12 0 0 155 100 46 205 118
48 21 0 13 151 195 63 153 217
49 21 0 13 153 195 63 155 217
50 21 0 13 151 217 63 153 239
51 21 0 13 153 217 63 155 239
52 21 0 15 129 195 37 131 245
53 21 0 37 129 195 59 131 245
54 21 0 59 129 195 81 131 245
55 21 0 81 129 195 103 131 245
56 21 0 103 129 195 125 131 245
57 21 0 125 129 195 147 131 245
58 21 0 147 129 195 169 131 245
59 21 0 169 129 195 191 131 245
60 21 0 191 129 195 213 131 245
61 21 0 213 129 195 235 131 245
62 21 0 235 129 195 257 131 245
63 21 0 257 129 195 279 131 245
64 21 0 279 129 195 301 131 245
65 21 0 301 129 195 323 131 245
66 21 0 323 129 195 345 131 245
67 20 0 15 131 195 55 147 197
68 20 0 55 131 195 95 147 197
69 20 0 95 131 195 135 147 197
70 20 0 135 131 195 175 147 197
71 20 0 175 131 195 215 147 197
72 20 0 215 131 195 255 147 197
73 20 0 255 131 195 295 147 197
74 20 0 295 131 195 335 147 197
75 20 0 335 131 195 375 147 197
76 20 0 375 131 195 415 147 197
77 20 0 415 131 195 455 147 197
78 20 0 455 131 195 495 147 197
79 20 0 15 131 197 55 147 199
80 20 0 55 131 197 95 147 199
81 20 0 95 131 197 135 147 199
82 20 0 135 131 197 175 147 199
83 20 0 175 131 197 215 147 199
84 20 0 215 131 197 255 147 199
85 20 0 255 131 197 295 147 199
86 20 0 295 131 197 335 147 199
87 20 0 335 131 197 375 147 199
88 20 0 375 131 197 415 147 199
89 20 0 415 131 197 455 147 199
90 20 0 455 131 197 495 147 199
91 20 0 15 131 199 55 147 201
92 20 0 15 131 201 55 147 203
93 20 0 15 131 203 55 147 205
94 20 0 15 131 205 55 147 207
95 20 0 15 131 207 55 147 209
96 20 0 15 131 209 55 147 211
97 8 0 0 209 0 55 229 55
98 8 0 0 209 55 55 229 110
99 8 0 0 209 110 55 229 165
100 8 0 0 209 165 55 229 220
101 16 0 0 229 0 2 231 39
102 2 0 0 231 0 63 232 63
103 12 0 0 155 118 46 205 136
104 27 0 0 155 136 43 196 172
105 14 0 41 0 195 181 112 238
106 5 0 55 209 0 159 222 130
107 0 0 181 0 195 236 55 244
108 0 0 236 0 195 291 55 244
109 0 0 291 0 195 346 55 244
110 0 0 346 0 195 401 55 244
111 0 0 401 0 195 456 55 244
112 0 0 181 55 195 236 110 244
113 0 0 236 55 195 291 110 244
114 0 0 291 55 195 346 110 244
115 0 0 346 55 195 401 110 244
116 0 0 401 55 195 456 110 244
117 12 0 456 0 195 502 50 213
118 12 0 456 0 213 502 50 231
119 5 0 63 222 0 193 235 104
120 5 0 63 222 104 193 235 208
121 27 0 65 155 0 108 196 36
122 5 0 65 196 0 195 209 104
123 5 0 65 196 104 195 209 208
124 5 0 108 155 0 212 168 130
125 5 0 212 155 0 316 168 130
126 5 0 108 168 0 212 181 130
127 5 0 212 168 0 316 181 130
128 5 0 108 181 0 212 194 130
129 5 0 212 181 0 316 194 130
130 12 0 456 50 195 502 100 213
131 5 0 108 155 130 238 168 234
132 28 0 195 194 0 244 238 50
133 27 0 195 194 50 231 237 91
134 12 0 456 50 213 502 100 231
135 12 0 244 194 0 294 240 18
136 12 0 244 194 18 294 240 36
137 12 0 244 194 36 294 240 54
138 12 0 244 194 54 294 240 72
139 13 0 244 194 72 289 240 113
140 10 0 316 155 0 370 216 60
141 10 0 370 155 0 424 216 60
142 0 0 316 155 60 371 204 115
143 11 0 371 155 60 421 205 81
144 1 0 424 155 0 494 226 112
145 1 0 494 155 0 564 226 112
146 1 0 564 155 0 634 226 112
147 1 0 634 155 0 704 226 112
148 1 0 424 155 112 494 226 224
149 1 0 494 155 112 564 226 224
150 1 0 564 155 112 634 226 224
151 1 0 634 155 112 704 226 224
152 19 0 504 0 0 646 154 179
153 14 0 504 0 179 616 140 222
154 11 0 504 0 222 554 50 243
155 6 0 646 0 0 786 137 112
156 3 0 704 137 0 822 237 108
157 3 0 704 137 108 822 237 216
158 26 0 786 0 0 912 113 144
159 26 0 912 0 0 1038 113 144
160 26 0 1038 0 0 1164 113 144
161 26 0 1164 0 0 1290 113 144
162 1 0 786 0 144 857 112 214
163 7 0 822 113 0 962 225 71
164 6 0 822 113 71 962 225 208
165 7 0 857 0 144 997 112 215
166 7 0 997 0 144 1137 112 215
167 7 0 1137 0 144 1277 112 215
168 15 0 962 113 0 1102 226 143
169 7 0 962 113 143 1102 225 214
170 25 0 1102 113 0 1218 229 162
171 4 0 1102 113 162 1182 173 233
172 26 0 1218 113 0 1344 226 144
